"Ch1" "Ch2" "Ch3" "Ch4"
"2103" 0.181228413225902 0.402646878195469 0.121599424753102 0.294525283825527
"2104" 0.0619973781752422 0.447395191939721 0.130300440634297 0.36030698925074
"2105" 0.0450890197961527 0.356103538902344 0.378454416943631 0.220353024357873
"2106" 0.193701411689343 0.356623495220439 0.293999970638034 0.155675122452185
"2107" 0.211045525995193 0.177567065905892 0.319291994612452 0.292095413486463
"2108" 0.0537485348348471 0.3362358966013 0.370183924273712 0.239831644290141
"2109" 0.278415372216717 0.0779019348799663 0.225209220462689 0.418473472440628
"2110" 0.396575536528839 0.226639838592532 0.16408336692978 0.21270125794885
"2111" 0.424362195745097 0.179840761924942 0.118110264831851 0.27768677749811
"2112" 0.134496807582365 0.397157161278955 0.199580758626336 0.268765272512344
"2113" 0.344936252536684 0.16669034371196 0.210092233387917 0.278281170363439
"2114" 0.138848721065157 0.419552968146952 0.178499965427889 0.263098345360002
"2115" 0.0770122809446593 0.0753927547905272 0.543983589325763 0.303611374939051
"2116" 0.373450792725523 0.0985218355560838 0.347585988382321 0.180441383336072
"2117" 0.218637564101051 0.0707850916039807 0.351000899302497 0.359576444992471
"2118" 0.0417464052704527 0.365575267061005 0.34673305502872 0.245945272639822
"2119" 0.186903176396741 0.3582740654824 0.105980886490674 0.348841871630185
"2120" 0.366962475401035 0.0981587491744424 0.233009340252224 0.301869435172299
"2121" 0.144751493215225 0.350622783589667 0.234109347106516 0.270516376088592
"2122" 0.0903827389571461 0.0718446661181624 0.40060746771717 0.437165127207522
"2123" 0.183285149205746 0.265825051738652 0.293262674990682 0.257627124064921
"2124" 0.465631940580512 0.250057469532216 0.0921693065519426 0.19214128333533
"2125" 0.425649130373073 0.144792269149931 0.14592140377996 0.283637196697037
"2126" 0.106143615163061 0.475481747971135 0.114675691604734 0.30369894526107
"2127" 0.106770657472592 0.428540296737532 0.0769434957085686 0.387745550081308
"2128" 0.10763354626038 0.16072980127355 0.17837546195729 0.55326119050878
"2129" 0.190360883809487 0.312027328844031 0.139799394477987 0.357812392868495
"2130" 0.584277311259225 0.121495153454313 0.0542450916684238 0.239982443618038
"2131" 0.280422130189857 0.371339760950563 0.108326970460416 0.239911138399163
"2132" 0.423773677242232 0.357960901666694 0.030611776463525 0.187653644627549
"2133" 0.29226183043127 0.307053491717865 0.0958697632237608 0.304814914627105
"2134" 0.196749602071265 0.37402197397711 0.0654537700393453 0.363774653912279
"2135" 0.083697012788695 0.101375968073963 0.517764039609548 0.297162979527794
"2136" 0.304228920611716 0.338294044237153 0.0952492905597105 0.262227744591421
"2137" 0.238563161464314 0.172393390808067 0.411749492491526 0.177293955236093
"2138" 0.164510495533235 0.307174976764758 0.107536535079274 0.420777992622734
"2139" 0.133781864091084 0.445777648470831 0.174745704566847 0.245694782871239
"2140" 0.494591449030075 0.0787665240970144 0.116091814130549 0.310550212742362
"2141" 0.413953323379155 0.175052061834589 0.155647519298178 0.255347095488078
"2142" 0.0925942240132414 0.554096478939629 0.0499085424388618 0.303400754608268
"2143" 0.0895968549385277 0.126469333334652 0.413330602703916 0.370603209022904
"2144" 0.111950072871936 0.113178889415463 0.434910839998611 0.339960197713989
"2145" 0.291082815272966 0.086141339774945 0.37292610835719 0.249849736594899
"2146" 0.074526983612069 0.394978082701288 0.155462571827484 0.375032361859159
"2147" 0.163818993624395 0.462679646131185 0.0511735135699374 0.322327846674483
"2148" 0.440474993267534 0.149863842547279 0.104134113985105 0.305527050200083
"2149" 0.242604202961174 0.0997724096036313 0.286189953218498 0.371433434216697
"2150" 0.180110353358735 0.287491647002312 0.154404409616123 0.37799359002283
"2151" 0.0741431417918983 0.498398553401585 0.120248479842415 0.307209824964102
"2152" 0.315944121540723 0.0997287908424178 0.236733433655633 0.347593653961227
"2153" 0.269700685147166 0.078401838433692 0.173795028856335 0.478102447562807
"2154" 0.305853448860352 0.340338699117417 0.121435781845 0.232372070177231
"2155" 0.109335438072011 0.0797365006848846 0.518851948386028 0.292076112857077
"2156" 0.497899147579763 0.093446429074299 0.164791277145093 0.243863146200846
"2157" 0.368058569422836 0.239411350023853 0.0716669205621046 0.320863159991207
"2158" 0.499331687332423 0.194003603325914 0.0497692922600405 0.256895417081623
"2159" 0.102119702798333 0.312715118185253 0.247859818825279 0.337305360191135
"2160" 0.378422252221678 0.0619165393582653 0.161630997939477 0.39803021048058
"2161" 0.225241110855068 0.383854683471872 0.0512296841990131 0.339674521474047
"2162" 0.0577056081691528 0.239211369186284 0.380471161821057 0.322611860823506
"2163" 0.101240419297558 0.301385072491778 0.361912142434982 0.235462365775682
"2164" 0.113384748247618 0.190860509128599 0.325991168613129 0.369763574010654
"2165" 0.258977385721475 0.118281473766322 0.235890860851591 0.386850279660613
"2166" 0.39923657142219 0.254670716633581 0.0810154803490429 0.265077231595186
"2167" 0.122004006904948 0.343569253286204 0.0913950247923628 0.443031715016485
"2168" 0.0830023739249552 0.0552636475254682 0.536579973109486 0.32515400544009
"2169" 0.264854529920935 0.0791500269654112 0.419315292939765 0.236680150173889
"2170" 0.295426941769811 0.0564089614019 0.384499186973064 0.263664909855224
"2171" 0.10236719991496 0.29241416527714 0.376910278640132 0.228308356167769
"2172" 0.167809167276928 0.263476074983934 0.175734682822252 0.392980074916887
"2173" 0.108979346568916 0.344684010980059 0.134794594695905 0.41154204775512
"2174" 0.0690942907646204 0.393246108165611 0.311220833704026 0.226438767365743
"2175" 0.228286666689829 0.0984514776799384 0.341450588884598 0.331811266745634
"2176" 0.447049084171115 0.124162104359291 0.0718231036951517 0.356965707774442
"2177" 0.0849525347522351 0.299925530274463 0.291849618409945 0.323272316563357
"2178" 0.0793898410344895 0.24407102912246 0.442969577399512 0.233569552443539
"2179" 0.115390344724623 0.12918584297995 0.427327768117417 0.32809604417801
"2180" 0.114129714143443 0.185700507552412 0.237282405508689 0.462887372795456
"2181" 0.0887244881750329 0.531825450060198 0.113504922022033 0.265945139742737
"2182" 0.159693940703502 0.261773516248979 0.142235338191894 0.436297204855626
"2183" 0.142606264938158 0.0956345799780064 0.356608216988886 0.405150938094949
"2184" 0.389888470988957 0.230069680404832 0.172601028958489 0.207440819647722
"2185" 0.301836799189417 0.085809601836363 0.279869545394223 0.332484053579997
"2186" 0.26560127864898 0.216247934744431 0.361075596221305 0.157075190385284
"2187" 0.414567452425907 0.0567421997092354 0.105488876565098 0.42320147129976
"2188" 0.10409530358135 0.28923047767359 0.361553693228907 0.245120525516153
"2189" 0.101384929748446 0.317953650837245 0.31706050163407 0.263600917780239
"2190" 0.143950841473652 0.163204455382984 0.438403652996404 0.25444105014696
"2191" 0.390063115783212 0.155243316123908 0.142096535188409 0.31259703290447
"2192" 0.227526455077938 0.465088524554655 0.0671458530827254 0.240239167284682
"2193" 0.327722926509895 0.404350998822531 0.0803985404968399 0.187527534170734
"2194" 0.463310196947909 0.111995446953951 0.259563664981499 0.165130691116641
"2195" 0.416728212948482 0.345747186504117 0.0574987754562387 0.180025825091163
"2196" 0.177123617325292 0.133645657747291 0.278776691537647 0.410454033389769
"2197" 0.243493011035231 0.422457169220913 0.0636706672940182 0.270379152449838
"2198" 0.200515655255896 0.0929528123806774 0.20572523862052 0.500806293742906
"2199" 0.0920558368312873 0.414131001559283 0.279391875276762 0.214421286332668
"2200" 0.0849178966762421 0.267040237939567 0.287140685354145 0.360901180030045
"2201" 0.18060462878684 0.0743008062963761 0.344599951141359 0.400494613775425
"2202" 0.485247450408626 0.0753093424097913 0.177504064612942 0.261939142568641
"2203" 0.273682017204277 0.0598917405706084 0.127083125935672 0.539343116289443
"2204" 0.10769189207535 0.461949485942734 0.135670068088747 0.294688553893169
"2205" 0.391311731088406 0.276498475377025 0.171154230703428 0.16103556283114
"2206" 0.428593274496392 0.247422312660158 0.0872135876121572 0.236770825231293
"2207" 0.24618823713858 0.132432795671679 0.310176300389654 0.311202666800088
"2208" 0.115861614299782 0.122899074169003 0.230935516326087 0.530303795205128
"2209" 0.220061889974452 0.341266060535135 0.284555220844726 0.154116828645686
"2210" 0.11484698454173 0.219032694608478 0.42698593384158 0.239134387008212
"2211" 0.071185387153198 0.543713688961647 0.0832443493713849 0.30185657451377
"2212" 0.148595762163459 0.111551792279333 0.290460582599319 0.449391862957889
"2213" 0.177743345205443 0.24985653271 0.144808762900739 0.427591359183818
"2214" 0.309641974772341 0.0912060694379647 0.115429886901088 0.483722068888606
"2215" 0.514773927374386 0.0987822166332764 0.14326913202625 0.243174723966087
"2216" 0.419360042591273 0.071267898732639 0.220731821815865 0.288640236860223
"2217" 0.0505877771669403 0.299779443892256 0.364741591564757 0.284891187376047
"2218" 0.547986488611654 0.0682095380670019 0.0799194014380121 0.303884571883332
"2219" 0.370524174923577 0.0774075168873964 0.351990873279425 0.200077434909601
"2220" 0.192275246930184 0.120924906056413 0.356834308837994 0.32996553817541
"2221" 0.115149299619104 0.482155531825253 0.125821016485214 0.276874152070429
"2222" 0.260264119187066 0.298087950543474 0.0807475063120506 0.36090042395741
"2223" 0.0469348963120452 0.448193721454271 0.207012525439293 0.29785885679439
"2224" 0.270159690990984 0.403291863763004 0.163062630128682 0.16348581511733
"2225" 0.195295217027973 0.433088227595135 0.0770484731047364 0.294568082272156
"2226" 0.164784975632358 0.286538623788278 0.224589460209419 0.324086940369945
"2227" 0.146505868651279 0.128181175010024 0.28591400980791 0.439398946530787
"2228" 0.0679232649119715 0.292887014840791 0.337403433580157 0.301786286667081
"2229" 0.0691263788799504 0.455831662909016 0.0997728569969077 0.375269101214126
"2230" 0.0696757161093598 0.469785248250015 0.210568062988226 0.249970972652399
"2231" 0.506620242704221 0.076362248725076 0.0711095421993623 0.345907966371341
"2232" 0.284871061424785 0.153049678772473 0.152165128506928 0.409914131295814
"2233" 0.113245629392916 0.209031550571802 0.112854604163185 0.564868215872097
"2234" 0.152778571101696 0.129180241182258 0.433678066330796 0.284363121385251
"2235" 0.0462143985519713 0.356610090372933 0.369254117227553 0.227921393847543
"2236" 0.185086850447979 0.209440102024136 0.149474543636887 0.455998503890997
"2237" 0.154267582439247 0.0832259389399493 0.36861998011095 0.393886498509853
"2238" 0.0817784564593812 0.285730371857237 0.414777918835727 0.217713252847654
"2239" 0.194774145031696 0.116195003182412 0.223948438419253 0.46508241336664
"2240" 0.256336094613817 0.182587482795082 0.233373264952046 0.327703157639055
"2241" 0.427000960000922 0.272684703751518 0.0887710345870501 0.21154330166051
"2242" 0.554399104773148 0.152502963369952 0.0570401960503971 0.236057735806503
"2243" 0.344871835672417 0.229754109525635 0.198488045226439 0.226886009575509
"2244" 0.383052725035641 0.32479957913562 0.0584832562226566 0.233664439606083
"2245" 0.122242588325892 0.221457573738233 0.199834615539238 0.456465222396637
"2246" 0.214933287192401 0.442072767720039 0.0675756460794343 0.275418299008125
"2247" 0.169154613983717 0.2656991123699 0.139842615539848 0.425303658106535
"2248" 0.196415639466358 0.0986512782392509 0.127533051578028 0.577400030716363
"2249" 0.351746655631266 0.191208328894519 0.160968029179159 0.296076986295055
"2250" 0.0712687951629856 0.105220345291153 0.456029334377707 0.367481525168154
"2251" 0.12723615862589 0.108476456534407 0.454508034061141 0.309779350778562
"2252" 0.0642587842098526 0.120138374385966 0.538526728143192 0.277076113260989
"2253" 0.0718146866116521 0.551191242933656 0.164314617580933 0.21267945287376
"2254" 0.0993782415294852 0.465632674795339 0.0778535644762163 0.357135519198959
"2255" 0.328033204791656 0.207162702326388 0.0904939786694725 0.374310114212484
"2256" 0.511569262585702 0.040798218031081 0.19414968872771 0.253482830655507
"2257" 0.41716001356484 0.228132574612658 0.0850853229118241 0.269622088910678
"2258" 0.211025627087599 0.365739968472277 0.0770033277386457 0.346231076701478
"2259" 0.318566584733112 0.270914139240411 0.0750704980718048 0.335448777954672
"2260" 0.265999928976231 0.276013545848041 0.278386261919939 0.179600263255789
"2261" 0.263507114818449 0.102951302319821 0.324116496878479 0.309425085983252
"2262" 0.39102572822822 0.288549090201908 0.0695918395869114 0.25083334198296
"2263" 0.339826843731955 0.375942594571128 0.0893217292701284 0.194908832426789
"2264" 0.392252525303172 0.137468146073274 0.272872680690621 0.197406647932933
"2265" 0.315710522215754 0.411531178666163 0.076460030829107 0.196298268288976
"2266" 0.0723820638711098 0.10154956090761 0.493451156734579 0.332617218486701
"2267" 0.19630259428199 0.289876234316694 0.246345984892824 0.267475186508492
"2268" 0.230088746356059 0.382350817400364 0.190935019981153 0.196625416262424
"2269" 0.196863805889439 0.361709856100003 0.232561486685178 0.20886485132538
"2270" 0.471444050670196 0.139546988836398 0.0998533613401098 0.289155599153297
"2271" 0.120487639129702 0.12201617431485 0.172496213199236 0.584999973356212
"2272" 0.0853791472704361 0.468675694218935 0.102735572454735 0.343209586055894
"2273" 0.407385038677934 0.318207193185161 0.14116603244533 0.133241735691576
"2274" 0.0853428855073771 0.510330477001362 0.136928136691673 0.267398500799589
"2275" 0.144444901223546 0.337179449298448 0.257113499166207 0.261262150311799
"2276" 0.177405503596144 0.424122114971898 0.086325552635781 0.312146828796177
"2277" 0.129277017597261 0.407042074838774 0.13840234748831 0.325278560075655
"2278" 0.13734136968961 0.263183072144015 0.327258542485511 0.272217015680863
"2279" 0.0968467423026379 0.124032504606648 0.265657560406228 0.513463192684486
"2280" 0.347713716993058 0.0759446919824645 0.168289444862253 0.408052146162225
"2281" 0.151768187295269 0.098971825441162 0.224425787969619 0.52483419929395
"2282" 0.33267866130133 0.130017795057259 0.106439790748913 0.430863752892498
"2283" 0.0891890872543781 0.351298852850645 0.218219011441011 0.341293048453965
"2284" 0.436715809299666 0.0734432458511676 0.118010156999239 0.371830787849927
"2285" 0.103880394159478 0.408325100933459 0.252746590624392 0.235047914282672
"2286" 0.328549735716771 0.213508262728112 0.200470758028121 0.257471243526997
"2287" 0.193449048149007 0.442973636831682 0.134868598262455 0.228708716756855
"2288" 0.188056304639825 0.26301678191076 0.157390679407889 0.391536234041526
"2289" 0.101652762012425 0.309646714460762 0.168172433460535 0.420528090066278
"2290" 0.252860796338088 0.151572362787962 0.379177027724266 0.216389813149684
"2291" 0.0898261853945318 0.402229805323025 0.107956184134285 0.399987825148158
"2292" 0.267694347820935 0.226623682143633 0.113742659902348 0.391939310133084
"2293" 0.0838998265155425 0.250992362868529 0.329061313641581 0.336046496974347
"2294" 0.508305159242162 0.171498671875183 0.0531489679756884 0.267047200906967
"2295" 0.189833377106306 0.174079545939514 0.200465691951054 0.435621385003127
"2296" 0.111175095650205 0.474806571089305 0.063860977751615 0.350157355508875
"2297" 0.0723274075579652 0.513904522327766 0.0826160563834139 0.331152013730855
"2298" 0.203987823398863 0.138225324328162 0.379522079955699 0.278264772317276
"2299" 0.397604826427997 0.147070034628063 0.0756093070604577 0.379715831883483
"2300" 0.206664622327704 0.409484200856718 0.223291807490715 0.160559369324863
"2301" 0.220246635553713 0.118745773431233 0.163803350031556 0.497204240983498
"2302" 0.193694292238736 0.40517354559059 0.0692981987827001 0.331833963387974
"2303" 0.244067373286902 0.113047189137666 0.149378423267693 0.49350701430774
"2304" 0.0612890818877709 0.340714507783383 0.400286631712023 0.197709778616822
"2305" 0.195847343157943 0.210392024570701 0.215056045027237 0.378704587244119
"2306" 0.130412929701929 0.43431396324522 0.218230685459276 0.217042421593575
"2307" 0.423164782300322 0.276496607105588 0.0736563288708963 0.226682281723194
"2308" 0.365890164487784 0.289914879118498 0.0900352562368874 0.25415970015683
"2309" 0.233450329121869 0.243542375158372 0.0854636740175317 0.437543621702228
"2310" 0.147392829415334 0.229284251552168 0.218624622398895 0.404698296633604
"2311" 0.14503952457106 0.106143129685868 0.409550019233613 0.339267326509458
"2312" 0.211051292415263 0.28362613177464 0.264979434252164 0.240343141557933
"2313" 0.0745820751253806 0.164972083931974 0.298858155421301 0.461587685521344
"2314" 0.0889648265455573 0.279741468522999 0.304366725618085 0.326926979313359
"2315" 0.341494639325575 0.29184270660808 0.157222436588749 0.209440217477595
"2316" 0.297665004968722 0.201901539402969 0.180348036224251 0.320085419404058
"2317" 0.493824498537112 0.0950143951383113 0.191641259134654 0.219519847189922
"2318" 0.140977792443186 0.272462766018393 0.224174620174139 0.362384821364281
"2319" 0.249232304744725 0.214508239882729 0.202355536586677 0.333903918785868
"2320" 0.0555165416306055 0.232552835528497 0.474496026464143 0.237434596376755
"2321" 0.201707889517411 0.21151282918461 0.322279385398171 0.264499895899808
"2322" 0.235474641609368 0.208104498324086 0.202905343987359 0.353515516079186
"2323" 0.0891450477123694 0.478583088995578 0.0624795146653404 0.369792348626713
"2324" 0.53119307326391 0.0870929282858142 0.0749531772310449 0.30676082121923
"2325" 0.156620938450484 0.205468461017706 0.297360272593356 0.340550327938453
"2326" 0.189370797700007 0.184139728588448 0.154323516215978 0.472165957495566
"2327" 0.379823212232865 0.380007808923771 0.0446853738067455 0.195483605036618
"2328" 0.367794768580654 0.165581268752331 0.14701001337781 0.319613949289205
"2329" 0.363676502470789 0.15837726558533 0.281453574316479 0.196492657627402
"2330" 0.340911756312508 0.0839244069347525 0.291305973968789 0.283857862783951
"2331" 0.19567120913091 0.394054453436792 0.0971469200341124 0.313127417398186
"2332" 0.0775153566640829 0.169626862780416 0.514767400030208 0.238090380525293
"2333" 0.363092950926844 0.29227010873794 0.194760507761336 0.14987643257388
"2334" 0.261744766039455 0.0944396444423961 0.38686216362832 0.256953425889828
"2335" 0.105983079409347 0.488392131630012 0.0938549814946125 0.311769807466029
"2336" 0.409467796600952 0.213876390894792 0.0492147003559073 0.327441112148348
"2337" 0.21627087553869 0.25886824743271 0.284281740190302 0.240579136838298
"2338" 0.205503399512462 0.0827583145034615 0.179541332670629 0.532196953313447
"2339" 0.241834650208525 0.163679945136867 0.075580468503074 0.518904936151535
"2340" 0.193151009115854 0.224558319610571 0.0927101500413598 0.489580521232215
"2341" 0.444561321490219 0.101202349148977 0.070197301947801 0.384039027413003
"2342" 0.122463184308328 0.57574992152148 0.102976272277544 0.198810621892648
"2343" 0.0903833995859792 0.223147663614666 0.472570184271334 0.21389875252802
"2344" 0.284452283780355 0.0483976568526805 0.358968808836201 0.308181250530764
"2345" 0.0703330963523399 0.316645982598105 0.292381046614985 0.320639874434569
"2346" 0.55492239072348 0.089489773002083 0.095314346918843 0.260273489355594
"2347" 0.0567060744829323 0.428862154638541 0.324052287207026 0.190379483671501
"2348" 0.0680766933475052 0.458651380327547 0.250514673324867 0.222757253000081
"2349" 0.539757125909864 0.113011583838838 0.0530798633508981 0.2941514269004
"2350" 0.376017015297005 0.196498598381949 0.201376790979347 0.226107595341699
"2351" 0.218742586443827 0.449741485457667 0.12134324165605 0.210172686442457
"2352" 0.282626128444994 0.227570372628336 0.116465309777257 0.373338189149413
"2353" 0.286983119530902 0.184155181943882 0.146047262729531 0.382814435795686
"2354" 0.220575120098807 0.134325028922791 0.418406043392761 0.22669380758564
"2355" 0.184708783879643 0.0361745920086228 0.525889950901555 0.253226673210179
"2356" 0.1157315860298 0.339982597983737 0.412517363724895 0.131768452261568
"2357" 0.250734638797916 0.168985092905809 0.0968252013379828 0.483455066958292
"2358" 0.477875010400737 0.102534036793072 0.155647200487091 0.2639437523191
"2359" 0.11637085008621 0.297844223170144 0.293080457872425 0.292704468871222
"2360" 0.19367941139639 0.0952538001335442 0.45051254721042 0.260554241259645
"2361" 0.29355862297646 0.112819565869306 0.250798631762274 0.34282317939196
"2362" 0.138073733848742 0.327921964753343 0.259508464226445 0.27449583717147
"2363" 0.154316696901228 0.135752559046188 0.293716178269345 0.416214565783239
"2364" 0.0878010837416355 0.258795788045354 0.214333904849985 0.439069223363026
"2365" 0.131713011044576 0.541932989968886 0.0862712079029758 0.240082791083562
"2366" 0.172065717125192 0.413888661957896 0.122159907768906 0.291885713148005
"2367" 0.0671655006215734 0.240802802682355 0.460558430983038 0.231473265713033
"2368" 0.182132819504798 0.126858926629575 0.126266855957718 0.564741397907909
"2369" 0.216472582293954 0.204905530558782 0.122998703954497 0.455623183192767
"2370" 0.241782457975909 0.317581992549003 0.0969565114560733 0.343679038019014
"2371" 0.361168351993079 0.17410094784201 0.303636513441741 0.16109418672317
"2372" 0.24341904762079 0.408042671036544 0.114212523857708 0.234325757484958
"2373" 0.100727323732037 0.462049324781115 0.166023561571498 0.271199789915351
"2374" 0.226564749150162 0.142418177838238 0.307203459139058 0.323813613872541
"2375" 0.216577940221029 0.291074353471347 0.113807828491723 0.378539877815901
"2376" 0.17427584523403 0.176547671585782 0.436074656746649 0.21310182643354
"2377" 0.21042281437254 0.453353844862952 0.0821388471356306 0.254084493628878
"2378" 0.147418655492749 0.149291251665774 0.197970243775502 0.505319849065975
"2379" 0.070335814202337 0.327300859989407 0.25940614988352 0.342957175924736
"2380" 0.168596338862168 0.299240486114017 0.094812833677809 0.437350341346005
"2381" 0.151566817906715 0.0518405805047245 0.529406120131934 0.267186481456627
"2382" 0.102856844943351 0.480603960365849 0.110222684491169 0.306316510199631
"2383" 0.108844345957706 0.441474558897569 0.187312645596115 0.26236844954861
"2384" 0.286375941555774 0.212840456573411 0.167560985608071 0.333222616262745
"2385" 0.302972669833033 0.278404656934733 0.128240276698173 0.290382396534061
"2386" 0.106677065440006 0.115153829134635 0.569336153852845 0.208832951572514
"2387" 0.0800754968686772 0.449295708121634 0.17543087550552 0.295197919504169
"2388" 0.0984243522844803 0.423749712703114 0.136238979836663 0.341586955175742
"2389" 0.332810504011724 0.281040958987056 0.109838141048802 0.276310395952419
"2390" 0.119745428341393 0.111841456670676 0.38813383627638 0.380279278711551
"2391" 0.226355652835256 0.413217863782048 0.188616302988017 0.171810180394679
"2392" 0.16089379122837 0.354300546613317 0.0952268600091319 0.389578802149182
"2393" 0.0466061046115854 0.459067887099611 0.286029619854284 0.20829638843452
"2394" 0.12365439368717 0.410792405932092 0.0910056394675223 0.374547560913216
"2395" 0.106129857586289 0.185022439963657 0.110505083989947 0.598342618460106
"2396" 0.288772910743714 0.188580971519036 0.121510614100677 0.401135503636574
"2397" 0.337756384952435 0.267033737443119 0.239783074425145 0.155426803179301
"2398" 0.307775579251492 0.113759346500744 0.149413568232568 0.429051506015197
"2399" 0.111378095726637 0.465751722448258 0.0990591214167847 0.32381106040832
"2400" 0.109339566211247 0.125676834672468 0.105489470840544 0.659494128275742
"2401" 0.509540911810659 0.133498358146334 0.0866862697812816 0.270274460261726
"2402" 0.503626888778329 0.073410992215447 0.137448505483587 0.285513613522638
"2403" 0.115779302443203 0.532152043738601 0.139653365942921 0.212415287875275
"2404" 0.439993244706298 0.321420379334025 0.0541703012083801 0.184416074751298
"2405" 0.525416399214721 0.242825134600182 0.0702453704493323 0.161513095735765
"2406" 0.195910790329283 0.285880684362832 0.0870504387667595 0.431158086541125
"2407" 0.309159210085005 0.218077851783792 0.286345828265954 0.186417109865249
"2408" 0.0907291714767168 0.202739603089721 0.390760938610928 0.315770286822634
"2409" 0.153285090566079 0.132441804772646 0.315334361259349 0.398938743401926
"2410" 0.306109695132116 0.378240077941226 0.0907088317220907 0.224941395204567
"2411" 0.208028173745693 0.108867140897259 0.164211601290013 0.518893084067034
"2412" 0.135586635599202 0.280239394597569 0.213508914640966 0.370665055162263
"2413" 0.223636315427156 0.230496430473419 0.1080482057394 0.437819048360025
"2414" 0.0802694907912569 0.344741086326138 0.117342183143169 0.457647239739436
"2415" 0.308180481612321 0.245925013790388 0.295942987490565 0.149951517106727
"2416" 0.140259046827364 0.393916089873131 0.162806149253586 0.303018714045918
"2417" 0.10306913708761 0.0840312511707789 0.539495987174005 0.273403624567606
"2418" 0.0806936776171101 0.422214834340574 0.284126599424604 0.212964888617712
"2419" 0.131560039577832 0.209427695278666 0.173830179194459 0.485182085949044
"2420" 0.17941169328364 0.312819651716298 0.14655254637142 0.361216108628642
"2421" 0.540508763162472 0.0833311800432723 0.170259930875611 0.205900125918644
"2422" 0.228777357887153 0.0704280334577204 0.412915355557695 0.287879253097431
"2423" 0.20309653256474 0.260635990291755 0.112810468740413 0.423457008403093
"2424" 0.100947471195378 0.301084855507964 0.132242577511158 0.465725095785499
"2425" 0.360338796080301 0.27453728066505 0.0483166607739798 0.31680726248067
"2426" 0.247354560197963 0.0778729903837282 0.318201945257349 0.356570504160959
"2427" 0.203848242830723 0.0970476775710429 0.220097160458066 0.479006919140168
"2428" 0.089093601392337 0.300342071871167 0.100958594305375 0.509605732431121
"2429" 0.120260549557553 0.115342986170931 0.401829222469605 0.362567241801911
"2430" 0.102994622066074 0.0832078925980067 0.507671325145518 0.306126160190402
"2431" 0.0815106139384515 0.513899942668921 0.0809895222923006 0.323599921100327
"2432" 0.0490425395756593 0.416728931420764 0.232488264411814 0.301740264591763
"2433" 0.272450223765031 0.314691391877491 0.130455285167927 0.282403099189552
"2434" 0.594005261383407 0.044840234269691 0.0778168835868923 0.28333762076001
"2435" 0.325267829036555 0.090498371234916 0.327491680935209 0.25674211879332
"2436" 0.34253032499413 0.0509361326402923 0.427201793133556 0.179331749232021
"2437" 0.0554239062457219 0.301795099258008 0.241906239254258 0.400874755242012
"2438" 0.0628164160546875 0.106741858064947 0.519020202429804 0.311421523450562
"2439" 0.281883309540408 0.468777923461049 0.106436420007188 0.142902346991355
"2440" 0.14789527821284 0.33493597367656 0.167894178507893 0.349274569602708
"2441" 0.206067860547652 0.245235096320483 0.0982122702014701 0.450484772930394
"2442" 0.216534628458205 0.294110870755836 0.220593535422425 0.268760965363535
"2443" 0.169156350052236 0.370250003951954 0.192638412347324 0.267955233648486
"2444" 0.264986499423445 0.38906484421458 0.103665944505609 0.242282711856366
"2445" 0.199564596317539 0.2872753228606 0.143116018285285 0.370044062536576
"2446" 0.151491670896383 0.286572994567941 0.0775590518622387 0.484376282673438
"2447" 0.0855439290865674 0.512745628322979 0.116202677821688 0.285507764768765
"2448" 0.123815771275207 0.0832377248828758 0.537539203619541 0.255407300222375
"2449" 0.155623546778764 0.060109133349877 0.530884785713801 0.253382534157558
"2450" 0.0807963228710357 0.0994953646298307 0.49571922655596 0.323989085943174
"2451" 0.217175343172864 0.442084690864627 0.0587862613543075 0.281953704608201
"2452" 0.165462986954531 0.111412621491247 0.339869946128762 0.38325444542546
"2453" 0.0970553952272414 0.481936868914465 0.0869272011468518 0.334080534711442
"2454" 0.142728190895002 0.073194591515946 0.591237414847201 0.19283980274185
"2455" 0.0828253254117251 0.229323534656146 0.229779683997527 0.458071455934602
"2456" 0.416017185561225 0.122313032355888 0.163352069697388 0.298317712385498
"2457" 0.0838025106229983 0.311480875069294 0.268328437807674 0.336388176500033
"2458" 0.0701580046773246 0.371770451823475 0.188140391532947 0.369931151966253
"2459" 0.372205957032225 0.17588745965497 0.161474394043193 0.290432189269612
"2460" 0.237512128990288 0.268430968272137 0.0672151268278204 0.426841775909755
"2461" 0.181985124398073 0.395233194403521 0.106117926710247 0.316663754488159
"2462" 0.0703085205280451 0.384304973018772 0.354175961303822 0.191210545149361
"2463" 0.0611285621560427 0.269865080463055 0.359658192404071 0.309348164976831
"2464" 0.462752215561383 0.116749180879443 0.0731869472557644 0.34731165630341
"2465" 0.323362560170382 0.103917708301041 0.30770914964167 0.265010581886908
"2466" 0.231871744742295 0.160690408527825 0.120061916928951 0.487375929800928
"2467" 0.105664982628685 0.532091758199269 0.104625157908752 0.257618101263294
"2468" 0.420167641451693 0.0841540792753552 0.278447000772432 0.21723127850052
"2469" 0.124439080075609 0.427526321822554 0.256579458988929 0.191455139112908
"2470" 0.25666210249727 0.376751011517998 0.0651076621053198 0.301479223879412
"2471" 0.313505617955017 0.25701343485626 0.160870740850992 0.268610206337731
"2472" 0.392965606016857 0.0371295138276392 0.353869508867712 0.216035371287791
"2473" 0.261749150126149 0.278736857608975 0.200005409679398 0.259508582585478
"2474" 0.240749545849617 0.42099035577779 0.0823776632852346 0.255882435087358
