No,Ch1,Ch2,Ch3,Ch4
11920,0.216307536,0.268017547,0.226165669,0.289509248
11921,0.17322375,0.269327505,0.317319889,0.240128856
11922,0.22386653,0.301314974,0.21597828,0.258840216
11923,0.274910402,0.261992565,0.193714828,0.269382206
11924,0.264759848,0.150420696,0.292921228,0.291898228
11925,0.212402534,0.219842758,0.285520747,0.282233961
11926,0.341621435,0.181131772,0.203704213,0.273542579
11927,0.193558061,0.328632885,0.280746534,0.19706252
11928,0.248246754,0.251145396,0.200038912,0.300568938
11929,0.291592735,0.191757095,0.245151819,0.27149835
11930,0.196860988,0.202837239,0.330370346,0.269931427
11931,0.340016825,0.254812688,0.160795682,0.244374804
11932,0.234770229,0.20868989,0.238032937,0.318506944
11933,0.204350855,0.245056893,0.277191574,0.273400678
11934,0.325079648,0.244159171,0.208120991,0.22264019
11935,0.193825624,0.195186692,0.293778719,0.317208965
11936,0.251703857,0.208050201,0.224995769,0.315250173
11937,0.336194585,0.215256491,0.190233054,0.25831587
11938,0.265959143,0.212648698,0.266282783,0.255109377
11939,0.220555357,0.218077572,0.319357118,0.242009953
11940,0.273381719,0.14259127,0.30727616,0.276750851
11941,0.263262281,0.203944841,0.240779786,0.292013092
11942,0.295897306,0.274579351,0.191864027,0.237659315
11943,0.233903456,0.260877373,0.271015241,0.23420393
11944,0.219713845,0.216392498,0.252223297,0.31167036
11945,0.179340092,0.361952982,0.168365215,0.290341712
11946,0.293312891,0.27875516,0.162517173,0.265414777
11947,0.224202891,0.276254388,0.234480896,0.265061826
11948,0.295695526,0.224875237,0.220846683,0.258582553
11949,0.242884251,0.233339512,0.22271439,0.301061847
11950,0.161949337,0.265467207,0.286889564,0.285693892
11951,0.215900315,0.253278907,0.335780634,0.195040144
11952,0.313799039,0.208288221,0.215205337,0.262707403
11953,0.249539611,0.237078117,0.22184679,0.291535483
11954,0.198793483,0.219959836,0.2389387,0.342307981
11955,0.227928732,0.32319716,0.175720439,0.273153669
11956,0.224966308,0.205962127,0.231816905,0.33725466
11957,0.34423608,0.225013149,0.178717077,0.252033695
11958,0.303775483,0.175539147,0.250552307,0.270133062
11959,0.162746443,0.259920891,0.2784867,0.298845965
11960,0.189207118,0.315587455,0.264393101,0.230812326
11961,0.203220521,0.257432825,0.249898701,0.289447953
11962,0.230801956,0.276448006,0.21712206,0.275627978
11963,0.337384828,0.204586996,0.169303638,0.288724538
11964,0.181318565,0.367676902,0.166417232,0.284587301
11965,0.261448449,0.297811008,0.211304007,0.229436535
11966,0.354991106,0.188667485,0.192052095,0.264289313
11967,0.244007376,0.270187344,0.226868219,0.258937061
11968,0.238004356,0.22192302,0.281689533,0.25838309
11969,0.2692629,0.201386792,0.323913944,0.205436364
11970,0.189717159,0.252281683,0.276122705,0.281878453
11971,0.248327839,0.254229449,0.263387561,0.234055151
11972,0.302576771,0.200091902,0.17974051,0.317590817
11973,0.25364094,0.287715652,0.226883581,0.231759827
11974,0.217694362,0.230544806,0.28084965,0.270911182
11975,0.265363141,0.231150999,0.241480197,0.262005664
11976,0.215986858,0.246844096,0.271566032,0.265603014
11977,0.220548408,0.270857986,0.31579232,0.192801287
11978,0.254111505,0.247033253,0.244196629,0.254658613
11979,0.196572488,0.286820933,0.271499308,0.24510727
11980,0.224087814,0.176637316,0.3556334,0.24364147
11981,0.289119491,0.219696994,0.192778384,0.298405131
11982,0.208378541,0.252261762,0.241111443,0.298248254
11983,0.216225453,0.287273721,0.233731312,0.262769513
11984,0.26684937,0.234009749,0.25212656,0.247014321
11985,0.328596295,0.261575055,0.19418683,0.21564182
11986,0.191526892,0.212282969,0.29032894,0.305861199
11987,0.188612091,0.259322928,0.303314645,0.248750336
11988,0.192320326,0.306517207,0.205310992,0.295851475
11989,0.271456677,0.286845242,0.200590469,0.241107612
11990,0.268555321,0.237573812,0.21635275,0.277518117
11991,0.265771101,0.292847809,0.184138262,0.257242827
11992,0.233451424,0.200968838,0.312207602,0.253372136
11993,0.317795141,0.255184141,0.169132945,0.257887773
11994,0.22202211,0.247173766,0.28825196,0.242552164
11995,0.358522352,0.20337673,0.186761697,0.251339222
11996,0.239300561,0.252259088,0.234674384,0.273765967
11997,0.223742395,0.218533505,0.2598096,0.2979145
11998,0.31317631,0.202182378,0.240000099,0.244641213
11999,0.225821107,0.232102349,0.320126852,0.221949692
12000,0.237859283,0.282509513,0.233337803,0.246293401
12001,0.209858965,0.251430235,0.300244655,0.238466145
12002,0.295754603,0.163499534,0.253221903,0.28752396
12003,0.189265537,0.276376707,0.317570189,0.216787568
12004,0.283600978,0.296635572,0.174947847,0.244815603
12005,0.205163143,0.221785685,0.336993044,0.236058128
12006,0.173145494,0.279510196,0.30805151,0.2392928
12007,0.170326998,0.348432118,0.247641567,0.233599316
12008,0.269213893,0.168350673,0.307405824,0.25502961
12009,0.143639064,0.360081804,0.021565875,0.474713257
12010,0.054187686,0.102709981,0.403814683,0.43928765
12011,0.166956342,0.021768539,0.239038711,0.572236408
12012,0.179009136,0.345768809,0.02424572,0.450976335
12013,0.035595098,0.047179692,0.445947996,0.471277214
12014,0.032334921,0.033935422,0.096085485,0.837644172
12015,0.06660114,0.070785387,0.025430265,0.837183207
12016,0.467247498,0.0616027,0.044219084,0.426930718
12017,0.125568835,0.05149748,0.406360499,0.416573185
12018,0.35711814,0.241380591,0.057861888,0.343639382
12019,0.174132965,0.211138168,0.181859351,0.432869516
12020,0.082998677,0.248573744,0.326270532,0.342157047
12021,0.04032195,0.147495331,0.083629465,0.728553254
12022,0.305125345,0.202132108,0.215755253,0.276987293
12023,0.056790542,0.042711867,0.44204301,0.458454581
12024,0.037199153,0.309541442,0.046147515,0.60711189
12025,0.053390904,0.016463976,0.470050448,0.460094673
12026,0.02239693,0.058417246,0.294402019,0.624783805
12027,0.151534105,0.171701881,0.059102606,0.617661408
12028,0.252907486,0.2208004,0.257427203,0.268864911
12029,0.313643482,0.242538083,0.200106167,0.243712268
12030,0.285096058,0.249682815,0.251186036,0.214035091
12031,0.236359218,0.191835852,0.294936746,0.276868185
12032,0.287205415,0.24770503,0.249352814,0.215736741
12033,0.308381167,0.200012966,0.221478806,0.270127061
12034,0.278188794,0.225365337,0.251594214,0.244851656
12035,0.271257662,0.254137007,0.219712697,0.254892633
12036,0.212027465,0.282780311,0.234370401,0.270821823
12037,0.281963222,0.24039809,0.209651054,0.267987634
12038,0.206212436,0.349232067,0.231111916,0.213443582
12039,0.22746498,0.267537841,0.256313363,0.248683817
12040,0.236445152,0.202336707,0.333724378,0.227493764
12041,0.285681112,0.179785311,0.293004617,0.24152896
12042,0.281052097,0.224359589,0.254601227,0.239987087
12043,0.2583892,0.269369198,0.191481725,0.280759877
12044,0.254403299,0.268656462,0.262783975,0.214156264
12045,0.253000344,0.220999099,0.271799961,0.254200597
12046,0.196165749,0.318648582,0.225313631,0.259872038
12047,0.244746049,0.321026702,0.188811581,0.245415668
12048,0.179141706,0.269041252,0.306557318,0.245259724
12049,0.269251344,0.258382898,0.233528365,0.238837393
12050,0.287714882,0.174198376,0.295847327,0.242239414
12051,0.241855067,0.20009568,0.298209591,0.259839662
12052,0.187657408,0.285894237,0.268618928,0.257829428
12053,0.242405544,0.235381068,0.275972522,0.246240865
12054,0.201833538,0.236595684,0.335407443,0.226163335
12055,0.260835974,0.229792174,0.213655552,0.2957163
12056,0.222053327,0.274845696,0.269016487,0.23408449
12057,0.282589454,0.250142026,0.240158726,0.227109795
12058,0.205209883,0.312370077,0.280715431,0.201704609
12059,0.289798068,0.259188075,0.2530475,0.197966357
12060,0.20182989,0.217306917,0.266907091,0.313956101
12061,0.235684709,0.30937218,0.278449551,0.17649356
12062,0.261054595,0.20873904,0.310644156,0.219562208
12063,0.243403045,0.210698826,0.27307854,0.272819589
12064,0.255264585,0.226660578,0.312070995,0.206003843
12065,0.207871233,0.29058548,0.254175618,0.247367669
12066,0.274483583,0.225851321,0.270527971,0.229137126
12067,0.287926702,0.254317188,0.216077271,0.24167884
12068,0.166300141,0.24462471,0.300117609,0.28895754
12069,0.231512178,0.187630378,0.331326824,0.24953062
12070,0.290783352,0.157915139,0.288250843,0.263050666
12071,0.232539638,0.329750136,0.171520709,0.266189517
12072,0.292397946,0.280511143,0.212995002,0.214095909
12073,0.325392852,0.20806724,0.200147168,0.26639274
12074,0.189318412,0.242092241,0.275435532,0.293153815
12075,0.224856082,0.275933815,0.194286322,0.304923781
12076,0.171943537,0.363636007,0.180041509,0.284378948
12077,0.266487596,0.28922873,0.235135162,0.209148512
12078,0.17938406,0.328960258,0.200435227,0.291220456
12079,0.29344717,0.191792978,0.295113984,0.219645868
12080,0.273984738,0.206950651,0.234742585,0.284322026
12081,0.331094189,0.245394011,0.156862246,0.266649554
12082,0.255200282,0.200895401,0.307142213,0.236762104
12083,0.300064408,0.179148942,0.273586195,0.247200455
12084,0.293219225,0.193911759,0.176543556,0.336325459
12085,0.237633356,0.235856622,0.266853994,0.259656027
12086,0.282634647,0.212256594,0.239305607,0.265803152
12087,0.257764455,0.227695066,0.282841248,0.231699232
12088,0.199143939,0.230070829,0.304304613,0.266480619
12089,0.212339389,0.26932713,0.216275574,0.302057906
12090,0.282517626,0.27689014,0.159441065,0.281151169
12091,0.266946473,0.22664379,0.265859418,0.240550319
12092,0.223984014,0.277210838,0.218645768,0.28015938
12093,0.312251968,0.233984494,0.230640282,0.223123256
12094,0.179550187,0.258007665,0.228822583,0.333619565
12095,0.307963493,0.22942367,0.217815132,0.244797705
12096,0.208534833,0.277829989,0.220833896,0.292801282
12097,0.305111636,0.210458315,0.269406611,0.215023438
12098,0.280003658,0.314657817,0.164932619,0.240405907
12099,0.214404374,0.229886138,0.241691639,0.314017849
12100,0.156111173,0.35381147,0.233910401,0.256166956
12101,0.176854245,0.311454827,0.225567027,0.286123901
12102,0.280669914,0.203369226,0.19271353,0.32324733
12103,0.208071807,0.350932141,0.208206904,0.232789148
12104,0.044376903,0.251855675,0.023878452,0.67988897
12105,0.023459466,0.237367902,0.15473047,0.584442162
12106,0.03297993,0.121045023,0.032872854,0.813102193
12107,0.093237654,0.099080519,0.099105165,0.708576661
12108,0.296535818,0.049649479,0.300795059,0.353019645
12109,0.032216122,0.020142117,0.507327986,0.440313775
12110,0.074821125,0.077719525,0.347297838,0.500161512
12111,0.456947434,0.019842636,0.106589606,0.416620325
12112,0.019454115,0.072427033,0.319854136,0.588264716
12113,0.199632284,0.02604432,0.077891503,0.696431893
12114,0.136875858,0.040125247,0.104172336,0.718826559
12115,0.179217806,0.047711142,0.282639587,0.490431464
12116,0.289038828,0.050197373,0.300255311,0.360508488
12117,0.030612553,0.066045306,0.049065176,0.854276965
12118,0.019279165,0.092057672,0.309314577,0.579348586
12119,0.022231148,0.021530111,0.453590599,0.502648141
12120,0.055309434,0.419845656,0.13300525,0.391839661
12121,0.309458477,0.118521589,0.303278225,0.268741709
12122,0.29624228,0.118118987,0.036917878,0.548720856
12123,0.258732043,0.287781839,0.244673526,0.208812592
12124,0.293455214,0.252219417,0.246771618,0.207553752
12125,0.204180419,0.251283603,0.299615,0.244920978
12126,0.27379863,0.244035147,0.233556176,0.248610047
12127,0.27571773,0.247740056,0.238086784,0.238455429
12128,0.254400635,0.28149271,0.269016241,0.195090415
12129,0.245322468,0.284778302,0.226331141,0.243568089
12130,0.309846078,0.196061688,0.259567282,0.234524952
12131,0.291585935,0.229905045,0.226217154,0.252291867
12132,0.287069103,0.297089368,0.214091952,0.201749577
12133,0.236268231,0.239218344,0.281648171,0.242865253
12134,0.210594144,0.281175433,0.280313833,0.22791659
12135,0.234769755,0.246334794,0.291603761,0.22729169
12136,0.278376186,0.255758034,0.202624748,0.263241032
12137,0.256063079,0.281306754,0.277976097,0.18465407
12138,0.227303588,0.278849724,0.28782169,0.206024997
12139,0.210003738,0.233089581,0.304514849,0.252391832
12140,0.27371569,0.220114603,0.28775523,0.218414476
12141,0.279095929,0.228957096,0.241414293,0.250532682
12142,0.167437278,0.147933438,0.243474002,0.441155282
12143,0.206788411,0.215198453,0.342160909,0.235852227
12144,0.183854998,0.17445489,0.288032883,0.35365723
12145,0.323858452,0.151780246,0.176562256,0.347799046
12146,0.272318123,0.324844839,0.123649513,0.279187525
12147,0.112497624,0.322654838,0.271960174,0.292887364
12148,0.266980951,0.109794288,0.34360497,0.27961979
12149,0.138479566,0.347741769,0.210453234,0.303325431
12150,0.262957561,0.158664402,0.296514719,0.281863317
12151,0.258076838,0.154841968,0.201917475,0.385163719
12152,0.201875436,0.142309998,0.36142915,0.294385416
12153,0.233196593,0.175629861,0.266270685,0.324902861
12154,0.260943225,0.150088667,0.164740616,0.424227492
12155,0.197670815,0.243721941,0.266203903,0.292403342
12156,0.259629458,0.286130364,0.145283781,0.308956398
12157,0.174975831,0.273483885,0.182920444,0.368619839
12158,0.125911569,0.279391828,0.273558248,0.321138355
12159,0.355086604,0.213163542,0.112255658,0.319494196
12160,0.37919643,0.134155125,0.161826707,0.324821739
12161,0.300428842,0.209868906,0.188535807,0.301166445
12162,0.184731396,0.178490493,0.330443998,0.306334113
12163,0.304572113,0.233865196,0.166662495,0.294900195
12164,0.280535058,0.183529083,0.231618648,0.304317211
12165,0.217968289,0.180480261,0.28350658,0.318044871
12166,0.253345717,0.201921502,0.279762567,0.264970214
12167,0.288804613,0.225388335,0.256442591,0.229364461
12168,0.197485946,0.243959895,0.31082616,0.247727998
12169,0.155771883,0.271566591,0.250936322,0.321725205
12170,0.25843192,0.220476124,0.204934272,0.316157684
12171,0.219142519,0.357779315,0.15474401,0.268334155
12172,0.252409958,0.229150485,0.20509248,0.313347076
12173,0.322405323,0.206171574,0.166055493,0.305367609
12174,0.312000026,0.187992198,0.257556104,0.242451672
12175,0.238236946,0.206902556,0.250131395,0.304729103
12176,0.155520573,0.261236348,0.318187351,0.265055728
12177,0.323112433,0.254958773,0.153896505,0.268032289
12178,0.217565055,0.21809244,0.30983734,0.254505166
12179,0.324761481,0.203034098,0.190224848,0.281979573
12180,0.23721582,0.186728621,0.180195518,0.39586004
12181,0.307704687,0.161894477,0.221842109,0.308558727
12182,0.209677851,0.191249607,0.285201687,0.313870855
12183,0.227190213,0.29426119,0.189325402,0.289223195
12184,0.175727708,0.237050805,0.309283846,0.277937641
12185,0.163231889,0.275423848,0.168365571,0.392978692
12186,0.166845898,0.176902272,0.303871439,0.352380391
12187,0.295626142,0.132763381,0.199369085,0.372241392
12188,0.113315759,0.318553294,0.292113593,0.276017353
12189,0.256358277,0.133174951,0.301681121,0.308785651
12190,0.288331967,0.347837605,0.152237433,0.211592995
12191,0.222251783,0.185791193,0.197546991,0.394410034
12192,0.128928861,0.325086637,0.236516997,0.309467505
12193,0.243442716,0.188684103,0.240911113,0.326962068
12194,0.179643996,0.133721058,0.400159884,0.286475062
12195,0.203832718,0.23154398,0.149090653,0.415532649
12196,0.133292516,0.233423417,0.358540186,0.274743881
12197,0.228210271,0.197569382,0.235821594,0.338398754
12198,0.325735611,0.333407597,0.102856769,0.238000023
12199,0.311622779,0.213403398,0.22809884,0.246874983
12200,0.290804006,0.268321634,0.215457361,0.225416998
12201,0.29154968,0.221173553,0.264754993,0.222521773
12202,0.234518927,0.236705303,0.319266931,0.209508839
12203,0.293985055,0.218224716,0.267694787,0.220095442
12204,0.252166385,0.280133159,0.266792359,0.200908096
12205,0.225853785,0.231616927,0.259684326,0.282844962
12206,0.225582022,0.234149507,0.333086504,0.207181967
12207,0.238370371,0.230155921,0.320173352,0.211300356
12208,0.278878835,0.240645987,0.25454829,0.225926888
12209,0.26544361,0.262456612,0.236323252,0.235776526
12210,0.245526614,0.267340298,0.242795699,0.244337389
12211,0.246090278,0.234702322,0.271870485,0.247336915
12212,0.291265485,0.263831417,0.23660075,0.208302348
12213,0.271921734,0.254630719,0.253777274,0.219670274
12214,0.243812298,0.250706109,0.274256982,0.231224611
12215,0.238714636,0.26636145,0.288680431,0.206243483
12216,0.301068431,0.2547635,0.235448888,0.208719182
12217,0.201452836,0.258185531,0.283672988,0.256688645
12218,0.207654907,0.260223811,0.31895763,0.213163651
12219,0.226977709,0.291592239,0.236133598,0.245296454
12220,0.255952615,0.242613074,0.29766027,0.203774041
12221,0.238274719,0.280613549,0.233597783,0.24751395
12222,0.257973696,0.276756655,0.265421838,0.199847812
12223,0.317464765,0.231195445,0.241524748,0.209815042
12224,0.264314446,0.243066649,0.256438945,0.23617996
12225,0.230995313,0.271412529,0.253640737,0.243951421
12226,0.2379082,0.270609522,0.241711009,0.249771269
12227,0.218823717,0.305648149,0.265037625,0.210490509
12228,0.229487176,0.310468015,0.235007747,0.225037063
12229,0.259409071,0.277711265,0.233115805,0.229763858
12230,0.233413378,0.320606037,0.218536313,0.227444272
12231,0.294148984,0.266824486,0.223792262,0.215234268
12232,0.289538886,0.25409819,0.213156488,0.243206436
12233,0.259163528,0.236445874,0.278843441,0.225547157
12234,0.266206044,0.261735304,0.228691567,0.243367085
12235,0.283798772,0.237817754,0.268944168,0.209439305
12236,0.282378081,0.239533927,0.231178206,0.246909785
12237,0.226592854,0.247582169,0.259947524,0.265877453
12238,0.181752095,0.281901166,0.235064655,0.301282084
12239,0.154753292,0.315749928,0.229716531,0.29978025
12240,0.295116279,0.25015445,0.22818446,0.226544811
12241,0.279465105,0.259863836,0.23730753,0.223363528
12242,0.25611284,0.293201619,0.175993446,0.274692095
12243,0.27662696,0.283628263,0.233801536,0.205943242
12244,0.296875234,0.20386036,0.265518293,0.233746112
12245,0.236298364,0.209558439,0.21682958,0.337313617
12246,0.173504868,0.27923439,0.276519063,0.270741679
12247,0.269293517,0.203168758,0.235297228,0.292240496
12248,0.234145722,0.266395756,0.27546009,0.223998432
12249,0.327745634,0.185738158,0.210503551,0.276012657
12250,0.224577222,0.259977149,0.211225279,0.30422035
12251,0.227491937,0.296874214,0.245381497,0.230252351
12252,0.320127267,0.274861431,0.2046761,0.200335202
12253,0.242444084,0.303135565,0.200358089,0.254062262
12254,0.220251163,0.309583525,0.201081713,0.269083599
12255,0.166086477,0.360483997,0.205734604,0.267694922
12256,0.240427837,0.281628087,0.207604591,0.270339485
12257,0.200062201,0.218256788,0.278105569,0.303575441
12258,0.246475302,0.329772301,0.196642144,0.227110253
12259,0.189254766,0.242014907,0.298193443,0.270536884
12260,0.280399056,0.230352617,0.230082529,0.259165798
12261,0.342104065,0.201659639,0.233357053,0.222879243
12262,0.251122257,0.293132101,0.252303484,0.203442159
12263,0.249000685,0.195650665,0.30406233,0.251286321
12264,0.270254819,0.308841372,0.162980672,0.257923137
12265,0.202121061,0.232900766,0.245513657,0.319464515
12266,0.266852923,0.227440236,0.21277263,0.292934211
12267,0.217746859,0.232249358,0.271296896,0.278706887
12268,0.308141002,0.194893663,0.229356555,0.267608779
12269,0.211900479,0.223796755,0.3379429,0.226359866
12270,0.248414273,0.189281251,0.270135628,0.292168847
12271,0.182458499,0.334892077,0.216851472,0.265797952
12272,0.237023155,0.174203931,0.333486391,0.255286523
12273,0.234579001,0.174088493,0.276539534,0.314792971
12274,0.245558611,0.194385978,0.263513442,0.29654197
12275,0.207312708,0.191319901,0.299823167,0.301544224
12276,0.202322169,0.317218209,0.158871665,0.321587957
12277,0.290496346,0.198823128,0.265544415,0.245136111
12278,0.276352748,0.299423907,0.206387565,0.217835781
12279,0.259464893,0.161856648,0.248441754,0.330236705
12280,0.31336048,0.21082055,0.228933782,0.246885187
12281,0.228310535,0.219412035,0.264234471,0.288042959
12282,0.287135229,0.2208661,0.158396044,0.333602627
12283,0.317150894,0.186889737,0.253815021,0.242144348
12284,0.261497601,0.252676707,0.211916192,0.2739095
12285,0.2487353,0.241179175,0.271879898,0.238205627
12286,0.17076916,0.278878916,0.196824066,0.353527858
12287,0.272710748,0.267229467,0.246251445,0.21380834
12288,0.230439143,0.200892957,0.229461766,0.339206134
12289,0.321396703,0.217783851,0.137674413,0.323145033
12290,0.264067294,0.213150979,0.256926629,0.265855098
12291,0.155040548,0.204900332,0.354801834,0.285257286
12292,0.205569147,0.163871685,0.354514183,0.276044986
12293,0.404165781,0.16731194,0.150323255,0.278199024
12294,0.214254701,0.198354166,0.302352129,0.285039004
12295,0.166333028,0.160030069,0.388992495,0.284644408
12296,0.312870822,0.275469402,0.162061057,0.24959872
12297,0.378748042,0.226925294,0.117227991,0.277098674
12298,0.139161672,0.177251317,0.389957288,0.293629723
12299,0.222072378,0.174193972,0.305720958,0.298012691
12300,0.290502232,0.19291603,0.175104319,0.34147742
12301,0.24785588,0.240938897,0.248134638,0.263070585
12302,0.227357833,0.2471557,0.227781548,0.297704919
12303,0.217155033,0.317537891,0.132330725,0.332976351
12304,0.212641791,0.336736475,0.227569929,0.223051804
12305,0.220112595,0.184606011,0.229042963,0.36623843
12306,0.260209419,0.176854224,0.229154784,0.333781572
12307,0.220892197,0.18145289,0.246621071,0.351033842
12308,0.253424854,0.279984138,0.136217415,0.330373593
12309,0.342253934,0.154110216,0.16832508,0.33531077
12310,0.233107883,0.305663501,0.181479053,0.279749562
12311,0.242381744,0.196250127,0.168890022,0.392478108
12312,0.293631789,0.221728559,0.151587146,0.333052506
12313,0.212917563,0.271945994,0.258812443,0.256324
12314,0.303309389,0.170660397,0.210968078,0.315062136
12315,0.237744745,0.159268814,0.210647166,0.392339275
12316,0.255910144,0.29175528,0.201669434,0.250665143
12317,0.259208291,0.205760526,0.220524136,0.314507047
12318,0.281734967,0.147376539,0.17198048,0.398908014
12319,0.215229582,0.148966167,0.292707763,0.343096488
12320,0.187760964,0.178507809,0.36143884,0.272292388
12321,0.197637795,0.161349739,0.301925173,0.339087293
12322,0.205417381,0.154412927,0.263146337,0.377023355
12323,0.146488212,0.168928428,0.298619155,0.385964205
12324,0.175451056,0.272206558,0.297717444,0.254624942
12325,0.26141359,0.196985067,0.257437047,0.284164296
12326,0.218579036,0.207767334,0.203565659,0.370087971
12327,0.271978556,0.134241844,0.36600732,0.22777228
12328,0.192068953,0.17162986,0.208431804,0.427869383
12329,0.167519316,0.206165287,0.273901503,0.352413893
12330,0.25580402,0.253436355,0.224591123,0.266168502
12331,0.142609228,0.31575836,0.238230001,0.303402412
12332,0.215062511,0.31208352,0.235950259,0.236903709
12333,0.180825274,0.261009323,0.322423715,0.235741688
12334,0.285038384,0.255553634,0.253610448,0.205797535
12335,0.268803015,0.271900182,0.175640555,0.283656248
12336,0.185570596,0.224456578,0.333812932,0.256159893
12337,0.269780455,0.205418229,0.322087669,0.202713648
12338,0.338864506,0.180958954,0.185764573,0.294411966
12339,0.222936029,0.229501588,0.28648917,0.261073213
12340,0.284384316,0.235121422,0.237494333,0.242999929
12341,0.314773096,0.196196224,0.250378607,0.238652073
12342,0.228355084,0.252992096,0.209526222,0.309126599
12343,0.249994965,0.271194614,0.229807363,0.249003057
12344,0.316540401,0.248517383,0.189819055,0.245123161
12345,0.216684177,0.306657173,0.199368443,0.277290208
12346,0.198860294,0.342243551,0.20370483,0.255191325
12347,0.196705993,0.293091632,0.26172563,0.248476745
12348,0.241297918,0.198218372,0.309532409,0.250951301
12349,0.319441903,0.213937925,0.178994851,0.287625321
12350,0.240507759,0.162420421,0.351162478,0.245909342
12351,0.298834679,0.158547126,0.233733364,0.308884831
12352,0.152701703,0.13682526,0.321266637,0.389206401
12353,0.196016711,0.148897707,0.225202908,0.429882673
12354,0.215742104,0.152503033,0.345143347,0.286611516
12355,0.173819276,0.113476649,0.278790791,0.433913284
12356,0.16162322,0.254656106,0.325086195,0.25863448
12357,0.102539326,0.380098268,0.160438044,0.356924363
12358,0.164509738,0.240012516,0.14991988,0.445557866
12359,0.14246876,0.094365508,0.380984671,0.38218106
12360,0.213288427,0.338699743,0.131926536,0.316085294
12361,0.248208708,0.310501236,0.125003953,0.316286103
12362,0.117358376,0.224115405,0.344452358,0.31407386
12363,0.125626072,0.307662361,0.248055625,0.318655941
12364,0.134808289,0.326951141,0.165131399,0.373109171
12365,0.164577633,0.192845626,0.230945879,0.411630861
12366,0.131550347,0.250316135,0.312429435,0.305704084
12367,0.304095459,0.275650587,0.114013492,0.306240462
12368,0.105370335,0.311023496,0.243118039,0.34048813
12369,0.340005191,0.171083522,0.232820847,0.25609044
12370,0.252967701,0.281880556,0.281842861,0.183308883
12371,0.242394273,0.219604451,0.216960263,0.321041014
12372,0.208704855,0.226165734,0.298742394,0.266387017
12373,0.270479906,0.235469656,0.24647949,0.247570949
12374,0.231448974,0.278346333,0.220235826,0.269968867
12375,0.260073387,0.20748478,0.257299258,0.275142575
12376,0.208327847,0.228559705,0.309433926,0.253678523
12377,0.189115742,0.273054773,0.285635238,0.252194246
12378,0.307945282,0.185712469,0.265496111,0.240846139
12379,0.228202601,0.258499281,0.26959799,0.243700128
12380,0.250437214,0.327458406,0.178670417,0.243433963
12381,0.259935203,0.213243983,0.25561415,0.271206664
12382,0.2243961,0.240578789,0.221710508,0.313314602
12383,0.225385551,0.222444127,0.299026748,0.253143574
12384,0.27315045,0.204638624,0.262966827,0.259244099
12385,0.2194395,0.202058349,0.286128247,0.292373904
12386,0.230417472,0.271755879,0.262440566,0.235386083
12387,0.275399731,0.284934411,0.212072025,0.227593832
12388,0.269445519,0.205426355,0.29917443,0.225953696
12389,0.336562085,0.152756862,0.142869645,0.367811408
12390,0.392398459,0.25732767,0.023733269,0.326540602
12391,0.054228177,0.37567337,0.020561546,0.549536907
12392,0.397757248,0.025229174,0.108733101,0.468280477
12393,0.043407694,0.155760945,0.375466867,0.425364495
12394,0.059015422,0.227812774,0.416470282,0.296701522
12395,0.175090153,0.053430571,0.13558776,0.635891515
12396,0.383603605,0.060003181,0.065683626,0.490709588
12397,0.498022325,0.017638198,0.023798639,0.460540839
12398,0.113312809,0.03523446,0.049890259,0.801562472
12399,0.205082994,0.383456552,0.018188272,0.393272181
12400,0.095694507,0.041118178,0.029532271,0.833655044
12401,0.099247882,0.055867024,0.145401163,0.699483932
12402,0.334235706,0.23172579,0.053049494,0.380989009
12403,0.307729553,0.183153379,0.180435434,0.328681634
12404,0.089782932,0.121916393,0.045853102,0.742447573
12405,0.098974959,0.359970485,0.017004115,0.524050441
12406,0.292887773,0.084418206,0.154354508,0.468339513
12407,0.129722333,0.05215614,0.196992815,0.621128712
12408,0.302716887,0.183195437,0.162970713,0.351116964
12409,0.175242096,0.159081729,0.196436625,0.469239551
12410,0.277727364,0.190811551,0.22742976,0.304031325
12411,0.156777105,0.268664216,0.273721787,0.300836892
12412,0.157261704,0.260730196,0.262099324,0.319908776
12413,0.141740327,0.312317532,0.167402837,0.378539304
12414,0.186349938,0.212087409,0.230206378,0.371356275
12415,0.247116244,0.206349838,0.334052144,0.212481774
12416,0.21417784,0.199596478,0.279274207,0.306951475
12417,0.362223014,0.147670094,0.195325886,0.294781006
12418,0.180626652,0.343234682,0.141806664,0.334332002
12419,0.146369714,0.28687718,0.220548187,0.346204919
12420,0.170725515,0.3042822,0.183310864,0.341681422
12421,0.248469341,0.27770848,0.175031227,0.298790952
12422,0.292868142,0.236219891,0.171368563,0.299543404
12423,0.169687492,0.353173758,0.189990833,0.287147918
12424,0.165348323,0.267590592,0.203805985,0.3632551
12425,0.266829515,0.167424278,0.229253239,0.336492968
12426,0.17018006,0.171954596,0.30765491,0.350210435
12427,0.346435064,0.125502304,0.152168993,0.375893639
12428,0.138438955,0.363519588,0.102384776,0.39565668
12429,0.263827504,0.129238659,0.155166822,0.451767015
12430,0.169439082,0.102734933,0.426747034,0.301078951
12431,0.284172971,0.265213672,0.219039396,0.231573961
12432,0.098104082,0.26666418,0.314485371,0.320746367
12433,0.258800201,0.234259821,0.262955486,0.243984492
12434,0.164645155,0.234294697,0.260039284,0.341020864
12435,0.293507077,0.093213949,0.276704486,0.336574488
12436,0.18954542,0.33642512,0.147399807,0.326629652
