No,Ch1,Ch2,Ch3,Ch4
12204,0.084678269,0.595719252,0.187380824,0.132221655
12205,0.159020531,0.236776181,0.376939222,0.227264066
12206,0.48660145,0.171600001,0.122464344,0.219334205
12207,0.016482967,0.248774714,0.713617035,0.021125284
12208,0.36675078,0.117339461,0.40412069,0.111789069
12209,0.237263764,0.671653499,0.045655696,0.04542704
12210,0.339563627,0.201141424,0.34525152,0.114043429
12211,0.034078539,0.706297343,0.182684059,0.076940059
12212,0.228707426,0.150921072,0.277882466,0.342489036
12213,0.079306862,0.02793174,0.871398013,0.021363385
12214,0.24654234,0.363924795,0.054821196,0.334711668
12215,0.079532815,0.236479208,0.634979255,0.049008722
12216,0.466790244,0.272240083,0.173293528,0.087676144
12217,0.184715973,0.708224395,0.070056773,0.037002859
12218,0.672703806,0.033723213,0.083248359,0.210324622
12219,0.287749957,0.188046539,0.159327701,0.364875802
12220,0.510287966,0.233009517,0.148244149,0.108458367
12221,0.100804294,0.096842191,0.382641587,0.419711927
12222,0.828935758,0.036738646,0.06037603,0.073949567
12223,0.121707552,0.149108012,0.576816476,0.15236796
12224,0.137857292,0.061763081,0.370550698,0.42982893
12225,0.163687677,0.087554077,0.31448391,0.434274335
12226,0.050790692,0.047241045,0.802690678,0.099277585
12227,0.475712784,0.113731732,0.181254807,0.229300678
12228,0.246631893,0.15719087,0.09928745,0.496889787
12229,0.181383684,0.160188513,0.157653535,0.500774269
12230,0.160593958,0.131347131,0.111850508,0.596208404
12231,0.275797737,0.315991364,0.091410338,0.316800562
12232,0.571422764,0.12721896,0.094710205,0.206648071
12233,0.142027633,0.336448519,0.226449941,0.295073906
12234,0.130463631,0.145650444,0.677009978,0.046875948
12235,0.162585666,0.506343117,0.053954735,0.277116482
12236,0.170259372,0.123108395,0.325046685,0.381585548
12237,0.058116976,0.160344608,0.228781759,0.552756657
12238,0.226482357,0.273216737,0.062238213,0.438062693
12239,0.303584097,0.425990986,0.072667538,0.197757379
12240,0.095763023,0.126813961,0.028997113,0.748425902
12241,0.203200368,0.464319317,0.103817547,0.228662767
12242,0.184742296,0.052139106,0.102122862,0.660995737
12243,0.235358584,0.172323609,0.132818324,0.459499483
12244,0.033788271,0.248222751,0.043671859,0.67431712
12245,0.056641078,0.124461322,0.049832531,0.76906507
12246,0.214962941,0.549460179,0.052427074,0.183149806
12247,0.092762763,0.268938908,0.051625126,0.586673203
12248,0.203242324,0.408452589,0.092354668,0.295950418
12249,0.019458126,0.467803491,0.105851072,0.406887311
12250,0.203172444,0.120130957,0.069440836,0.607255764
12251,0.308004647,0.044346415,0.023299574,0.624349364
12252,0.137935909,0.173962449,0.236527056,0.451574586
12253,0.152336442,0.092858907,0.014560387,0.740244264
12254,0.225960135,0.147811206,0.228109195,0.398119464
12255,0.140768494,0.022706427,0.021876767,0.814648312
12256,0.051740227,0.087351536,0.193890567,0.66701767
12257,0.045480327,0.383915843,0.09327707,0.477326761
12258,0.029124326,0.620690287,0.133516908,0.216668478
12259,0.304589032,0.130791149,0.144938422,0.419681397
12260,0.259544926,0.235512399,0.21729207,0.287650604
12261,0.056284434,0.385224257,0.040791111,0.517700197
12262,0.357269131,0.476192071,0.070245572,0.096293225
12263,0.554701236,0.061109312,0.205719933,0.178469519
12264,0.074323449,0.169156585,0.053405864,0.703114102
12265,0.02401731,0.203751012,0.250661815,0.521569863
12266,0.121005302,0.066005243,0.151402723,0.661586732
12267,0.180361465,0.247570311,0.23772503,0.334343194
12268,0.542906983,0.022870327,0.046502335,0.387720355
12269,0.151865697,0.109560391,0.138443196,0.600130715
12270,0.092365432,0.46966595,0.088329314,0.349639304
12271,0.12926996,0.489526339,0.162868575,0.218335125
12272,0.390361363,0.304079024,0.032802704,0.272756909
12273,0.169658869,0.375716069,0.049129265,0.405495797
12274,0.041849737,0.671699648,0.123463231,0.162987384
12275,0.1976059,0.491713882,0.106675867,0.204004351
12276,0.25580205,0.154342896,0.317490998,0.272364057
12277,0.176220642,0.396878182,0.188925117,0.237976059
12278,0.062196612,0.435014307,0.423333614,0.079455467
12279,0.397478072,0.181771284,0.288157604,0.13259304
12280,0.761633706,0.086997159,0.135173346,0.016195789
12281,0.21963942,0.414395129,0.312509645,0.053455807
12282,0.112344392,0.05404319,0.72083214,0.112780278
12283,0.273287393,0.467141143,0.073481657,0.186089807
12284,0.09071148,0.308203703,0.230203996,0.370880821
12285,0.263729577,0.182864069,0.148750797,0.404655557
12286,0.287309597,0.117596109,0.278699084,0.31639521
12287,0.416471179,0.143161166,0.121692755,0.3186749
12288,0.180459431,0.138556798,0.632027338,0.048956432
12289,0.303888129,0.083033099,0.275715449,0.337363323
12290,0.032163016,0.762787202,0.108152548,0.096897233
12291,0.334376215,0.087552452,0.522137529,0.055933804
12292,0.120241955,0.103591058,0.624587445,0.151579542
12293,0.34329,0.1498577,0.080554979,0.426297322
12294,0.132555041,0.081166574,0.192692186,0.593586199
12295,0.097364124,0.469947038,0.051577345,0.381111492
12296,0.409401013,0.198628075,0.139061884,0.252909028
12297,0.129217348,0.402160012,0.246674048,0.221948592
12298,0.181307421,0.037939766,0.032629981,0.748122833
12299,0.393941878,0.176192131,0.134449442,0.295416549
12300,0.127350343,0.136747801,0.09491313,0.640988726
12301,0.122924112,0.095481222,0.065510828,0.716083838
12302,0.26781334,0.053764206,0.182075624,0.49634683
12303,0.107532424,0.192432221,0.058827676,0.641207679
12304,0.167130773,0.100225572,0.553548772,0.179094882
12305,0.082234155,0.112204454,0.119026077,0.686535315
12306,0.204386822,0.199011751,0.136182053,0.460419374
12307,0.065450808,0.067026449,0.177457117,0.690065626
12308,0.385679577,0.130151471,0.033722871,0.450446081
12309,0.148092649,0.178402819,0.362408209,0.311096323
12310,0.111638426,0.168040188,0.427706063,0.292615324
12311,0.026415807,0.03383014,0.672375714,0.267378339
12312,0.571745192,0.042196451,0.028413193,0.357645164
12313,0.158600596,0.246813472,0.270815544,0.323770388
12314,0.053329484,0.077864667,0.791234946,0.077570903
12315,0.672221078,0.187995926,0.08361111,0.056171887
12316,0.308089138,0.382908672,0.085546468,0.223455722
12317,0.024795011,0.10507339,0.782305829,0.08782577
12318,0.146008122,0.143101897,0.601851989,0.109037991
12319,0.528820561,0.13836911,0.191683024,0.141127305
12320,0.205472653,0.466691253,0.208369075,0.119467019
12321,0.160164538,0.181636288,0.423572482,0.234626692
12322,0.151250596,0.500494908,0.117477158,0.230777337
12323,0.138918309,0.602034157,0.196717204,0.06233033
12324,0.088916963,0.15594237,0.331838607,0.42330206
12325,0.418510984,0.172612109,0.185514734,0.223362174
12326,0.173203265,0.055083718,0.517415918,0.254297099
12327,0.322364709,0.263584873,0.083852892,0.330197526
12328,0.502106356,0.147487113,0.093467481,0.256939051
12329,0.188784654,0.541824941,0.195939129,0.073451275
12330,0.223004956,0.108727231,0.315234375,0.353033439
12331,0.57535082,0.146492999,0.060843125,0.217313056
12332,0.370466066,0.311188486,0.27727994,0.041065508
12333,0.322104476,0.048693231,0.277296032,0.35190626
12334,0.350399371,0.041795352,0.19787833,0.409926947
12335,0.371239433,0.330658575,0.118599232,0.179502761
12336,0.188510624,0.14142345,0.113442663,0.556623263
12337,0.607237129,0.058381278,0.098241778,0.236139816
12338,0.188316539,0.11283901,0.413126996,0.285717455
12339,0.130617329,0.125026584,0.654109719,0.090246367
12340,0.202251646,0.051119348,0.586540268,0.160088738
12341,0.164567831,0.080240942,0.274218472,0.480972754
12342,0.228350052,0.107169325,0.120138244,0.544342379
12343,0.193232257,0.222160273,0.398078279,0.186529191
12344,0.294571885,0.248268098,0.31310738,0.144052637
12345,0.185861257,0.202360561,0.191895847,0.419882334
12346,0.373332459,0.087643195,0.494743138,0.044281208
12347,0.135465444,0.173580291,0.201778959,0.489175306
12348,0.13552794,0.073701478,0.499100711,0.291669871
12349,0.366514673,0.247590244,0.151822014,0.234073069
12350,0.041136566,0.538510689,0.217828992,0.202523753
12351,0.12124549,0.447047446,0.161809129,0.269897935
12352,0.026154808,0.744422229,0.190074747,0.039348216
12353,0.660756068,0.173934503,0.074870271,0.090439159
12354,0.325324644,0.311275504,0.05068591,0.312713943
12355,0.083316368,0.206560367,0.555453948,0.154669317
12356,0.188919251,0.09764335,0.650981659,0.06245574
12357,0.663102785,0.152329402,0.031659343,0.15290847
12358,0.231171767,0.155574663,0.235131612,0.378121958
12359,0.446540629,0.210024286,0.172979058,0.170456027
12360,0.543552571,0.160423327,0.201674977,0.094349125
12361,0.189106051,0.307104791,0.088160319,0.415628839
12362,0.294237098,0.339651036,0.070603852,0.295508014
12363,0.352706224,0.499915038,0.064267884,0.083110854
12364,0.057437201,0.75470096,0.066454304,0.121407535
12365,0.190339486,0.484238143,0.081410459,0.244011912
12366,0.129072533,0.50180528,0.254590733,0.114531454
12367,0.185439611,0.111638427,0.376692137,0.326229825
12368,0.311103199,0.185804774,0.086831289,0.416260738
12369,0.568921565,0.111361506,0.22526437,0.094452559
12370,0.532525479,0.170808464,0.172952148,0.123713908
12371,0.151268935,0.161389437,0.331407567,0.355934062
12372,0.5061443,0.056162995,0.193149013,0.244543693
12373,0.259577985,0.232505901,0.430436716,0.077479398
12374,0.18773564,0.109670958,0.414698481,0.287894921
12375,0.151888442,0.450015067,0.303842285,0.094254206
12376,0.07039491,0.837649894,0.031473369,0.060481828
12377,0.229774089,0.369077743,0.182399249,0.21874892
12378,0.096479294,0.111594972,0.682704174,0.10922156
12379,0.198059509,0.574439664,0.052076757,0.17542407
12380,0.461244569,0.375764838,0.0833315,0.079659093
12381,0.037126628,0.169470636,0.734230106,0.05917263
12382,0.250685206,0.171485816,0.471085974,0.106743005
12383,0.107216665,0.464711931,0.181881978,0.246189425
12384,0.451893487,0.249677029,0.095452984,0.2029765
12385,0.128548323,0.391802723,0.249426326,0.230222628
12386,0.347020285,0.485487902,0.072019421,0.095472392
12387,0.10956723,0.504264018,0.191596425,0.194572327
12388,0.517321937,0.191529446,0.212210898,0.07893772
12389,0.212246926,0.293414728,0.04582237,0.448515975
12390,0.042775673,0.079349669,0.058103598,0.81977106
12391,0.021523282,0.074030278,0.192591566,0.711854874
12392,0.42708846,0.106573593,0.058791102,0.407546845
12393,0.088788031,0.14668407,0.077250661,0.687277238
12394,0.059623374,0.045320406,0.152826583,0.742229637
12395,0.075822907,0.162033636,0.387958946,0.374184511
12396,0.046516694,0.139447668,0.075832823,0.738202816
12397,0.460234962,0.042978913,0.173956042,0.322830083
12398,0.169175189,0.125875456,0.035944339,0.669005017
12399,0.101644245,0.279351189,0.023577478,0.595427087
12400,0.187411103,0.063926181,0.306804088,0.441858628
12401,0.0271301,0.144472492,0.023046654,0.805350753
12402,0.036294106,0.113911011,0.175412826,0.674382056
12403,0.045999219,0.09159973,0.118917234,0.743483817
12404,0.081920963,0.042652741,0.081907432,0.793518864
12405,0.120025992,0.267937337,0.049064872,0.562971799
12406,0.191079538,0.195040213,0.032086434,0.581793814
12407,0.233766757,0.111154806,0.41375088,0.241327558
12408,0.586645909,0.060439067,0.168314094,0.18460093
12409,0.409332578,0.253779191,0.13354642,0.203341812
12410,0.050286387,0.358439143,0.046546401,0.54472807
12411,0.385864225,0.059547827,0.265280582,0.289307366
12412,0.075269463,0.110213383,0.540229186,0.274287969
12413,0.067490074,0.160702265,0.620822412,0.150985249
12414,0.15055398,0.073304291,0.126499515,0.649642214
12415,0.235941524,0.104771419,0.393000307,0.26628675
12416,0.431456575,0.082126614,0.081974463,0.404442347
12417,0.110006639,0.030391705,0.252145638,0.607456018
12418,0.330628662,0.452576725,0.074916743,0.14187787
12419,0.098830731,0.058597832,0.146176501,0.696394935
12420,0.095199095,0.035408165,0.2637529,0.60563984
12421,0.519921508,0.203137034,0.05578525,0.221156209
12422,0.119604567,0.2733233,0.306369198,0.300702935
12423,0.041900784,0.103998298,0.096774399,0.757326518
12424,0.072876768,0.397162482,0.066905893,0.463054858
12425,0.126596462,0.161248108,0.196779975,0.515375455
12426,0.156613188,0.048500599,0.353949999,0.440936215
12427,0.676983726,0.052456192,0.134220003,0.13634008
12428,0.103018374,0.3121519,0.251777012,0.333052714
12429,0.352974674,0.172146516,0.273727144,0.201151666
12430,0.087953234,0.467650442,0.338789916,0.105606407
12431,0.189597122,0.300655648,0.402127758,0.107619472
12432,0.0633818,0.631367641,0.101482057,0.203768501
12433,0.17525142,0.371698252,0.311125676,0.141924652
12434,0.238319677,0.075267395,0.668783951,0.017628977
12435,0.123774589,0.379200481,0.339965791,0.15705914
12436,0.819545271,0.070233672,0.086803904,0.023417154
12437,0.157974787,0.511263292,0.153060357,0.177701564
12438,0.113162653,0.485101341,0.221241394,0.180494613
12439,0.174215044,0.346775068,0.181703445,0.297306443
12440,0.436976279,0.339225128,0.120933131,0.102865461
12441,0.260402763,0.385689474,0.184256597,0.169651166
12442,0.101089223,0.451982105,0.32379221,0.123136461
12443,0.224562423,0.355406887,0.139551204,0.280479486
12444,0.322364083,0.067070407,0.503602751,0.10696276
12445,0.119563177,0.335907132,0.418720899,0.125808791
12446,0.310322814,0.124518657,0.146867118,0.418291411
12447,0.041020192,0.614479899,0.070433378,0.274066531
12448,0.204800058,0.048919664,0.073334478,0.6729458
12449,0.139451325,0.032926658,0.759513929,0.068108088
12450,0.192182333,0.492362464,0.208808204,0.106646998
12451,0.019976129,0.457423979,0.434696943,0.08790295
12452,0.145294821,0.409330061,0.226738326,0.218636792
12453,0.180995922,0.13781454,0.467975278,0.21321426
12454,0.122931211,0.078102471,0.331657962,0.467308356
12455,0.111711537,0.525322351,0.036848871,0.326117241
12456,0.188587156,0.410707973,0.114315257,0.286389614
12457,0.224136768,0.100650228,0.344433469,0.330779535
12458,0.049945563,0.577236522,0.16312012,0.209697794
12459,0.123440886,0.21728014,0.166090688,0.493188286
12460,0.027246037,0.467055429,0.430322462,0.075376072
12461,0.150082242,0.666677827,0.059452505,0.123787426
12462,0.59328889,0.066920724,0.196365901,0.143424485
12463,0.139303976,0.287536484,0.264722399,0.308437141
12464,0.032248279,0.228825888,0.647448905,0.091476928
12465,0.139811303,0.137793654,0.259511191,0.462883852
12466,0.85991185,0.064379435,0.011674328,0.064034387
12467,0.11305158,0.270574738,0.193626022,0.42274766
12468,0.116915241,0.366828143,0.182051835,0.334204781
12469,0.037830183,0.399439555,0.288000914,0.274729349
12470,0.416079146,0.072097154,0.409349728,0.102473972
12471,0.079506299,0.101070034,0.314639243,0.504784424
12472,0.453690591,0.086208622,0.116366055,0.343734732
12473,0.302184756,0.136606269,0.069486752,0.491722222
12474,0.34696359,0.104261972,0.184573315,0.364201123
12475,0.652624169,0.081884591,0.081522989,0.183968251
12476,0.075033981,0.095180912,0.708209688,0.121575419
12477,0.703703884,0.080298317,0.142214795,0.073783005
12478,0.268466452,0.211426329,0.232135156,0.287972062
12479,0.10466345,0.113167166,0.399166595,0.383002788
12480,0.262808942,0.602288174,0.043366238,0.091536646
12481,0.093709902,0.396935757,0.318909698,0.190444643
12482,0.058398014,0.315305262,0.453670468,0.172626256
12483,0.16675875,0.101660189,0.116621575,0.614959486
12484,0.282531462,0.258882271,0.160929888,0.29765638
12485,0.298987146,0.076283065,0.203568979,0.421160811
12486,0.45811712,0.252703182,0.13729201,0.151887688
12487,0.067254261,0.349347027,0.367048875,0.216349837
12488,0.184548246,0.061079939,0.494500575,0.25987124
12489,0.110123714,0.258070317,0.303309655,0.328496313
12490,0.159385491,0.138654977,0.639370154,0.062589378
12491,0.248727701,0.097006531,0.501794033,0.152471736
12492,0.026799395,0.171160409,0.737957505,0.064082691
12493,0.103179427,0.263788543,0.207694871,0.425337159
12494,0.558507041,0.085623411,0.257365231,0.098504317
12495,0.457319073,0.078823243,0.180376247,0.283481437
12496,0.496886851,0.085686254,0.228185002,0.189241893
12497,0.130080789,0.459062279,0.09388984,0.316967092
12498,0.072972445,0.12815777,0.667871744,0.130998041
12499,0.34916955,0.038999903,0.464466053,0.147364494
12500,0.317136636,0.11807785,0.269973951,0.294811562
12501,0.059676809,0.394403496,0.484166435,0.06175326
12502,0.157779005,0.274141835,0.281760842,0.286318318
12503,0.31582029,0.388833766,0.043962144,0.2513838
12504,0.039612904,0.396851281,0.203192677,0.360343138
12505,0.403312847,0.252110383,0.058130734,0.286446037
12506,0.102730955,0.341225571,0.07450803,0.481535444
12507,0.11086085,0.077925365,0.326047595,0.485166189
12508,0.114781064,0.136870413,0.306141095,0.442207428
12509,0.15210975,0.141764229,0.206738882,0.499387139
12510,0.087120353,0.524255146,0.23378758,0.154836921
12511,0.094305772,0.165529428,0.114457857,0.625706944
12512,0.18274134,0.378058032,0.046367864,0.392832764
12513,0.272030065,0.46257469,0.080493029,0.184902217
12514,0.171625974,0.22252346,0.080126531,0.525724035
12515,0.120056891,0.530055421,0.114897924,0.234989764
12516,0.239093273,0.094264006,0.192752346,0.473890375
12517,0.207671685,0.151512564,0.347200536,0.293615214
12518,0.119315749,0.245173843,0.389146742,0.246363667
12519,0.183538511,0.061721156,0.417768475,0.336971858
12520,0.191650869,0.076420931,0.569412416,0.162515784
12521,0.322104698,0.06762736,0.064865912,0.54540203
12522,0.356779819,0.340088273,0.197543663,0.105588245
12523,0.015698669,0.348304908,0.545707175,0.090289248
12524,0.47849253,0.043124516,0.373422353,0.104960601
12525,0.469988685,0.347595667,0.142501323,0.039914324
12526,0.119663798,0.258018459,0.313655223,0.30866252
12527,0.396992484,0.186991024,0.232335382,0.18368111
12528,0.405642335,0.087517061,0.331762854,0.175077751
12529,0.342245676,0.142326068,0.121069747,0.394358509
12530,0.605896042,0.279797796,0.075775739,0.038530422
12531,0.099895363,0.381589024,0.17208852,0.346427093
12532,0.23886571,0.136680393,0.335818829,0.288635068
12533,0.561062133,0.097667324,0.282755453,0.058515089
12534,0.21030649,0.191780058,0.33493163,0.262981822
12535,0.40536169,0.236053924,0.178378262,0.180206123
12536,0.172274961,0.054456481,0.716433499,0.05683506
12537,0.15631577,0.425326348,0.20083612,0.217521763
12538,0.465418727,0.098344771,0.205442561,0.230793941
12539,0.195526079,0.440967129,0.248460398,0.115046395
12540,0.146548548,0.351990912,0.277883396,0.223577144
12541,0.194513076,0.57803572,0.201350617,0.026100587
12542,0.079361632,0.203105793,0.464772716,0.252759858
12543,0.349702631,0.155956079,0.125759615,0.368581675
12544,0.752579911,0.084895201,0.091507884,0.071017004
12545,0.446569826,0.169877709,0.173946223,0.209606243
12546,0.227640282,0.206672195,0.43899222,0.126695302
12547,0.237489102,0.337696687,0.154116123,0.270698088
12548,0.21969151,0.41129548,0.172308814,0.196704196
12549,0.633539232,0.071624163,0.165314992,0.129521613
12550,0.22918828,0.419414227,0.276288063,0.07510943
12551,0.130455928,0.587698833,0.125194079,0.15665116
12552,0.11283675,0.534359779,0.236014076,0.116789395
12553,0.460994163,0.078471518,0.1745871,0.285947219
12554,0.069471233,0.818817778,0.045731135,0.065979854
12555,0.232288212,0.150980071,0.57564743,0.041084287
12556,0.205539195,0.311276278,0.354399678,0.128784849
12557,0.181038424,0.156428805,0.304431482,0.358101289
12558,0.291157512,0.480359778,0.140419168,0.088063542
12559,0.06050247,0.096596987,0.675020265,0.167880278
12560,0.306581267,0.126518813,0.153185532,0.413714388
12561,0.219832169,0.368187727,0.179386129,0.232593976
12562,0.047279069,0.274132415,0.471965683,0.206622832
12563,0.214958902,0.039853217,0.584478252,0.160709629
12564,0.386509599,0.190753963,0.180951543,0.241784895
12565,0.237867453,0.298466785,0.085543395,0.378122366
12566,0.156868948,0.143881316,0.113269466,0.58598027
12567,0.525189552,0.258991989,0.114245002,0.101573458
12568,0.400360657,0.24792767,0.11985849,0.231853183
12569,0.197002225,0.350602999,0.377767947,0.074626829
12570,0.077371641,0.170284645,0.495894082,0.256449632
12571,0.228678371,0.327388256,0.218302435,0.225630938
12572,0.118048596,0.174630317,0.288229024,0.419092062
12573,0.258520939,0.441416506,0.132677668,0.167384887
12574,0.100890555,0.335564046,0.315708692,0.247836708
12575,0.083836801,0.46528406,0.061563121,0.389316018
12576,0.039456773,0.222421212,0.541209135,0.196912879
12577,0.059140661,0.235712956,0.637629897,0.067516485
12578,0.436073217,0.107941278,0.344406231,0.111579274
12579,0.352146394,0.249764491,0.102706994,0.29538212
12580,0.264874791,0.300151739,0.122178936,0.312794534
12581,0.068975069,0.259011341,0.049859929,0.622153662
12582,0.242296814,0.165422249,0.134933949,0.457346988
12583,0.056636553,0.476222411,0.11034043,0.356800606
12584,0.059363886,0.098218291,0.557082509,0.285335315
12585,0.549462108,0.091514258,0.270956027,0.088067607
12586,0.101242794,0.145266434,0.176842621,0.576648151
12587,0.024339893,0.528724922,0.28906169,0.157873495
12588,0.122031714,0.305838827,0.102185659,0.469943799
12589,0.153559068,0.27366592,0.193244802,0.37953021
12590,0.076580518,0.416547742,0.192538317,0.314333422
12591,0.037319025,0.116941156,0.378017235,0.467722584
12592,0.11352017,0.441759125,0.186356496,0.258364209
12593,0.539258101,0.208839829,0.066927562,0.184974508
12594,0.401649818,0.240917712,0.096464252,0.260968218
12595,0.046399562,0.430180316,0.049015224,0.474404899
12596,0.017950527,0.678047609,0.054519167,0.249482696
12597,0.071048678,0.182831866,0.149161316,0.596958139
12598,0.062318786,0.13324422,0.128886442,0.675550552
12599,0.19101451,0.10015598,0.617021662,0.091807848
12600,0.1464306,0.623095543,0.158452937,0.072020921
12601,0.337166534,0.165243839,0.43392877,0.063660857
12602,0.140535772,0.557909788,0.203093554,0.098460886
12603,0.020093035,0.763600867,0.084442572,0.131863526
12604,0.097003463,0.735791287,0.088691082,0.078514168
12605,0.651079455,0.035217854,0.214339001,0.09936369
12606,0.286066063,0.34884998,0.096444838,0.268639118
12607,0.062559348,0.211867228,0.691924052,0.033649373
12608,0.543881136,0.062992724,0.126741552,0.266384587
12609,0.143242358,0.057930424,0.274866618,0.5239606
12610,0.124882676,0.32809254,0.448534918,0.098489865
12611,0.066967962,0.196669301,0.488746592,0.247616145
12612,0.333053358,0.364010701,0.123524606,0.179411335
12613,0.296347149,0.397861958,0.085569385,0.220221508
12614,0.147001572,0.611475403,0.073425119,0.168097906
12615,0.157756024,0.572428615,0.200190753,0.069624609
12616,0.073737639,0.313535255,0.251613343,0.361113763
12617,0.494335312,0.107859561,0.072289927,0.325515199
12618,0.136149111,0.089142471,0.657613001,0.117095417
12619,0.611942926,0.080102161,0.052235624,0.25571929
12620,0.046411372,0.312373246,0.216567503,0.424647879
12621,0.051574102,0.215665891,0.335693622,0.397066385
12622,0.328862696,0.048304687,0.160816583,0.462016033
12623,0.09118984,0.068670444,0.469056878,0.371082838
12624,0.502889367,0.046991298,0.219988034,0.230131301
12625,0.073850013,0.151126891,0.190116155,0.584906941
12626,0.077017517,0.056986237,0.42466693,0.441329315
12627,0.058749185,0.209295454,0.156755785,0.575199576
12628,0.056506766,0.246684017,0.094447772,0.602361445
12629,0.205679398,0.020943628,0.646310424,0.12706655
12630,0.228056497,0.059057769,0.155893402,0.556992332
12631,0.36009731,0.106572666,0.188948736,0.344381288
12632,0.376809047,0.105811322,0.266504828,0.250874803
12633,0.072791562,0.563890048,0.038469572,0.324848818
12634,0.252259385,0.034920897,0.409717844,0.303101873
12635,0.04423168,0.042245805,0.241045658,0.672476858
12636,0.570363642,0.198906002,0.105541111,0.125189244
12637,0.143878326,0.15716338,0.329142712,0.369815582
12638,0.085037488,0.46764526,0.263197775,0.184119478
12639,0.376328067,0.284009432,0.204384151,0.13527835
12640,0.341995628,0.373131674,0.224587283,0.060285415
12641,0.046117868,0.403316197,0.516748814,0.033817122
12642,0.255709433,0.302528463,0.195798285,0.24596382
12643,0.461404487,0.302336423,0.190041856,0.046217234
12644,0.052596527,0.43069412,0.21635019,0.300359163
12645,0.656588931,0.156133851,0.126692758,0.060584461
12646,0.103273114,0.264106896,0.571687012,0.060932978
12647,0.084861011,0.430284102,0.329620277,0.155234611
12648,0.191435724,0.588406075,0.152990261,0.06716794
12649,0.085242491,0.663724646,0.130294095,0.120738768
12650,0.407525816,0.110768382,0.099745967,0.381959834
12651,0.133367346,0.303765337,0.448869888,0.113997428
12652,0.435608129,0.39300598,0.143084887,0.028301004
12653,0.315125744,0.114896392,0.407313955,0.162663909
12654,0.153079525,0.068936251,0.704966369,0.073017855
12655,0.038833215,0.084394949,0.074657597,0.80211424
12656,0.527732392,0.131290235,0.053803696,0.287173676
12657,0.029258965,0.648490314,0.079364989,0.242885733
12658,0.284722947,0.233891352,0.04587011,0.435515591
12659,0.04558266,0.068332947,0.028834155,0.857250238
12660,0.395919486,0.292221581,0.095851149,0.216007784
12661,0.047216316,0.071533628,0.033084929,0.848165128
12662,0.153829012,0.027772291,0.085575045,0.732823652
12663,0.08091197,0.176645593,0.039043326,0.703399111
12664,0.09535275,0.059481743,0.031154659,0.814010848
12665,0.273235956,0.056064507,0.124805407,0.54589413
12666,0.261202476,0.15945917,0.030904676,0.548433679
12667,0.185017576,0.151833282,0.019974062,0.64317508
12668,0.075265494,0.063244118,0.285819962,0.575670426
12669,0.040113395,0.118565431,0.063342995,0.777978179
12670,0.136365837,0.025275851,0.022712927,0.815645386
12671,0.045375759,0.060178396,0.084542143,0.809903702
12672,0.302052639,0.185031406,0.329068915,0.183847041
12673,0.038450528,0.048984517,0.039006585,0.87355837
12674,0.239791588,0.523610284,0.178273043,0.058325086
12675,0.586770264,0.3335876,0.04933576,0.030306376
12676,0.362584729,0.107630564,0.441793733,0.087990974
12677,0.284036982,0.157253698,0.308309539,0.25039978
12678,0.188808044,0.411632218,0.379502436,0.020057303
12679,0.084875378,0.261972985,0.61735606,0.035795577
12680,0.075740462,0.670835257,0.151945697,0.101478584
12681,0.475018006,0.101137299,0.18029882,0.243545876
12682,0.427049091,0.195339474,0.197183027,0.180428408
12683,0.67225747,0.04610747,0.188836236,0.092798823
12684,0.632924583,0.139956657,0.159340108,0.067778652
12685,0.635320458,0.053393597,0.247405313,0.063880632
12686,0.095370252,0.54423347,0.242785409,0.117610869
12687,0.680034086,0.080798557,0.135692022,0.103475334
12688,0.552642576,0.078556717,0.273187597,0.09561311
12689,0.349801676,0.088290825,0.484086826,0.077820672
12690,0.134304081,0.58005514,0.191882518,0.093758261
12691,0.630204901,0.180893795,0.103204557,0.085696746
12692,0.031769262,0.820760153,0.067951753,0.079518832
12693,0.42941929,0.440830974,0.049616256,0.080133479
12694,0.160245641,0.760131042,0.03411397,0.045509348
12695,0.698488864,0.107574837,0.173411929,0.02052437
12696,0.40791885,0.481303986,0.063189182,0.047587983
12697,0.118603991,0.207855989,0.414557463,0.258982558
12698,0.178779838,0.567627409,0.1290403,0.124552453
12699,0.146216295,0.576235178,0.207673851,0.069874676
12700,0.277638725,0.480641308,0.19443853,0.047281438
12701,0.710916249,0.171886553,0.034218557,0.082978642
12702,0.144612102,0.226136499,0.31994459,0.309306809
12703,0.120400767,0.568052588,0.124797919,0.186748725
12704,0.155626865,0.784690909,0.050037837,0.009644389
12705,0.098548612,0.7335815,0.114885315,0.052984572
12706,0.114462514,0.543840798,0.271450787,0.070245901
12707,0.09762577,0.662373552,0.033234231,0.206766448
12708,0.08197728,0.71076196,0.127887111,0.079373649
12709,0.181783395,0.412580309,0.274442028,0.131194268
12710,0.166050501,0.326854838,0.249284557,0.257810104
12711,0.463901479,0.162100106,0.105602427,0.268395988
12712,0.180155138,0.088743332,0.076145948,0.654955583
12713,0.073322545,0.458216138,0.212653458,0.255807858
12714,0.119114422,0.023695629,0.316198996,0.540990953
12715,0.113620456,0.159945773,0.073791336,0.652642435
12716,0.052939342,0.04678619,0.662916538,0.23735793
12717,0.421866507,0.051036927,0.061536615,0.465559951
12718,0.176907615,0.077053179,0.08233768,0.663701525
12719,0.232509332,0.163937856,0.049950494,0.553602318
12720,0.091464527,0.084089389,0.098081054,0.72636503
