No,Ch1,Ch2,Ch3,Ch4
12023,0.205479452,0.630136986,0.082191781,0.082191781
12024,0.071428571,0.071428571,0.785714286,0.071428571
12025,0.090909091,0.727272727,0.090909091,0.090909091
12026,0.118644068,0.576271186,0.118644068,0.186440678
12027,0.166666667,0.5,0.166666667,0.166666667
12028,0.136363636,0.606060606,0.090909091,0.166666667
12029,0.157894737,0.578947368,0.210526316,0.052631579
12030,0.285714286,0.428571429,0.142857143,0.142857143
12031,0.375,0.125,0.375,0.125
12032,0.108108108,0.054054054,0.810810811,0.027027027
12033,0.125,0.125,0.125,0.625
12034,0.242424242,0.151515152,0.060606061,0.545454545
12035,0.722222222,0.055555556,0.055555556,0.166666667
12036,0.089552239,0.119402985,0.71641791,0.074626866
12037,0.118644068,0.576271186,0.118644068,0.186440678
12038,0.125,0.5,0.25,0.125
12039,0.142857143,0.571428571,0.142857143,0.142857143
12040,0.333333333,0.166666667,0.166666667,0.333333333
12041,0.043478261,0.217391304,0.565217391,0.173913043
12042,0.108108108,0.054054054,0.810810811,0.027027027
12043,0.107142857,0.535714286,0.178571429,0.178571429
12044,0.428571429,0.142857143,0.285714286,0.142857143
12045,0.2,0.2,0.5,0.1
12046,0.222222222,0.222222222,0.222222222,0.333333333
12047,0.181818182,0.090909091,0.181818182,0.545454545
12048,0.555555556,0.222222222,0.111111111,0.111111111
12049,0.774193548,0.064516129,0.129032258,0.032258065
12050,0.1,0.1,0.3,0.5
12051,0.25,0.5,0.125,0.125
12052,0.545454545,0.090909091,0.181818182,0.181818182
12053,0.698113208,0.132075472,0.075471698,0.094339623
12054,0.272727273,0.363636364,0.090909091,0.272727273
12055,0.076923077,0.307692308,0.538461538,0.076923077
12056,0.2,0.2,0.2,0.4
12057,0.076923077,0.769230769,0.076923077,0.076923077
12058,0.333333333,0.333333333,0.166666667,0.166666667
12059,0.428571429,0.142857143,0.285714286,0.142857143
12060,0.125,0.125,0.625,0.125
12061,0.166666667,0.166666667,0.166666667,0.5
12062,0.071428571,0.714285714,0.071428571,0.142857143
12063,0.333333333,0.333333333,0.166666667,0.166666667
12064,0.142857143,0.142857143,0.571428571,0.142857143
12065,0.033333333,0.466666667,0.166666667,0.333333333
12066,0.136363636,0.606060606,0.090909091,0.166666667
12067,0.166666667,0.5,0.166666667,0.166666667
12068,0.166666667,0.166666667,0.333333333,0.333333333
12069,0.625,0.125,0.125,0.125
12070,0.142857143,0.285714286,0.428571429,0.142857143
12071,0.166666667,0.5,0.166666667,0.166666667
12072,0.566666667,0.066666667,0.166666667,0.2
12073,0.166666667,0.5,0.166666667,0.166666667
12074,0.285714286,0.428571429,0.142857143,0.142857143
12075,0.166666667,0.166666667,0.5,0.166666667
12076,0.2,0.2,0.4,0.2
12077,0.153846154,0.230769231,0.076923077,0.538461538
12078,0.333333333,0.266666667,0.266666667,0.133333333
12079,0.090909091,0.090909091,0.727272727,0.090909091
12080,0.444444444,0.166666667,0.277777778,0.111111111
12081,0.166666667,0.333333333,0.166666667,0.333333333
12082,0.2,0.066666667,0.4,0.333333333
12083,0.125,0.125,0.625,0.125
12084,0.152173913,0.47826087,0.239130435,0.130434783
12085,0.166666667,0.166666667,0.166666667,0.5
12086,0.714285714,0.178571429,0.071428571,0.035714286
12087,0.076923077,0.153846154,0.692307692,0.076923077
12088,0.125,0.125,0.125,0.625
12089,0.5,0.166666667,0.166666667,0.166666667
12090,0.136363636,0.606060606,0.090909091,0.166666667
12091,0.133333333,0.64,0.106666667,0.12
12092,0.142857143,0.071428571,0.071428571,0.714285714
12093,0.166666667,0.083333333,0.083333333,0.666666667
12094,0.0625,0.125,0.0625,0.75
12095,0.205479452,0.630136986,0.082191781,0.082191781
12096,0.166666667,0.5,0.166666667,0.166666667
12097,0.066666667,0.6,0.066666667,0.266666667
12098,0.608108108,0.094594595,0.162162162,0.135135135
12099,0.285714286,0.142857143,0.142857143,0.428571429
12100,0.698113208,0.132075472,0.075471698,0.094339623
12101,0.142857143,0.142857143,0.571428571,0.142857143
12102,0.047619048,0.047619048,0.380952381,0.523809524
12103,0.142857143,0.142857143,0.142857143,0.571428571
12104,0.285714286,0.285714286,0.142857143,0.285714286
12105,0.2,0.4,0.2,0.2
12106,0.153846154,0.153846154,0.538461538,0.153846154
12107,0.1,0.1,0.1,0.7
12108,0.16,0.2,0.16,0.48
12109,0.142857143,0.142857143,0.142857143,0.571428571
12110,0.142857143,0.142857143,0.142857143,0.571428571
12111,0.125,0.125,0.25,0.5
12112,0.142857143,0.142857143,0.142857143,0.571428571
12113,0.5,0.166666667,0.166666667,0.166666667
12114,0.608108108,0.094594595,0.162162162,0.135135135
12115,0.142857143,0.142857143,0.571428571,0.142857143
12116,0.125,0.25,0.125,0.5
12117,0.125,0.125,0.25,0.5
12118,0.454545455,0.090909091,0.090909091,0.363636364
12119,0.133333333,0.64,0.106666667,0.12
12120,0.125,0.125,0.5,0.25
12121,0.263157895,0.052631579,0.157894737,0.526315789
12122,0.142857143,0.285714286,0.142857143,0.428571429
12123,0.166666667,0.333333333,0.333333333,0.166666667
12124,0.1,0.4,0.3,0.2
12125,0.111111111,0.555555556,0.111111111,0.222222222
12126,0.692307692,0.153846154,0.076923077,0.076923077
12127,0.698113208,0.132075472,0.075471698,0.094339623
12128,0.538461538,0.076923077,0.230769231,0.153846154
12129,0.043478261,0.043478261,0.782608696,0.130434783
12130,0.5,0.25,0.083333333,0.166666667
12131,0.122807018,0.122807018,0.649122807,0.105263158
12132,0.555555556,0.111111111,0.277777778,0.055555556
12133,0.636363636,0.090909091,0.181818182,0.090909091
12134,0.3,0.5,0.1,0.1
12135,0.615384615,0.076923077,0.153846154,0.153846154
12136,0.428571429,0.142857143,0.142857143,0.285714286
12137,0.1,0.4,0.2,0.3
12138,0.047619048,0.047619048,0.761904762,0.142857143
12139,0.133333333,0.64,0.106666667,0.12
12140,0.473684211,0.157894737,0.157894737,0.210526316
12141,0.090909091,0.636363636,0.090909091,0.181818182
12142,0.222222222,0.472222222,0.111111111,0.194444444
12143,0.2,0.4,0.2,0.2
12144,0.083333333,0.138888889,0.222222222,0.555555556
12145,0.636363636,0.090909091,0.090909091,0.181818182
12146,0.294117647,0.117647059,0.058823529,0.529411765
12147,0.166666667,0.166666667,0.5,0.166666667
12148,0.076923077,0.230769231,0.076923077,0.615384615
12149,0.333333333,0.111111111,0.111111111,0.444444444
12150,0.72,0.08,0.08,0.12
12151,0.571428571,0.142857143,0.142857143,0.142857143
12152,0.043478261,0.043478261,0.782608696,0.130434783
12153,0.152173913,0.47826087,0.239130435,0.130434783
12154,0.1,0.5,0.2,0.2
12155,0.142857143,0.428571429,0.142857143,0.285714286
12156,0.111111111,0.222222222,0.333333333,0.333333333
12157,0.142857143,0.142857143,0.285714286,0.428571429
12158,0.1,0.1,0.1,0.7
12159,0.125,0.125,0.625,0.125
12160,0.131147541,0.06557377,0.180327869,0.62295082
12161,0.1,0.3,0.5,0.1
12162,0.5,0.125,0.125,0.25
12163,0.785714286,0.071428571,0.071428571,0.071428571
12164,0.285714286,0.428571429,0.142857143,0.142857143
12165,0.111111111,0.666666667,0.111111111,0.111111111
12166,0.333333333,0.111111111,0.111111111,0.444444444
12167,0.1,0.1,0.3,0.5
12168,0.12,0.62,0.12,0.14
12169,0.142857143,0.428571429,0.285714286,0.142857143
12170,0.72,0.08,0.08,0.12
12171,0.111111111,0.222222222,0.555555556,0.111111111
12172,0.1,0.4,0.4,0.1
12173,0.6,0.025,0.15,0.225
12174,0.166666667,0.166666667,0.333333333,0.333333333
12175,0.5,0.125,0.125,0.25
12176,0.2,0.2,0.2,0.4
12177,0.125,0.125,0.375,0.375
12178,0.774193548,0.064516129,0.129032258,0.032258065
12179,0.111111111,0.222222222,0.111111111,0.555555556
12180,0.5,0.083333333,0.333333333,0.083333333
12181,0.461538462,0.230769231,0.230769231,0.076923077
12182,0.125,0.5,0.25,0.125
12183,0.166666667,0.166666667,0.166666667,0.5
12184,0.037037037,0.148148148,0.555555556,0.259259259
12185,0.636363636,0.090909091,0.090909091,0.181818182
12186,0.615384615,0.230769231,0.076923077,0.076923077
12187,0.16,0.2,0.16,0.48
12188,0.333333333,0.166666667,0.333333333,0.166666667
12189,0.555555556,0.111111111,0.222222222,0.111111111
12190,0.205479452,0.630136986,0.082191781,0.082191781
12191,0.285714286,0.142857143,0.142857143,0.428571429
12192,0.333333333,0.333333333,0.166666667,0.166666667
12193,0.2,0.2,0.2,0.4
12194,0.166666667,0.166666667,0.5,0.166666667
12195,0.142857143,0.142857143,0.285714286,0.428571429
12196,0.25,0.5,0.083333333,0.166666667
12197,0.333333333,0.166666667,0.333333333,0.166666667
12198,0.698113208,0.132075472,0.075471698,0.094339623
12199,0.142857143,0.142857143,0.285714286,0.428571429
12200,0.4,0.2,0.2,0.2
12201,0.111111111,0.222222222,0.555555556,0.111111111
12202,0.1,0.4,0.3,0.2
12203,0.05,0.2,0.55,0.2
12204,0.083333333,0.166666667,0.25,0.5
12205,0.111111111,0.444444444,0.111111111,0.333333333
12206,0.111111111,0.222222222,0.111111111,0.555555556
12207,0.044444444,0.466666667,0.377777778,0.111111111
12208,0.636363636,0.090909091,0.181818182,0.090909091
12209,0.05,0.75,0.05,0.15
12210,0.2,0.2,0.2,0.4
12211,0.105263158,0.736842105,0.105263158,0.052631579
12212,0.142857143,0.142857143,0.142857143,0.571428571
12213,0.142857143,0.142857143,0.571428571,0.142857143
12214,0.642857143,0.071428571,0.071428571,0.214285714
12215,0.125,0.5,0.25,0.125
12216,0.705882353,0.058823529,0.058823529,0.176470588
12217,0.1,0.7,0.1,0.1
12218,0.25,0.125,0.125,0.5
12219,0.545454545,0.090909091,0.181818182,0.181818182
12220,0.545454545,0.181818182,0.090909091,0.181818182
12221,0.666666667,0.111111111,0.111111111,0.111111111
12222,0.545454545,0.090909091,0.181818182,0.181818182
12223,0.142857143,0.142857143,0.571428571,0.142857143
12224,0.147058824,0.088235294,0.264705882,0.5
12225,0.214285714,0.071428571,0.571428571,0.142857143
12226,0.066666667,0.066666667,0.2,0.666666667
12227,0.25,0.125,0.125,0.5
12228,0.166666667,0.166666667,0.166666667,0.5
12229,0.133333333,0.2,0.166666667,0.5
12230,0.125,0.125,0.125,0.625
12231,0.222222222,0.111111111,0.111111111,0.555555556
12232,0.142857143,0.571428571,0.142857143,0.142857143
12233,0.333333333,0.166666667,0.166666667,0.333333333
12234,0.111111111,0.111111111,0.555555556,0.222222222
12235,0.142857143,0.142857143,0.142857143,0.571428571
12236,0.166666667,0.5,0.166666667,0.166666667
12237,0.111111111,0.111111111,0.555555556,0.222222222
12238,0.1,0.566666667,0.233333333,0.1
12239,0.25,0.583333333,0.083333333,0.083333333
12240,0.16,0.2,0.16,0.48
12241,0.5,0.166666667,0.166666667,0.166666667
12242,0.636363636,0.090909091,0.181818182,0.090909091
12243,0.052631579,0.052631579,0.631578947,0.263157895
12244,0.166666667,0.333333333,0.333333333,0.166666667
12245,0.111111111,0.111111111,0.555555556,0.222222222
12246,0.111111111,0.111111111,0.111111111,0.666666667
12247,0.090909091,0.727272727,0.090909091,0.090909091
12248,0.28125,0.53125,0.15625,0.03125
12249,0.571428571,0.142857143,0.142857143,0.142857143
12250,0.090909091,0.545454545,0.090909091,0.272727273
12251,0.7,0.1,0.1,0.1
12252,0.122807018,0.122807018,0.649122807,0.105263158
12253,0.111111111,0.555555556,0.222222222,0.111111111
12254,0.230769231,0.076923077,0.615384615,0.076923077
12255,0.25,0.083333333,0.25,0.416666667
12256,0.1,0.1,0.2,0.6
12257,0.4,0.2,0.2,0.2
12258,0.12,0.62,0.12,0.14
12259,0.5,0.1,0.2,0.2
12260,0.166666667,0.5,0.166666667,0.166666667
12261,0.4,0.2,0.2,0.2
12262,0.076923077,0.666666667,0.153846154,0.102564103
12263,0.2,0.1,0.1,0.6
12264,0.2,0.14,0.1,0.56
12265,0.090909091,0.090909091,0.636363636,0.181818182
12266,0.166666667,0.166666667,0.166666667,0.5
12267,0.3,0.2,0.3,0.2
12268,0.571428571,0.142857143,0.142857143,0.142857143
12269,0.1,0.1,0.1,0.7
12270,0.2,0.2,0.2,0.4
12271,0.5,0.166666667,0.166666667,0.166666667
12272,0.571428571,0.214285714,0.071428571,0.142857143
12273,0.142857143,0.428571429,0.142857143,0.285714286
12274,0.28125,0.53125,0.15625,0.03125
12275,0.166666667,0.25,0.083333333,0.5
12276,0.125,0.25,0.125,0.5
12277,0.125,0.25,0.5,0.125
12278,0.166666667,0.166666667,0.166666667,0.5
12279,0.636363636,0.090909091,0.181818182,0.090909091
12280,0.3,0.1,0.1,0.5
12281,0.044444444,0.466666667,0.377777778,0.111111111
12282,0.333333333,0.333333333,0.166666667,0.166666667
12283,0.1,0.2,0.2,0.5
12284,0.125,0.125,0.125,0.625
12285,0.1,0.1,0.1,0.7
12286,0.1,0.1,0.2,0.6
12287,0.28125,0.0625,0.1875,0.46875
12288,0.5,0.1875,0.1875,0.125
12289,0.555555556,0.111111111,0.111111111,0.222222222
12290,0.166666667,0.5,0.166666667,0.166666667
12291,0.083333333,0.083333333,0.75,0.083333333
12292,0.285714286,0.428571429,0.142857143,0.142857143
12293,0.131147541,0.06557377,0.180327869,0.62295082
12294,0.545454545,0.090909091,0.090909091,0.272727273
12295,0.136363636,0.606060606,0.090909091,0.166666667
12296,0.608108108,0.094594595,0.162162162,0.135135135
12297,0.133333333,0.64,0.106666667,0.12
12298,0.2,0.4,0.2,0.2
12299,0.708333333,0.083333333,0.041666667,0.166666667
12300,0.176470588,0.117647059,0.588235294,0.117647059
12301,0.214285714,0.214285714,0.071428571,0.5
12302,0.566666667,0.066666667,0.166666667,0.2
12303,0.222222222,0.222222222,0.111111111,0.444444444
12304,0.076923077,0.153846154,0.461538462,0.307692308
12305,0.058823529,0.176470588,0.176470588,0.588235294
12306,0.333333333,0.333333333,0.166666667,0.166666667
12307,0.090909091,0.090909091,0.090909091,0.727272727
12308,0.595744681,0.14893617,0.106382979,0.14893617
12309,0.122807018,0.122807018,0.649122807,0.105263158
12310,0.089552239,0.119402985,0.71641791,0.074626866
12311,0.047619048,0.047619048,0.761904762,0.142857143
12312,0.72,0.08,0.08,0.12
12313,0.166666667,0.166666667,0.5,0.166666667
12314,0.285714286,0.142857143,0.428571429,0.142857143
12315,0.118644068,0.576271186,0.118644068,0.186440678
12316,0.595744681,0.14893617,0.106382979,0.14893617
12317,0.142857143,0.285714286,0.428571429,0.142857143
12318,0.142857143,0.142857143,0.571428571,0.142857143
12319,0.722222222,0.055555556,0.055555556,0.166666667
12320,0.071428571,0.714285714,0.071428571,0.142857143
12321,0.04,0.48,0.12,0.36
12322,0.1,0.7,0.1,0.1
12323,0.166666667,0.166666667,0.333333333,0.333333333
12324,0.2,0.2,0.4,0.2
12325,0.111111111,0.666666667,0.111111111,0.111111111
12326,0.05,0.05,0.15,0.75
12327,0.25,0.375,0.25,0.125
12328,0.555555556,0.111111111,0.222222222,0.111111111
12329,0.12,0.62,0.12,0.14
12330,0.16,0.04,0.08,0.72
12331,0.285714286,0.428571429,0.142857143,0.142857143
12332,0.428571429,0.142857143,0.285714286,0.142857143
12333,0.166666667,0.166666667,0.166666667,0.5
12334,0.2,0.4,0.2,0.2
12335,0.11627907,0.441860465,0.302325581,0.139534884
12336,0.2,0.4,0.2,0.2
12337,0.6,0.025,0.15,0.225
12338,0.166666667,0.5,0.166666667,0.166666667
12339,0.026315789,0.184210526,0.552631579,0.236842105
12340,0.5,0.25,0.083333333,0.166666667
12341,0.166666667,0.333333333,0.333333333,0.166666667
12342,0.090909091,0.090909091,0.727272727,0.090909091
12343,0.2,0.2,0.4,0.2
12344,0.166666667,0.333333333,0.166666667,0.333333333
12345,0.666666667,0.111111111,0.111111111,0.111111111
12346,0.089552239,0.119402985,0.71641791,0.074626866
12347,0.090909091,0.090909091,0.272727273,0.545454545
12348,0.2,0.2,0.2,0.4
12349,0.166666667,0.166666667,0.333333333,0.333333333
12350,0.142857143,0.142857143,0.428571429,0.285714286
12351,0.166666667,0.666666667,0.083333333,0.083333333
12352,0.166666667,0.166666667,0.5,0.166666667
12353,0.714285714,0.178571429,0.071428571,0.035714286
12354,0.142857143,0.571428571,0.142857143,0.142857143
12355,0.166666667,0.5,0.166666667,0.166666667
12356,0.142857143,0.428571429,0.285714286,0.142857143
12357,0.166666667,0.333333333,0.166666667,0.333333333
12358,0.285714286,0.142857143,0.285714286,0.285714286
12359,0.428571429,0.285714286,0.142857143,0.142857143
12360,0.285714286,0.142857143,0.428571429,0.142857143
12361,0.5,0.166666667,0.166666667,0.166666667
12362,0.125,0.625,0.125,0.125
12363,0.166666667,0.5,0.166666667,0.166666667
12364,0.058823529,0.764705882,0.117647059,0.058823529
12365,0.222222222,0.333333333,0.111111111,0.333333333
12366,0.444444444,0.333333333,0.111111111,0.111111111
12367,0.1,0.1,0.3,0.5
12368,0.285714286,0.428571429,0.142857143,0.142857143
12369,0.142857143,0.142857143,0.571428571,0.142857143
12370,0.705882353,0.058823529,0.058823529,0.176470588
12371,0.166666667,0.5,0.166666667,0.166666667
12372,0.125,0.625,0.125,0.125
12373,0.125,0.125,0.25,0.5
12374,0.285714286,0.142857143,0.142857143,0.428571429
12375,0.333333333,0.333333333,0.166666667,0.166666667
12376,0.159090909,0.727272727,0.068181818,0.045454545
12377,0.090909091,0.090909091,0.272727273,0.545454545
12378,0.125,0.375,0.375,0.125
12379,0.111111111,0.555555556,0.111111111,0.222222222
12380,0.428571429,0.142857143,0.285714286,0.142857143
12381,0.25,0.125,0.125,0.5
12382,0.333333333,0.166666667,0.333333333,0.166666667
12383,0.3,0.1,0.1,0.5
12384,0.454545455,0.090909091,0.090909091,0.363636364
12385,0.142857143,0.571428571,0.142857143,0.142857143
12386,0.1,0.4,0.4,0.1
12387,0.2,0.1,0.1,0.6
12388,0.166666667,0.5,0.166666667,0.166666667
12389,0.166666667,0.5,0.166666667,0.166666667
12390,0.16,0.04,0.08,0.72
12391,0.142857143,0.142857143,0.142857143,0.571428571
12392,0.333333333,0.333333333,0.166666667,0.166666667
12393,0.272727273,0.363636364,0.090909091,0.272727273
12394,0.5,0.25,0.083333333,0.166666667
12395,0.026315789,0.184210526,0.552631579,0.236842105
12396,0.142857143,0.285714286,0.428571429,0.142857143
12397,0.2,0.1,0.1,0.6
12398,0.428571429,0.142857143,0.142857143,0.285714286
12399,0.125,0.125,0.125,0.625
12400,0.125,0.25,0.125,0.5
12401,0.181818182,0.545454545,0.090909091,0.181818182
12402,0.333333333,0.333333333,0.166666667,0.166666667
12403,0.166666667,0.333333333,0.166666667,0.333333333
12404,0.166666667,0.5,0.166666667,0.166666667
12405,0.571428571,0.071428571,0.142857143,0.214285714
12406,0.142857143,0.285714286,0.428571429,0.142857143
12407,0.090909091,0.363636364,0.363636364,0.181818182
12408,0.666666667,0.111111111,0.111111111,0.111111111
12409,0.571428571,0.214285714,0.071428571,0.142857143
12410,0.222222222,0.472222222,0.111111111,0.194444444
12411,0.5,0.166666667,0.166666667,0.166666667
12412,0.1,0.6,0.1,0.2
12413,0.071428571,0.428571429,0.071428571,0.428571429
12414,0.111111111,0.111111111,0.111111111,0.666666667
12415,0.666666667,0.133333333,0.133333333,0.066666667
12416,0.6,0.025,0.15,0.225
12417,0.125,0.125,0.125,0.625
12418,0.111111111,0.111111111,0.111111111,0.666666667
12419,0.176470588,0.117647059,0.058823529,0.647058824
12420,0.1,0.1,0.2,0.6
12421,0.142857143,0.285714286,0.428571429,0.142857143
12422,0.636363636,0.090909091,0.090909091,0.181818182
12423,0.111111111,0.222222222,0.555555556,0.111111111
12424,0.222222222,0.472222222,0.111111111,0.194444444
12425,0.111111111,0.222222222,0.111111111,0.555555556
12426,0.055555556,0.166666667,0.166666667,0.611111111
12427,0.5,0.166666667,0.166666667,0.166666667
12428,0.6,0.025,0.15,0.225
12429,0.25,0.5,0.125,0.125
12430,0.111111111,0.111111111,0.555555556,0.222222222
12431,0.111111111,0.111111111,0.555555556,0.222222222
12432,0.2,0.4,0.2,0.2
12433,0.125,0.625,0.125,0.125
12434,0.166666667,0.166666667,0.5,0.166666667
12435,0.3,0.2,0.3,0.2
12436,0.222222222,0.222222222,0.444444444,0.111111111
12437,0.333333333,0.333333333,0.166666667,0.166666667
12438,0.166666667,0.166666667,0.5,0.166666667
12439,0.166666667,0.583333333,0.083333333,0.166666667
12440,0.11627907,0.441860465,0.302325581,0.139534884
12441,0.333333333,0.166666667,0.333333333,0.166666667
12442,0.166666667,0.166666667,0.5,0.166666667
12443,0.111111111,0.111111111,0.555555556,0.222222222
12444,0.428571429,0.142857143,0.142857143,0.285714286
12445,0.375,0.375,0.125,0.125
12446,0.333333333,0.166666667,0.166666667,0.333333333
12447,0.125,0.125,0.25,0.5
12448,0.142857143,0.285714286,0.142857143,0.428571429
12449,0.4,0.2,0.2,0.2
12450,0.166666667,0.166666667,0.5,0.166666667
12451,0.5,0.166666667,0.166666667,0.166666667
12452,0.11627907,0.441860465,0.302325581,0.139534884
12453,0.111111111,0.222222222,0.111111111,0.555555556
12454,0.111111111,0.222222222,0.222222222,0.444444444
12455,0.076923077,0.230769231,0.076923077,0.615384615
12456,0.076923077,0.230769231,0.076923077,0.615384615
12457,0.3,0.133333333,0.333333333,0.233333333
12458,0.142857143,0.428571429,0.142857143,0.285714286
12459,0.636363636,0.090909091,0.090909091,0.181818182
12460,0.285714286,0.142857143,0.428571429,0.142857143
12461,0.159090909,0.727272727,0.068181818,0.045454545
12462,0.333333333,0.166666667,0.333333333,0.166666667
12463,0.153846154,0.153846154,0.153846154,0.538461538
12464,0.285714286,0.142857143,0.428571429,0.142857143
12465,0.333333333,0.166666667,0.333333333,0.166666667
12466,0.571428571,0.142857143,0.142857143,0.142857143
12467,0.142857143,0.571428571,0.142857143,0.142857143
12468,0.090909091,0.636363636,0.181818182,0.090909091
12469,0.152173913,0.47826087,0.239130435,0.130434783
12470,0.122807018,0.122807018,0.649122807,0.105263158
12471,0.285714286,0.428571429,0.142857143,0.142857143
12472,0.785714286,0.071428571,0.071428571,0.071428571
12473,0.142857143,0.428571429,0.285714286,0.142857143
12474,0.375,0.25,0.125,0.25
12475,0.555555556,0.111111111,0.277777778,0.055555556
12476,0.111111111,0.222222222,0.555555556,0.111111111
12477,0.5,0.166666667,0.166666667,0.166666667
12478,0.222222222,0.555555556,0.111111111,0.111111111
12479,0.125,0.125,0.625,0.125
12480,0.290322581,0.580645161,0.096774194,0.032258065
12481,0.181818182,0.454545455,0.090909091,0.272727273
12482,0.230769231,0.461538462,0.230769231,0.076923077
12483,0.6,0.025,0.15,0.225
12484,0.533333333,0.066666667,0.2,0.2
12485,0.111111111,0.111111111,0.111111111,0.666666667
12486,0.090909091,0.454545455,0.181818182,0.272727273
12487,0.111111111,0.333333333,0.444444444,0.111111111
12488,0.037037037,0.148148148,0.555555556,0.259259259
12489,0.1,0.4,0.3,0.2
12490,0.108108108,0.054054054,0.810810811,0.027027027
12491,0.222222222,0.555555556,0.111111111,0.111111111
12492,0.142857143,0.285714286,0.428571429,0.142857143
12493,0.125,0.25,0.5,0.125
12494,0.166666667,0.166666667,0.5,0.166666667
12495,0.1,0.2,0.2,0.5
12496,0.090909091,0.545454545,0.090909091,0.272727273
12497,0.5,0.166666667,0.166666667,0.166666667
12498,0.166666667,0.166666667,0.5,0.166666667
12499,0.037037037,0.148148148,0.555555556,0.259259259
12500,0.285714286,0.142857143,0.142857143,0.428571429
12501,0.5,0.166666667,0.166666667,0.166666667
12502,0.2,0.6,0.1,0.1
12503,0.11627907,0.441860465,0.302325581,0.139534884
12504,0.090909091,0.545454545,0.090909091,0.272727273
12505,0.111111111,0.111111111,0.111111111,0.666666667
12506,0.166666667,0.166666667,0.333333333,0.333333333
12507,0.147058824,0.088235294,0.264705882,0.5
12508,0.147058824,0.088235294,0.264705882,0.5
12509,0.4,0.2,0.2,0.2
12510,0.152173913,0.47826087,0.239130435,0.130434783
12511,0.142857143,0.071428571,0.071428571,0.714285714
12512,0.4,0.1,0.1,0.4
12513,0.125,0.25,0.125,0.5
12514,0.333333333,0.166666667,0.166666667,0.333333333
12515,0.118644068,0.576271186,0.118644068,0.186440678
12516,0.083333333,0.083333333,0.25,0.583333333
12517,0.125,0.625,0.125,0.125
12518,0.166666667,0.083333333,0.083333333,0.666666667
12519,0.285714286,0.428571429,0.071428571,0.214285714
12520,0.2,0.1,0.1,0.6
12521,0.5,0.166666667,0.166666667,0.166666667
12522,0.125,0.125,0.125,0.625
12523,0.0625,0.625,0.1875,0.125
12524,0.137931034,0.034482759,0.620689655,0.206896552
12525,0.285714286,0.142857143,0.142857143,0.428571429
12526,0.111111111,0.111111111,0.111111111,0.666666667
12527,0.142857143,0.285714286,0.142857143,0.428571429
12528,0.454545455,0.090909091,0.272727273,0.181818182
12529,0.2,0.14,0.1,0.56
12530,0.5,0.125,0.125,0.25
12531,0.142857143,0.285714286,0.428571429,0.142857143
12532,0.583333333,0.083333333,0.083333333,0.25
12533,0.3,0.1,0.1,0.5
12534,0.285714286,0.142857143,0.285714286,0.285714286
12535,0.16,0.16,0.04,0.64
12536,0.166666667,0.333333333,0.166666667,0.333333333
12537,0.166666667,0.166666667,0.166666667,0.5
12538,0.142857143,0.071428571,0.071428571,0.714285714
12539,0.076923077,0.666666667,0.153846154,0.102564103
12540,0.1,0.366666667,0.216666667,0.316666667
12541,0.285714286,0.142857143,0.428571429,0.142857143
12542,0.166666667,0.166666667,0.333333333,0.333333333
12543,0.372881356,0.220338983,0.220338983,0.186440678
12544,0.307692308,0.153846154,0.307692308,0.230769231
12545,0.372881356,0.220338983,0.220338983,0.186440678
12546,0.25,0.5,0.125,0.125
12547,0.2,0.14,0.1,0.56
12548,0.333333333,0.166666667,0.166666667,0.333333333
12549,0.375,0.125,0.375,0.125
12550,0.571428571,0.142857143,0.142857143,0.142857143
12551,0.142857143,0.142857143,0.142857143,0.571428571
12552,0.166666667,0.5,0.166666667,0.166666667
12553,0.125,0.125,0.5,0.25
12554,0.1,0.566666667,0.233333333,0.1
12555,0.089552239,0.119402985,0.71641791,0.074626866
12556,0.2,0.2,0.2,0.4
12557,0.055555556,0.166666667,0.166666667,0.611111111
12558,0.1,0.566666667,0.233333333,0.1
12559,0.111111111,0.222222222,0.222222222,0.444444444
12560,0.222222222,0.111111111,0.111111111,0.555555556
12561,0.111111111,0.111111111,0.555555556,0.222222222
12562,0.333333333,0.166666667,0.166666667,0.333333333
12563,0.037037037,0.037037037,0.740740741,0.185185185
12564,0.176470588,0.117647059,0.588235294,0.117647059
12565,0.2,0.2,0.2,0.4
12566,0.2,0.14,0.1,0.56
12567,0.058823529,0.764705882,0.117647059,0.058823529
12568,0.166666667,0.333333333,0.166666667,0.333333333
12569,0.714285714,0.178571429,0.071428571,0.035714286
12570,0.166666667,0.25,0.083333333,0.5
12571,0.142857143,0.428571429,0.285714286,0.142857143
12572,0.2,0.2,0.2,0.4
12573,0.181818182,0.454545455,0.090909091,0.272727273
12574,0.142857143,0.142857143,0.285714286,0.428571429
12575,0.076923077,0.153846154,0.230769231,0.538461538
12576,0.125,0.25,0.5,0.125
12577,0.142857143,0.571428571,0.142857143,0.142857143
12578,0.090909091,0.181818182,0.090909091,0.636363636
12579,0.166666667,0.5,0.166666667,0.166666667
12580,0.595744681,0.14893617,0.106382979,0.14893617
12581,0.142857143,0.142857143,0.428571429,0.285714286
12582,0.076923077,0.076923077,0.307692308,0.538461538
12583,0.118644068,0.576271186,0.118644068,0.186440678
12584,0.047619048,0.047619048,0.761904762,0.142857143
12585,0.615384615,0.076923077,0.153846154,0.153846154
12586,0.037037037,0.148148148,0.555555556,0.259259259
12587,0.152173913,0.47826087,0.239130435,0.130434783
