No,Ch1,Ch2,Ch3,Ch4
12477,0.2751825,0.1642336,0.2189781,0.3416058
12478,0.2299595,0.2445344,0.1465587,0.3789474
12479,0.1258389,0.1191275,0.3624161,0.3926174
12480,0.2418726,0.36671,0.08712614,0.3042913
12481,0.1956215,0.2641243,0.2097458,0.3305085
12482,0.09377289,0.210989,0.352381,0.3428571
12483,0.1547763,0.1438936,0.1354293,0.5659008
12484,0.3024055,0.2978236,0.2371134,0.1626575
12485,0.3235669,0.2191083,0.2764331,0.1808917
12486,0.3383318,0.2961575,0.2324274,0.1330834
12487,0.1854244,0.4354244,0.248155,0.1309963
12488,0.1504065,0.1653117,0.4918699,0.1924119
12489,0.1697842,0.3122302,0.3136691,0.2043165
12490,0.258314,0.1639598,0.4679041,0.1098221
12491,0.2745826,0.2736549,0.3200371,0.1317254
12492,0.1216795,0.3093402,0.4473008,0.1216795
12493,0.2104677,0.2594655,0.3719376,0.1581292
12494,0.2808219,0.1819961,0.3982387,0.1389432
12495,0.4118756,0.1573987,0.2968897,0.133836
12496,0.3670151,0.2067364,0.261324,0.1649245
12497,0.2176471,0.3970588,0.1764706,0.2088235
12498,0.1753597,0.1330935,0.5638489,0.1276978
12499,0.2756005,0.1517067,0.3931732,0.1795196
12500,0.2863924,0.2436709,0.2452532,0.2246835
12501,0.1065141,0.3573944,0.4110915,0.125
12502,0.2036199,0.3972851,0.2705882,0.1285068
12503,0.2352941,0.2830882,0.1084559,0.3731618
12504,0.1445783,0.2928638,0.1862836,0.3762743
12505,0.176007,0.3423818,0.1260946,0.3555166
12506,0.1726141,0.3195021,0.1709544,0.3369295
12507,0.2424537,0.1489776,0.2132425,0.3953262
12508,0.1658986,0.09907834,0.2672811,0.4677419
12509,0.1729323,0.1954887,0.1954887,0.4360902
12510,0.119685,0.2740157,0.2866142,0.319685
12511,0.224581,0.1363128,0.1854749,0.4536313
12512,0.256689,0.2876254,0.1162207,0.3394649
12513,0.1532726,0.4026512,0.1077051,0.3363712
12514,0.2150838,0.2662942,0.1405959,0.3780261
12515,0.223301,0.3139159,0.1343042,0.328479
12516,0.2419962,0.13371,0.2419962,0.3822976
12517,0.1533406,0.211391,0.1905805,0.4446878
12518,0.1541426,0.1849711,0.2697495,0.3911368
12519,0.3015873,0.1412698,0.2349206,0.3222222
12520,0.2625,0.1346154,0.2125,0.3903846
12521,0.3850987,0.1077199,0.1427289,0.3644524
12522,0.2823872,0.2445415,0.2227074,0.2503639
12523,0.1358696,0.2644928,0.2880435,0.3115942
12524,0.3296864,0.1043034,0.3150985,0.2509117
12525,0.3891697,0.168231,0.1942238,0.2483755
12526,0.17891,0.1492891,0.264218,0.4075829
12527,0.280531,0.2495575,0.1654867,0.3044248
12528,0.2714138,0.1331269,0.2404541,0.3550052
12529,0.2324195,0.18236,0.1752086,0.4100119
12530,0.3577061,0.2630824,0.1326165,0.246595
12531,0.1720297,0.2289604,0.1732673,0.4257426
12532,0.2260128,0.1791045,0.228145,0.3667377
12533,0.3933824,0.125,0.2286765,0.2529412
12534,0.2534247,0.140411,0.3116438,0.2945205
12535,0.3785461,0.1569149,0.1595745,0.3049645
12536,0.1766091,0.1232339,0.4301413,0.2700157
12537,0.1796218,0.2794118,0.1796218,0.3613445
12538,0.314256,0.1404787,0.1873049,0.3579605
12539,0.1958542,0.3373838,0.2208721,0.2458899
12540,0.1911447,0.2149028,0.2224622,0.3714903
12541,0.3063895,0.3379523,0.2925327,0.06312548
12542,0.214619,0.3017107,0.3561431,0.1275272
12543,0.4674033,0.2143646,0.2276243,0.09060773
12544,0.5638554,0.1590361,0.1783133,0.09879518
12545,0.4006515,0.2301846,0.2801303,0.08903366
12546,0.3041709,0.328586,0.283825,0.08341811
12547,0.4080944,0.2512648,0.2023609,0.1382799
12548,0.2894737,0.4042105,0.22,0.08631579
12549,0.3825215,0.2249284,0.2750716,0.1174785
12550,0.2970383,0.3179443,0.3135889,0.07142857
12551,0.1253071,0.512285,0.2616708,0.1007371
12552,0.2565492,0.4480578,0.2213189,0.07407407
12553,0.5473146,0.1496164,0.1982097,0.1048593
12554,0.1666667,0.5355556,0.2066667,0.09111111
12555,0.3102493,0.1652816,0.4487535,0.0757156
12556,0.2819672,0.2590164,0.3693989,0.08961749
12557,0.3212796,0.1974965,0.3671766,0.1140473
12558,0.2486127,0.4761376,0.1842397,0.09100999
12559,0.2266082,0.1973684,0.4561404,0.119883
12560,0.2123116,0.1758794,0.1934673,0.4183417
12561,0.1870968,0.311828,0.1430108,0.3580645
12562,0.1447254,0.2083697,0.3565824,0.2903226
12563,0.1905579,0.1158798,0.4077253,0.2858369
12564,0.1968586,0.2366492,0.217801,0.3486911
12565,0.2165725,0.2664783,0.2033898,0.3135593
12566,0.1929348,0.15625,0.1983696,0.4524457
12567,0.314554,0.2801252,0.1447574,0.2605634
12568,0.2186459,0.2241953,0.1875694,0.3695893
12569,0.251808,0.2149901,0.3142669,0.2189349
12570,0.1533575,0.199637,0.3448276,0.3021779
12571,0.1872964,0.3184039,0.223127,0.2711726
12572,0.1620879,0.1744505,0.206044,0.4574176
12573,0.1795807,0.3509572,0.165907,0.3035552
12574,0.197037,0.2437037,0.3125926,0.2466667
12575,0.1282895,0.3190789,0.1875,0.3651316
12576,0.1229947,0.2320856,0.2887701,0.3561497
12577,0.1162296,0.2742736,0.373494,0.2360028
12578,0.281198,0.1572379,0.2845258,0.2770383
12579,0.2726503,0.1998307,0.1752752,0.3522439
12580,0.3163934,0.207377,0.1352459,0.3409836
12581,0.1620326,0.2099712,0.2291467,0.3988495
12582,0.2018779,0.1474178,0.2600939,0.3906103
12583,0.1464226,0.3427621,0.1647255,0.3460899
12584,0.130972,0.1293245,0.3970346,0.3426689
12585,0.3408316,0.1308793,0.2447171,0.2835719
12586,0.1580517,0.1729622,0.2554672,0.4135189
12587,0.1184097,0.2826275,0.2394123,0.3595506
12588,0.1425641,0.2748718,0.1558974,0.4266667
12589,0.2310437,0.1668153,0.2310437,0.3710972
12590,0.1947319,0.1966134,0.2173095,0.3913452
12591,0.1257253,0.1344294,0.3375242,0.4023211
12592,0.1881264,0.2359291,0.2552043,0.3207402
12593,0.2684615,0.2415385,0.17,0.32
12594,0.2587678,0.1725118,0.1744076,0.3943128
12595,0.1575472,0.309434,0.140566,0.3924528
12596,0.1142857,0.3974026,0.1281385,0.3601732
12597,0.1403509,0.1953216,0.1777778,0.4865497
12598,0.2549342,0.2121711,0.2483553,0.2845395
12599,0.2730109,0.1942278,0.3978159,0.1349454
12600,0.2164384,0.3552511,0.2703196,0.1579909
12601,0.3136792,0.2099057,0.3404088,0.1360063
12602,0.2577002,0.4075975,0.1570842,0.1776181
12603,0.1495902,0.5184426,0.1547131,0.1772541
12604,0.152479,0.5042095,0.181478,0.1618335
12605,0.5161002,0.1207513,0.2084079,0.1547406
12606,0.4210526,0.2290448,0.1812865,0.168616
12607,0.186747,0.2383821,0.4259897,0.1488812
12608,0.4447853,0.1503067,0.2280164,0.1768916
12609,0.2282353,0.1941176,0.3741176,0.2035294
12610,0.1692433,0.2742067,0.4157852,0.1407648
12611,0.1823708,0.2279635,0.414387,0.1752786
12612,0.2903664,0.2849389,0.1899593,0.2347354
12613,0.3129973,0.3050398,0.1525199,0.229443
12614,0.2240741,0.4453704,0.1703704,0.1601852
12615,0.2451657,0.336326,0.2990331,0.1194751
12616,0.1933622,0.2842713,0.2727273,0.2496392
12617,0.2486692,0.2410646,0.1262357,0.3840304
12618,0.1273438,0.1367188,0.3414062,0.3945312
12619,0.3493101,0.1350763,0.1488744,0.3667393
12620,0.1012433,0.330373,0.1198934,0.4484902
12621,0.1042184,0.2299421,0.248139,0.4177006
12622,0.2588454,0.122905,0.1480447,0.4702048
12623,0.1261967,0.1140122,0.3202785,0.4395126
12624,0.2584459,0.1469595,0.1680743,0.4265203
12625,0.1011706,0.180602,0.2959866,0.4222408
12626,0.09519409,0.1284658,0.3096118,0.4667283
12627,0.1211849,0.2630162,0.1624776,0.4533214
12628,0.1417254,0.2790493,0.1346831,0.4445423
12629,0.2089783,0.07430341,0.3258514,0.3908669
12630,0.2530345,0.1157796,0.1596639,0.4715219
12631,0.2783964,0.1804009,0.1662955,0.3749072
12632,0.2756325,0.1970706,0.1910786,0.3362184
12633,0.1125,0.3890625,0.1039063,0.3945312
12634,0.2348726,0.09394904,0.2691083,0.4020701
12635,0.1027953,0.122633,0.3192065,0.4553652
12636,0.3371369,0.3060166,0.1919087,0.1649378
12637,0.2812983,0.1653787,0.3075734,0.2457496
12638,0.1829653,0.3175605,0.3322818,0.1671924
12639,0.3055872,0.3352338,0.1778791,0.1812999
12640,0.3330951,0.3359543,0.2172981,0.1136526
12641,0.1111111,0.3079922,0.4259259,0.1549708
12642,0.1677116,0.3213166,0.2617555,0.2492163
12643,0.3823264,0.1920649,0.2822362,0.1433724
12644,0.2204433,0.2413793,0.3423645,0.1958128
12645,0.3799837,0.2099268,0.280716,0.1293735
12646,0.2224299,0.2214953,0.4074766,0.1485981
12647,0.1490515,0.3676603,0.3396567,0.1436314
12648,0.2597066,0.364107,0.2389991,0.1371872
12649,0.1763441,0.4505376,0.2021505,0.1709677
12650,0.3497453,0.1952462,0.1850594,0.2699491
12651,0.2639821,0.2013423,0.3568233,0.1778523
12652,0.3261421,0.3324873,0.2404822,0.1008883
12653,0.2078431,0.1934641,0.3908497,0.2078431
12654,0.2910102,0.1186284,0.4430028,0.1473587
12655,0.1668598,0.202781,0.1425261,0.4878331
12656,0.3627524,0.1944652,0.1278983,0.3148841
12657,0.08920986,0.4842821,0.06881903,0.357689
12658,0.3724195,0.1255161,0.1544178,0.3476466
12659,0.1454545,0.1769697,0.1672727,0.510303
12660,0.3364929,0.2626947,0.1157752,0.2850372
12661,0.1750842,0.2368126,0.1156004,0.4725028
12662,0.2102336,0.1123471,0.2091212,0.4682981
12663,0.1411765,0.1843137,0.124183,0.5503268
12664,0.1904762,0.1666667,0.1416667,0.5011905
12665,0.4267617,0.07917656,0.1607284,0.3333333
12666,0.1952895,0.2914622,0.1000981,0.4131501
12667,0.3181818,0.2027273,0.09636364,0.3827273
12668,0.1083845,0.1625767,0.2985685,0.4304703
12669,0.1418355,0.205006,0.1513707,0.5017878
12670,0.1664516,0.12,0.1703226,0.5432258
12671,0.09009009,0.1274131,0.2406692,0.5418275
12672,0.2150063,0.3335435,0.1860025,0.2654477
12673,0.1462799,0.148802,0.1740227,0.5308953
12674,0.3147752,0.3319058,0.2291221,0.124197
12675,0.3506908,0.2996812,0.1647184,0.1849097
12676,0.255615,0.1390374,0.4192513,0.1860963
12677,0.2110849,0.2393868,0.3443396,0.2051887
12678,0.2795699,0.3376344,0.2580645,0.1247312
12679,0.1644487,0.269962,0.4001901,0.1653992
12680,0.2169197,0.4240781,0.170282,0.1887202
12681,0.2468085,0.2326241,0.2737589,0.2468085
12682,0.2645963,0.2583851,0.2608696,0.2161491
12683,0.3405221,0.2167991,0.2451759,0.1975028
12684,0.4828244,0.1946565,0.1564885,0.1660305
12685,0.3365907,0.1921824,0.2823018,0.1889251
12686,0.1970954,0.3246888,0.2977178,0.1804979
12687,0.4402985,0.1823028,0.1918977,0.1855011
12688,0.3252252,0.1648649,0.3531532,0.1567568
12689,0.2178447,0.221321,0.3592121,0.2016222
12690,0.1965484,0.3930968,0.2435283,0.1668265
12691,0.2849794,0.3292181,0.2067901,0.1790123
12692,0.1195079,0.4876977,0.2398946,0.1528998
12693,0.376161,0.2662539,0.1447368,0.2128483
12694,0.3017751,0.3328402,0.1619822,0.2034024
12695,0.2731742,0.1657303,0.3679775,0.193118
12696,0.2790036,0.3822064,0.1430605,0.1957295
12697,0.1660079,0.2075099,0.3547431,0.2717391
12698,0.232902,0.3151571,0.1977819,0.254159
12699,0.1981063,0.3845594,0.217043,0.2002913
12700,0.2472441,0.2433071,0.2929134,0.2165354
12701,0.4717776,0.1566976,0.1398484,0.2316765
12702,0.1630013,0.2263907,0.2548512,0.3557568
12703,0.1683168,0.4183168,0.1864686,0.2268977
12704,0.2550382,0.3759555,0.1779013,0.1911049
12705,0.1135371,0.4855895,0.1606987,0.2401747
12706,0.1574213,0.3710645,0.2653673,0.2061469
12707,0.1910531,0.3783784,0.1742777,0.2562908
12708,0.2005055,0.3951137,0.1727043,0.2316765
12709,0.2003854,0.3073218,0.2273603,0.2649326
12710,0.1936275,0.2303922,0.2389706,0.3370098
12711,0.2852029,0.1980907,0.1885442,0.3281623
12712,0.346516,0.1741996,0.1073446,0.3719397
12713,0.1158114,0.4188627,0.1914008,0.2739251
12714,0.2801519,0.08547009,0.2592593,0.3751187
12715,0.1262916,0.2985075,0.1216992,0.4535017
12716,0.1000863,0.1069888,0.4521139,0.340811
12717,0.4672131,0.09653916,0.07650273,0.359745
12718,0.1991828,0.2533197,0.1440245,0.4034729
12719,0.41841,0.1924686,0.05857741,0.3305439
12720,0.1618357,0.1570048,0.2041063,0.4770531
12721,0.1433087,0.13804,0.3024236,0.4162276
12722,0.07763975,0.2251553,0.390528,0.306677
12723,0.3272901,0.09446565,0.2013359,0.3769084
12724,0.3976342,0.07006369,0.1728844,0.3594177
12725,0.06816421,0.5003873,0.1254841,0.3059644
12726,0.1832718,0.1426814,0.1881919,0.4858549
12727,0.1881882,0.09309309,0.3233233,0.3953954
12728,0.2186147,0.237013,0.1168831,0.4274892
12729,0.2348178,0.1730769,0.1923077,0.3997976
12730,0.128041,0.2573624,0.1088348,0.5057618
12731,0.3918292,0.2135562,0.1597029,0.2349118
12732,0.2153667,0.2037253,0.2863795,0.2945285
12733,0.2809489,0.2876205,0.2438844,0.1875463
12734,0.2860327,0.2786033,0.2473997,0.1879643
12735,0.1586538,0.1423077,0.4557692,0.2432692
12736,0.3614583,0.2208333,0.1541667,0.2635417
12737,0.1610169,0.1673729,0.4036017,0.2680085
12738,0.312201,0.1614833,0.2236842,0.3026316
12739,0.1542969,0.2382812,0.3603516,0.2470703
12740,0.1774848,0.4087221,0.1572008,0.2565923
12741,0.4231943,0.1932859,0.1261445,0.2573754
12742,0.1986577,0.3033557,0.3281879,0.1697987
12743,0.359045,0.1212121,0.2874197,0.2323232
12744,0.3282091,0.3612606,0.1160646,0.1944658
12745,0.3521127,0.2002012,0.193159,0.2545272
12746,0.2461258,0.1604376,0.3628077,0.230629
12747,0.3444347,0.1262051,0.3076249,0.2217353
12748,0.1632124,0.3894646,0.2288428,0.2184801
12749,0.3466834,0.2052566,0.1314143,0.3166458
12750,0.2519685,0.288189,0.3401575,0.119685
12751,0.3415454,0.2676372,0.2206047,0.1702128
12752,0.2568238,0.3163772,0.2382134,0.1885856
12753,0.260181,0.3484163,0.219457,0.1719457
12754,0.254818,0.3490364,0.2334047,0.1627409
12755,0.2065678,0.2182203,0.4141949,0.1610169
12756,0.2250755,0.3361027,0.3240181,0.1148036
12757,0.3826014,0.2846284,0.2043919,0.1283784
12758,0.4355885,0.218721,0.2048193,0.1408712
12759,0.2513514,0.277027,0.2662162,0.2054054
12760,0.28348,0.3792766,0.1886608,0.1485826
12761,0.2089269,0.294397,0.3523267,0.1443495
12762,0.2337209,0.3139535,0.2755814,0.1767442
12763,0.3852691,0.1794145,0.2917847,0.1435316
12764,0.2259067,0.2559585,0.3606218,0.157513
12765,0.3595218,0.2741247,0.23655,0.1298036
12766,0.2837259,0.3137045,0.2398287,0.1627409
12767,0.3352468,0.2238806,0.2663605,0.1745121
12768,0.2664783,0.413371,0.1770245,0.1431262
12769,0.1788618,0.4034553,0.1270325,0.2906504
12770,0.1996047,0.3478261,0.1699605,0.2826087
12771,0.3008333,0.2283333,0.2325,0.2383333
12772,0.3459596,0.1203704,0.2929293,0.2407407
12773,0.4973022,0.118705,0.1267986,0.2571942
12774,0.3321947,0.2690009,0.1545687,0.2442357
12775,0.2272727,0.3585859,0.1252525,0.2888889
12776,0.1694765,0.1410825,0.4356699,0.2537711
12777,0.3473994,0.1815505,0.1903827,0.2806673
12778,0.196011,0.1898212,0.4174691,0.1966988
12779,0.187631,0.2337526,0.278826,0.2997904
12780,0.2201309,0.2986907,0.2471358,0.2340426
12781,0.2118812,0.1029703,0.4019802,0.2831683
12782,0.1435185,0.2314815,0.183642,0.441358
12783,0.1738367,0.1799824,0.3950834,0.2510975
12784,0.3244838,0.2261554,0.1681416,0.2812193
12785,0.1762821,0.409188,0.1089744,0.3055556
12786,0.1738683,0.3641975,0.1676955,0.2942387
12787,0.3082466,0.1216974,0.3410729,0.2289832
12788,0.3623693,0.2465157,0.119338,0.271777
12789,0.1519174,0.2758112,0.3421829,0.2300885
12790,0.2342342,0.1381381,0.3153153,0.3123123
12791,0.1870605,0.2053446,0.1687764,0.4388186
12792,0.2386117,0.2725958,0.263196,0.2255965
12793,0.1574168,0.1493441,0.3784057,0.3148335
12794,0.123885,0.3359762,0.2309217,0.309217
12795,0.2762431,0.1183899,0.359116,0.246251
12796,0.2536806,0.2310306,0.1619479,0.3533409
12797,0.2328358,0.2501493,0.3307463,0.1862687
12798,0.3967438,0.1182519,0.2176521,0.2673522
12799,0.2553191,0.3640662,0.1347518,0.2458629
12800,0.3998564,0.1055276,0.2706389,0.223977
12801,0.3618504,0.2059569,0.234474,0.1977186
12802,0.3986867,0.1575985,0.1510319,0.2926829
12803,0.3682043,0.1054366,0.2693575,0.2570016
12804,0.2838174,0.2946058,0.1626556,0.2589212
12805,0.1748971,0.2047325,0.2993827,0.3209877
12806,0.4220986,0.1899841,0.1399046,0.2480127
12807,0.217348,0.1714855,0.4745763,0.1365902
12808,0.2091153,0.3686327,0.2386059,0.1836461
12809,0.2921147,0.1415771,0.4435484,0.1227599
12810,0.271978,0.3200549,0.2197802,0.1881868
12811,0.1531842,0.2917384,0.4371773,0.1179002
12812,0.2153996,0.417154,0.2339181,0.1335283
12813,0.1846154,0.2071006,0.4461538,0.1621302
12814,0.2025052,0.2807933,0.3736952,0.1430063
12815,0.1413613,0.4965096,0.2425829,0.1195462
12816,0.2363636,0.2545455,0.3015152,0.2075758
12817,0.1684953,0.2876176,0.4365204,0.1073668
12818,0.4083969,0.3389313,0.1480916,0.1045802
12819,0.1437451,0.3457653,0.4040404,0.1064491
12820,0.224158,0.3124274,0.3042973,0.1591173
12821,0.2404318,0.2639843,0.3611384,0.1344455
12822,0.1435185,0.2978395,0.4529321,0.1057099
12823,0.3208556,0.3518717,0.1807487,0.1465241
12824,0.3333333,0.1775223,0.3141762,0.1749681
12825,0.1908257,0.2082569,0.4752294,0.1256881
12826,0.2466539,0.1835564,0.206501,0.3632887
12827,0.1226508,0.1167161,0.3847676,0.3758655
12828,0.2937893,0.3391486,0.1018842,0.2651779
12829,0.3069307,0.1725601,0.251768,0.2687412
12830,0.1576037,0.1207373,0.3714286,0.3502304
12831,0.1040833,0.3995196,0.1921537,0.3042434
12832,0.2472325,0.1488315,0.1365314,0.4674047
12833,0.137931,0.3223737,0.2349639,0.3047314
12834,0.15754,0.3277169,0.1946083,0.3201348
12835,0.3405018,0.1792115,0.1397849,0.3405018
12836,0.1405672,0.1960543,0.1948212,0.4685573
12837,0.1525077,0.2026612,0.2558854,0.3889458
12838,0.2952314,0.3099579,0.128331,0.2664797
12839,0.1295206,0.3902439,0.1606392,0.3195963
12840,0.1555556,0.2144444,0.2077778,0.4222222
12841,0.1492362,0.2162162,0.1880141,0.4465335
12842,0.3804607,0.1532963,0.1644162,0.3018268
12843,0.1418605,0.2829457,0.2806202,0.2945736
12844,0.2932166,0.1706783,0.2589351,0.2771699
12845,0.3182309,0.1488673,0.2038835,0.3290183
12846,0.1204344,0.2922014,0.2862784,0.3010859
12847,0.1486486,0.2751843,0.2014742,0.3746929
12848,0.3690647,0.1539568,0.257554,0.2194245
12849,0.2052767,0.3564994,0.2419562,0.1962677
12850,0.470984,0.1303616,0.1421362,0.2565181
12851,0.1787926,0.3273994,0.2577399,0.2360681
12852,0.3971119,0.1422383,0.2404332,0.2202166
12853,0.2150084,0.1155143,0.4123103,0.2571669
12854,0.3882175,0.147281,0.234139,0.2303625
12855,0.2951264,0.1777978,0.2518051,0.2752708
12856,0.1902655,0.1961652,0.1637168,0.4498525
12857,0.4087379,0.1252427,0.1699029,0.2961165
12858,0.1343284,0.1243781,0.4883914,0.2529022
12859,0.1231015,0.3565148,0.2765787,0.243805
12860,0.1436782,0.1867816,0.2313218,0.4382184
12861,0.1371807,0.1362346,0.4380322,0.2885525
12862,0.16,0.2194286,0.272,0.3485714
12863,0.1181319,0.1703297,0.4322344,0.279304
12864,0.1987231,0.2162809,0.396648,0.188348
12865,0.1885167,0.4421053,0.1435407,0.2258373
12866,0.1452096,0.2110778,0.2904192,0.3532934
12867,0.1261445,0.3662258,0.2675483,0.2400814
12868,0.2572707,0.3389262,0.139821,0.2639821
12869,0.1631799,0.1412134,0.4487448,0.2468619
12870,0.1839303,0.4385286,0.1490803,0.2284608
12871,0.1843362,0.3925501,0.1977077,0.2254059
12872,0.1983471,0.3010626,0.2219599,0.2786305
12873,0.2687339,0.3143842,0.213609,0.203273
12874,0.1573987,0.2016965,0.4184731,0.2224317
12875,0.1248721,0.4339816,0.1995906,0.2415558
12876,0.1458333,0.369213,0.2118056,0.2731481
12877,0.3770365,0.2769589,0.162917,0.1830877
12878,0.2019635,0.1865358,0.2805049,0.3309958
12879,0.220842,0.3933747,0.2229124,0.1628709
12880,0.1769912,0.3754741,0.1491783,0.2983565
12881,0.111639,0.4022169,0.2992874,0.1868567
12882,0.1723716,0.3691932,0.1699267,0.2885086
12883,0.1668274,0.1880424,0.4541948,0.1909354
12884,0.3239114,0.2291826,0.2956455,0.1512605
12885,0.3141711,0.2406417,0.1804813,0.2647059
12886,0.3705882,0.292437,0.1705882,0.1663866
12887,0.2338983,0.1838983,0.4144068,0.1677966
12888,0.1540448,0.3089501,0.3666093,0.1703959
12889,0.2664577,0.3605016,0.2178683,0.1551724
12890,0.3152709,0.2327586,0.2081281,0.2438424
12891,0.1641313,0.398719,0.2786229,0.1585268
12892,0.1625115,0.3019391,0.3527239,0.1828255
12893,0.2521368,0.2150997,0.2507123,0.2820513
12894,0.2611036,0.218035,0.2543742,0.2664872
12895,0.2165669,0.3073852,0.2784431,0.1976048
12896,0.4263207,0.2307692,0.1594069,0.1835032
12897,0.3018322,0.2613308,0.2459016,0.1909354
12898,0.1935123,0.189038,0.3959732,0.2214765
12899,0.2725389,0.3388601,0.1834197,0.2051813
12900,0.4134304,0.1901294,0.236246,0.1601942
12901,0.4044715,0.175813,0.2184959,0.2012195
12902,0.1716738,0.3247496,0.1759657,0.3276109
12903,0.184466,0.2635229,0.2343967,0.3176144
12904,0.152568,0.173716,0.3277946,0.3459215
12905,0.347207,0.245345,0.1566265,0.2508215
12906,0.2461538,0.3020979,0.1314685,0.3202797
12907,0.1711409,0.2416107,0.2030201,0.3842282
12908,0.2052632,0.2157895,0.177193,0.4017544
12909,0.3367647,0.1720588,0.1544118,0.3367647
12910,0.3285458,0.4003591,0.06552962,0.2055655
12911,0.1931188,0.190899,0.3618202,0.254162
12912,0.320341,0.272838,0.1278928,0.2789281
12913,0.1671733,0.3870314,0.2137791,0.2320162
12914,0.2035503,0.1597633,0.3656805,0.2710059
12915,0.1049046,0.3910082,0.1920981,0.3119891
12916,0.3240469,0.1671554,0.1730205,0.3357771
12917,0.3844523,0.3795053,0.07420495,0.1618375
12918,0.2596525,0.1611969,0.3581081,0.2210425
12919,0.1390306,0.4630102,0.1058673,0.2920918
12920,0.1424474,0.5258126,0.1128107,0.2189293
12921,0.4839056,0.1351931,0.1888412,0.1920601
12922,0.2061688,0.2435065,0.2597403,0.2905844
12923,0.4188791,0.1258604,0.2792527,0.1760079
12924,0.4138915,0.2407231,0.1750714,0.170314
12925,0.3018672,0.2520747,0.2603734,0.1856846
12926,0.3496027,0.2497162,0.1975028,0.2031782
12927,0.1506849,0.3626108,0.3424658,0.1442385
12928,0.1834395,0.2496815,0.3388535,0.2280255
12929,0.128228,0.4033838,0.3089938,0.1593945
12930,0.4383721,0.1348837,0.2186047,0.2081395
12931,0.214511,0.214511,0.2886435,0.2823344
12932,0.4039666,0.1743215,0.2348643,0.1868476
12933,0.2189679,0.2343096,0.2970711,0.2496513
12934,0.1957404,0.4807302,0.1419878,0.1815416
12935,0.170336,0.4623407,0.1599073,0.207416
12936,0.1514841,0.4912999,0.174002,0.1832139
12937,0.2795793,0.3382997,0.225241,0.1568799
12938,0.1531176,0.3835833,0.3220205,0.1412786
12939,0.4727428,0.1439523,0.2308348,0.1524702
12940,0.196319,0.2576687,0.2625767,0.2834356
12941,0.1374134,0.4503464,0.1454965,0.2667436
12942,0.1622088,0.1777394,0.460742,0.1993097
12943,0.1652065,0.2490613,0.2966208,0.2891114
12944,0.3271222,0.199793,0.2339545,0.2391304
12945,0.161658,0.3367876,0.2621762,0.2393782
12946,0.1078431,0.3877996,0.2527233,0.251634
12947,0.2971926,0.2197483,0.2594385,0.2236205
12948,0.2756184,0.2473498,0.204947,0.2720848
12949,0.1949891,0.3464052,0.2069717,0.251634
12950,0.1161122,0.3489889,0.384214,0.1506849
12951,0.1449851,0.2939424,0.3316783,0.2293942
12952,0.38875,0.2,0.1225,0.28875
12953,0.3057554,0.1942446,0.2922662,0.2077338
12954,0.3210332,0.1881919,0.2066421,0.2841328
12955,0.1392523,0.4345794,0.2102804,0.2158879
12956,0.3739903,0.141357,0.2980614,0.1865913
12957,0.1884159,0.4068388,0.243545,0.1612003
12958,0.2179607,0.4340505,0.131899,0.2160898
12959,0.125,0.4094203,0.111413,0.3541667
12960,0.3811917,0.2361809,0.1019383,0.2806892
12961,0.1103448,0.2965517,0.1436782,0.4494253
12962,0.1477273,0.1547203,0.3557692,0.3417832
12963,0.2107383,0.1060403,0.1583893,0.5248322
12964,0.2197802,0.1636142,0.1391941,0.4774115
12965,0.1173794,0.08280255,0.44404,0.355778
12966,0.2799401,0.3532934,0.0741018,0.2926647
12967,0.1513067,0.1581843,0.1526823,0.5378267
12968,0.1744444,0.1277778,0.2633333,0.4344444
12969,0.2550702,0.3767551,0.06318253,0.3049922
12970,0.157161,0.2382763,0.1089987,0.495564
12971,0.1778058,0.1967213,0.1324086,0.4930643
12972,0.3749032,0.257165,0.06506584,0.302866
12973,0.387457,0.1554983,0.121134,0.3359107
12974,0.1174022,0.3247294,0.2323064,0.325562
12975,0.218203,0.09101517,0.2345391,0.4562427
12976,0.2901655,0.07010711,0.2590068,0.3807205
12977,0.4296799,0.1163919,0.07468477,0.3792435
12978,0.3101712,0.2628399,0.1752266,0.2517623
12979,0.1757576,0.3886364,0.2462121,0.1893939
12980,0.3114603,0.1432532,0.3142329,0.2310536
12981,0.2235818,0.3159066,0.1824249,0.2780868
12982,0.1724138,0.1497537,0.4315271,0.2463054
12983,0.4072165,0.1752577,0.1597938,0.257732
12984,0.2173459,0.276907,0.2445141,0.261233
12985,0.3690702,0.2571157,0.1366224,0.2371917
12986,0.2171291,0.252111,0.2291918,0.3015682
12987,0.2094663,0.2185297,0.3202417,0.2517623
12988,0.1559554,0.2862039,0.3436161,0.2142245
12989,0.3409091,0.1745868,0.2262397,0.2582645
12990,0.3786214,0.1568432,0.2147852,0.2497502
12991,0.1388385,0.4546279,0.1796733,0.2268603
12992,0.2339623,0.2264151,0.2251572,0.3144654
12993,0.244856,0.1430041,0.3549383,0.2572016
12994,0.2920738,0.267101,0.1693811,0.2714441
12995,0.2560847,0.2550265,0.2243386,0.2645503
12996,0.1870968,0.3045161,0.1858065,0.3225806
12997,0.1929825,0.1878225,0.2363261,0.3828689
12998,0.1680108,0.2923387,0.2903226,0.249328
12999,0.2432653,0.2155102,0.2383673,0.3028571
13000,0.1308186,0.3579454,0.2134831,0.2977528
13001,0.245283,0.137666,0.3577918,0.2592593
13002,0.3248945,0.1780591,0.1839662,0.3130802
