No,Ch1,Ch2,Ch3,Ch4
12488,0.109933655,0.088306185,0.364627929,0.43713223
12489,0.083806389,0.303726306,0.199364988,0.413102318
12490,0.174090848,0.083507291,0.582781728,0.159620133
12491,0.327252313,0.140060758,0.285002161,0.247684768
12492,0.028566854,0.350049101,0.434738385,0.186645661
12493,0.143684954,0.263502135,0.302015893,0.290797018
12494,0.333836102,0.0609898,0.290226743,0.314947355
12495,0.457493018,0.09631727,0.165464662,0.28072505
12496,0.345618928,0.156221167,0.208806527,0.289353378
12497,0.136002962,0.424422278,0.03661182,0.40296294
12498,0.133827829,0.089732491,0.552743355,0.223696324
12499,0.330219857,0.045463277,0.363585706,0.26073116
12500,0.272186988,0.100318891,0.079141565,0.548352556
12501,0.05673323,0.315956954,0.334067645,0.29324217
12502,0.162480619,0.480331979,0.155170911,0.202016491
12503,0.187707806,0.468651506,0.037211505,0.306429183
12504,0.035207868,0.407098995,0.149576789,0.408116349
12505,0.219390188,0.374907642,0.055083062,0.350619108
12506,0.0875668,0.580625964,0.044758105,0.287049131
12507,0.202727682,0.067946107,0.225920597,0.503405614
12508,0.115964435,0.084270428,0.253723557,0.546041581
12509,0.088333995,0.248256594,0.162189094,0.501220317
12510,0.062573187,0.307076947,0.29838842,0.331961445
12511,0.074847628,0.132676789,0.10261602,0.689859563
12512,0.157080829,0.520366467,0.05672055,0.265832154
12513,0.130932104,0.542474041,0.051948595,0.27464526
12514,0.14598197,0.408308882,0.023647781,0.422061367
12515,0.157053197,0.423152127,0.08689062,0.332904056
12516,0.204683466,0.089918978,0.327850318,0.377547238
12517,0.076422264,0.123880053,0.230581523,0.56911616
12518,0.034239215,0.227547317,0.411220397,0.326993071
12519,0.388079695,0.042156043,0.256076854,0.313687408
12520,0.146026713,0.079211864,0.348405814,0.42635561
12521,0.444555947,0.066672894,0.06730003,0.421471129
12522,0.291700363,0.29107891,0.161220447,0.25600028
12523,0.034531159,0.302385323,0.360398576,0.302684941
12524,0.434525997,0.020687265,0.25649772,0.288289019
12525,0.514427533,0.148870759,0.093706161,0.242995547
12526,0.064298971,0.111032441,0.227476952,0.597191636
12527,0.274376241,0.276500264,0.083178105,0.365945389
12528,0.25961761,0.079668289,0.227780828,0.432933273
12529,0.175856737,0.087951395,0.102571188,0.633620681
12530,0.456582887,0.247205107,0.055873246,0.240338761
12531,0.074025294,0.148785551,0.05110373,0.726085425
12532,0.314172418,0.070935241,0.242806068,0.372086273
12533,0.472439024,0.089514112,0.190365573,0.247681291
12534,0.199680982,0.082276255,0.33828714,0.379755623
12535,0.455825359,0.096507353,0.065073767,0.382593521
12536,0.116313765,0.046312369,0.574491795,0.262882071
12537,0.114575011,0.293405554,0.134982284,0.45703715
12538,0.296088126,0.077638052,0.140799512,0.48547431
12539,0.214100534,0.290863232,0.202470064,0.292566169
12540,0.09681991,0.286555154,0.167340714,0.449284221
12541,0.232718115,0.360771502,0.292079826,0.114430558
12542,0.067663816,0.22784324,0.357911634,0.34658131
12543,0.441162719,0.141956925,0.166564537,0.250315818
12544,0.656400435,0.083536372,0.052763277,0.207299916
12545,0.460245276,0.102794227,0.231706186,0.205254311
12546,0.327100004,0.234455003,0.257237548,0.181207445
12547,0.328817066,0.18148379,0.087643345,0.402055799
12548,0.179424719,0.446140759,0.189625602,0.18480892
12549,0.420879499,0.112140179,0.162666644,0.304313679
12550,0.240395735,0.379133542,0.271241938,0.109228785
12551,0.031599839,0.55910988,0.201325004,0.207965277
12552,0.20386559,0.468878148,0.147734338,0.179521924
12553,0.49283232,0.068808004,0.195091734,0.243267943
12554,0.033986463,0.674500042,0.060972596,0.230540899
12555,0.209057399,0.070195793,0.602426639,0.11832017
12556,0.184871818,0.254304053,0.31861715,0.242206979
12557,0.276554175,0.150719352,0.252242524,0.320483949
12558,0.120001612,0.522444813,0.100643491,0.256910084
12559,0.065534893,0.091123796,0.59074285,0.252598461
12560,0.213004395,0.141195726,0.074702346,0.571097533
12561,0.141971842,0.384495066,0.107508872,0.366024221
12562,0.067220958,0.310319133,0.343175583,0.279284327
12563,0.116475841,0.035259973,0.468017621,0.380246565
12564,0.241876377,0.237828638,0.105643561,0.414651424
12565,0.245311442,0.361786478,0.097219917,0.295682163
12566,0.111098585,0.10580455,0.112605106,0.670491759
12567,0.311440169,0.329942276,0.103163783,0.255453772
12568,0.346808735,0.174743109,0.079462917,0.398985238
12569,0.328733252,0.237781658,0.257733578,0.175751513
12570,0.054443835,0.175139689,0.48787531,0.282541166
12571,0.178306983,0.379761482,0.165797487,0.276134048
12572,0.058159317,0.121443617,0.187083188,0.633313878
12573,0.13057343,0.544957286,0.062938335,0.261530949
12574,0.235377056,0.308365446,0.279798494,0.176459004
12575,0.067112334,0.369359644,0.091553879,0.471974143
12576,0.044366645,0.207489442,0.363872865,0.384271048
12577,0.055434889,0.294698546,0.450951174,0.198915391
12578,0.373677595,0.089197524,0.295854901,0.24126998
12579,0.290023278,0.351812587,0.165914836,0.1922493
12580,0.411533532,0.254286818,0.090712401,0.243467249
12581,0.121434593,0.51864599,0.116370408,0.243549009
12582,0.221256407,0.260219052,0.271907602,0.24661694
12583,0.106830509,0.633839822,0.087535643,0.171794026
12584,0.063141073,0.086519887,0.632545296,0.217793743
12585,0.504390217,0.092904556,0.288969008,0.113736219
12586,0.172126728,0.09603007,0.402067599,0.329775604
12587,0.034138765,0.557055308,0.209718976,0.199086951
12588,0.161824031,0.50681,0.100245206,0.231120763
12589,0.225351564,0.197441757,0.301940475,0.275266204
12590,0.106950713,0.519001788,0.193461406,0.180586093
12591,0.039759896,0.067311809,0.636728431,0.256199864
12592,0.111688254,0.557334057,0.197476882,0.133500806
12593,0.334222596,0.420482411,0.109074815,0.136220177
12594,0.357556123,0.273272561,0.115641631,0.253529684
12595,0.045699638,0.759138282,0.052924172,0.142237908
12596,0.019454366,0.797751868,0.059390487,0.123403279
12597,0.094282761,0.281880706,0.181261016,0.442575517
12598,0.072364546,0.147124743,0.306158449,0.474352262
12599,0.22294192,0.122403694,0.518444648,0.136209738
12600,0.155448582,0.46219111,0.2390702,0.143290108
12601,0.392660004,0.22073101,0.306323052,0.080285933
12602,0.193866895,0.535926088,0.100533961,0.169673056
12603,0.023791975,0.709681355,0.088625257,0.177901413
12604,0.094507195,0.653099548,0.116139762,0.136253495
12605,0.612272294,0.043213919,0.210054223,0.134459564
12606,0.502912375,0.186578771,0.134121738,0.176387115
12607,0.08892889,0.201414846,0.599476991,0.110179272
12608,0.596536927,0.073250774,0.13692036,0.193291939
12609,0.14332805,0.10078334,0.427851286,0.328037324
12610,0.104730362,0.341419413,0.450760484,0.103089742
12611,0.085659889,0.203432763,0.491924217,0.218983131
12612,0.417075839,0.220457163,0.079507846,0.282959152
12613,0.194807148,0.386282124,0.097766396,0.321144332
12614,0.115940089,0.677877588,0.077241633,0.12894069
12615,0.207637616,0.38732864,0.297827008,0.107206736
12616,0.074739641,0.458877932,0.220162235,0.246220191
12617,0.491553332,0.213223617,0.113049036,0.182174016
12618,0.136698094,0.129597327,0.48044443,0.253260149
12619,0.589186627,0.130347551,0.093189107,0.187276716
12620,0.039064213,0.562587185,0.128916399,0.269432203
12621,0.077065985,0.32800839,0.303790704,0.291134921
12622,0.399737045,0.134269488,0.171923746,0.294069721
12623,0.085457856,0.065928759,0.558872741,0.289740643
12624,0.391342049,0.134574549,0.227890262,0.24619314
12625,0.071628426,0.326902567,0.298163995,0.303305013
12626,0.100339974,0.118213516,0.44147882,0.33996769
12627,0.110703843,0.424009433,0.157633918,0.307652806
12628,0.119677233,0.497636427,0.081631611,0.301054729
12629,0.103414374,0.033035132,0.698364104,0.16518639
12630,0.324062478,0.127996547,0.163336686,0.384604289
12631,0.356346608,0.189416703,0.249204384,0.205032305
12632,0.335117094,0.167369842,0.266959351,0.230553713
12633,0.043489597,0.658884264,0.042894798,0.25473134
12634,0.193281721,0.051344861,0.521634774,0.233738644
12635,0.08137058,0.111701551,0.421709104,0.385218765
12636,0.460985581,0.189879709,0.193446846,0.155687864
12637,0.224667199,0.107423576,0.320550422,0.347358804
12638,0.077764758,0.379977229,0.376109414,0.166148599
12639,0.211408286,0.517448644,0.125761736,0.145381334
12640,0.374930525,0.322339615,0.211536586,0.091193274
12641,0.047234771,0.353155181,0.488064362,0.111545686
12642,0.148508768,0.342101119,0.190710303,0.318679809
12643,0.445892044,0.175766626,0.223574972,0.154766357
12644,0.053955757,0.282848762,0.410866075,0.252329406
12645,0.503665052,0.214884561,0.190963658,0.090486728
12646,0.173125409,0.191098378,0.520439927,0.115336286
12647,0.079178549,0.458485381,0.343075903,0.119260166
12648,0.1639915,0.577966192,0.170590722,0.087451586
12649,0.136525487,0.642157572,0.090119275,0.131197667
12650,0.403681523,0.12416464,0.104414149,0.367739688
12651,0.131394582,0.163606542,0.509317252,0.195681623
12652,0.407049129,0.347403816,0.193970364,0.051576691
12653,0.10813376,0.092502936,0.547418965,0.251944339
12654,0.322397895,0.069956576,0.477622855,0.130022674
12655,0.188198303,0.166990356,0.067123839,0.577687502
12656,0.341430451,0.25537984,0.111553126,0.291636583
12657,0.025215578,0.581138112,0.039366135,0.354280175
12658,0.208123991,0.180318331,0.191450479,0.4201072
12659,0.061541255,0.155895778,0.067544829,0.715018138
12660,0.266707935,0.303971546,0.101264261,0.328056257
12661,0.141437887,0.247199469,0.045081653,0.566280991
12662,0.338866599,0.038550202,0.17802162,0.444561579
12663,0.127887171,0.222623467,0.042818602,0.60667076
12664,0.169567602,0.114764632,0.076057428,0.639610338
12665,0.362754543,0.050003485,0.196502993,0.390738979
12666,0.23906035,0.286507184,0.03979969,0.434632776
12667,0.229246143,0.323331114,0.03499965,0.412423094
12668,0.061150671,0.125958483,0.332936543,0.479954303
12669,0.081723736,0.236001131,0.081830071,0.600445061
12670,0.122235032,0.084930149,0.045808042,0.747026777
12671,0.071839292,0.085949081,0.183380927,0.658830699
12672,0.310814613,0.245878362,0.223569462,0.219737563
12673,0.088777178,0.10648128,0.127346984,0.677394558
12674,0.33174405,0.391320802,0.236756472,0.040178676
12675,0.388472823,0.400288984,0.101398919,0.109839274
12676,0.152588317,0.089426277,0.678360475,0.079624931
12677,0.187254562,0.176742533,0.436725278,0.199277628
12678,0.240176575,0.421387931,0.289921953,0.048513541
12679,0.074712388,0.26201828,0.598957068,0.064312264
12680,0.124443177,0.639925257,0.105772242,0.129859324
12681,0.323416431,0.178759598,0.200201753,0.297622218
12682,0.22019036,0.306162276,0.284525733,0.189121631
12683,0.528949018,0.075994563,0.235263444,0.159792974
12684,0.717356084,0.10987592,0.102673981,0.070094015
12685,0.519272228,0.078688191,0.264555898,0.137483683
12686,0.065005097,0.369803582,0.446334766,0.118856554
12687,0.658228286,0.077079454,0.133847593,0.130844667
12688,0.318553454,0.103588327,0.487631307,0.090226912
12689,0.183362478,0.098994202,0.604720535,0.112922784
12690,0.107228245,0.578655549,0.210898477,0.103217728
12691,0.306990214,0.428275744,0.150232441,0.114501601
12692,0.026753958,0.699580134,0.200810114,0.072855794
12693,0.324220283,0.515945533,0.087985965,0.07184822
12694,0.460264605,0.337661964,0.151234923,0.050838508
12695,0.521219521,0.116234932,0.326366808,0.036178739
12696,0.424996088,0.483665841,0.052309912,0.039028159
12697,0.142438873,0.13568286,0.60881742,0.113060848
12698,0.252062458,0.489658539,0.16279477,0.095484233
12699,0.175372074,0.473881589,0.288772472,0.061973865
12700,0.266736409,0.343601132,0.337104016,0.052558443
12701,0.72593468,0.138991716,0.058505547,0.076568057
12702,0.161145507,0.229822581,0.320988275,0.288043636
12703,0.099507806,0.6784302,0.137844144,0.08421785
12704,0.374027956,0.446503041,0.141693147,0.037775856
12705,0.06768599,0.766072865,0.087234157,0.079006988
12706,0.085736713,0.582095957,0.292637667,0.039529662
12707,0.197493605,0.632092952,0.062370944,0.108042498
12708,0.195792153,0.598019055,0.131851868,0.074336924
12709,0.154499628,0.493107556,0.279198891,0.073193925
12710,0.257921713,0.251102307,0.262216916,0.228759065
12711,0.328586688,0.263581345,0.169647078,0.238184889
12712,0.304412147,0.154573774,0.069570598,0.471443481
12713,0.041935155,0.358173098,0.129473406,0.47041834
12714,0.148650477,0.024886569,0.269553258,0.556909696
12715,0.063152139,0.268870638,0.057116184,0.610861039
12716,0.026909406,0.052342748,0.408013419,0.512734428
12717,0.371953672,0.035195204,0.044762812,0.548088312
12718,0.137134844,0.205201521,0.080835255,0.57682838
12719,0.308176596,0.134999845,0.024311136,0.532512424
12720,0.088805128,0.145847128,0.09298534,0.672362405
12721,0.108567127,0.074159357,0.236197253,0.581076263
12722,0.04347166,0.236819839,0.218351843,0.501356658
12723,0.340163179,0.028573814,0.149062431,0.482200576
12724,0.301719318,0.038194245,0.086267538,0.573818898
12725,0.027916561,0.443817223,0.074974589,0.453291626
12726,0.082183975,0.043070074,0.173720142,0.701025809
12727,0.101848811,0.031766487,0.288593049,0.577791653
12728,0.203474579,0.079521489,0.057187236,0.659816696
12729,0.197053142,0.086353827,0.091741682,0.624851349
12730,0.061126786,0.061905451,0.038390141,0.838577623
12731,0.506900863,0.181523381,0.077534101,0.234041655
12732,0.146514257,0.148630159,0.275904795,0.428950789
12733,0.246604839,0.40782101,0.196511178,0.149062972
12734,0.346578757,0.233974748,0.210713827,0.208732668
12735,0.052987501,0.044900775,0.637328059,0.264783665
12736,0.493811463,0.111010463,0.077307718,0.317870357
12737,0.071323167,0.068591102,0.47955961,0.380526121
12738,0.329163187,0.072579732,0.100144076,0.498113005
12739,0.083721726,0.262258928,0.316671017,0.337348328
12740,0.115115597,0.640022184,0.056596874,0.188265345
12741,0.452642269,0.158612992,0.041721757,0.347022981
12742,0.215683974,0.380973076,0.293405206,0.109937744
12743,0.480465161,0.043925467,0.237837645,0.237771727
12744,0.406765914,0.387090439,0.033909885,0.172233762
12745,0.374031445,0.12025412,0.150720651,0.354993784
12746,0.182496062,0.061956143,0.578228524,0.177319271
12747,0.364963357,0.053972363,0.375479464,0.205584815
12748,0.047429676,0.498747104,0.177051528,0.276771692
12749,0.269413228,0.196994606,0.062750171,0.470841996
12750,0.194599298,0.271654498,0.463100622,0.070645583
12751,0.265555523,0.30890163,0.087433839,0.338109009
12752,0.183828965,0.249624093,0.130583739,0.435963203
12753,0.162357033,0.451332565,0.085811565,0.300498837
12754,0.186316853,0.553366335,0.077960496,0.182356317
12755,0.039302934,0.092818081,0.679959513,0.187919472
12756,0.112523163,0.343169833,0.44851017,0.095796833
12757,0.560554162,0.212007687,0.108538027,0.118900124
12758,0.702171444,0.095710757,0.07960437,0.122513429
12759,0.140532444,0.249184421,0.100813616,0.509469518
12760,0.248548169,0.473148214,0.071751878,0.206551739
12761,0.091557645,0.292877528,0.420675751,0.194889076
12762,0.174599071,0.378420743,0.156712652,0.290267534
12763,0.539285918,0.057604215,0.287155465,0.115954402
12764,0.182650052,0.217642592,0.377777412,0.221929944
12765,0.429345561,0.274030978,0.137323971,0.159299489
12766,0.347473689,0.36356578,0.096059189,0.192901341
12767,0.391634314,0.090750619,0.237257913,0.280357154
12768,0.130739363,0.718371723,0.039683665,0.11120525
12769,0.200864459,0.490915173,0.059856184,0.248364183
12770,0.18313036,0.487522888,0.072473296,0.256873456
12771,0.350077009,0.244348805,0.275782091,0.129792096
12772,0.485229179,0.035964953,0.321383817,0.157422051
12773,0.588255932,0.087436957,0.082344271,0.24196284
12774,0.360744086,0.335842884,0.13243576,0.17097727
12775,0.286418038,0.423294996,0.061054708,0.229232258
12776,0.140758285,0.147327409,0.531323891,0.180590416
12777,0.550095734,0.124861575,0.142548027,0.182494664
12778,0.155503228,0.243659001,0.48110184,0.119735931
12779,0.108894385,0.263118001,0.382058953,0.24592866
12780,0.165937735,0.338545062,0.351692249,0.143824954
12781,0.327607051,0.037788008,0.343347483,0.291257457
12782,0.090298089,0.183313699,0.219135014,0.507253198
12783,0.099071348,0.24669294,0.397656743,0.25657897
12784,0.422590759,0.22350716,0.144537302,0.20936478
12785,0.080109942,0.65756556,0.04025208,0.222072418
12786,0.17028663,0.352803046,0.175203836,0.301706488
12787,0.317856911,0.09729772,0.388000856,0.196844514
12788,0.546699985,0.252114095,0.035693831,0.165492089
12789,0.059351949,0.338292932,0.427134991,0.175220128
12790,0.118135664,0.074241039,0.504258089,0.303365207
12791,0.156167848,0.142994865,0.14225992,0.558577368
12792,0.191634098,0.32593574,0.340089434,0.142340728
12793,0.067617499,0.100004703,0.589010049,0.243367749
12794,0.032779511,0.503875546,0.224459986,0.238884957
12795,0.196660745,0.037206448,0.627026022,0.139106785
12796,0.281135425,0.267051588,0.09408454,0.357728446
12797,0.147977351,0.31099448,0.457360316,0.083667852
12798,0.528180694,0.047713005,0.235257352,0.188848949
12799,0.207547207,0.441253468,0.088442199,0.262757126
12800,0.421846771,0.044504253,0.373512981,0.160135994
12801,0.43236777,0.208563879,0.24741357,0.111654781
12802,0.454507898,0.18713208,0.091637832,0.266722191
12803,0.446733295,0.031412414,0.326907228,0.194947063
12804,0.242829776,0.413677486,0.096549124,0.246943614
12805,0.083077582,0.155283873,0.468981125,0.292657421
12806,0.459925217,0.241642397,0.104700482,0.193731903
12807,0.088298666,0.057681509,0.486553645,0.36746618
12808,0.072158302,0.484156296,0.058696249,0.384989153
12809,0.213085777,0.066451822,0.506685521,0.21377688
12810,0.166539719,0.29163147,0.068477663,0.473351149
12811,0.059710918,0.349784264,0.420654163,0.169850656
12812,0.100430154,0.419718344,0.17978524,0.300066263
12813,0.108109638,0.07829737,0.45876716,0.354825831
12814,0.091975533,0.348756955,0.262889818,0.296377694
12815,0.041519607,0.677321907,0.113864522,0.167293965
12816,0.11832365,0.092994537,0.179096926,0.609584887
12817,0.074449092,0.201014038,0.57156157,0.1529753
12818,0.431159868,0.323536125,0.065809007,0.179495001
12819,0.021792995,0.417535179,0.436639497,0.124032328
12820,0.189999302,0.14759612,0.260965976,0.401438603
12821,0.236087568,0.121397649,0.398616416,0.243898367
12822,0.057023877,0.258860831,0.531002328,0.153112964
12823,0.302330006,0.329163586,0.076598461,0.291907947
12824,0.286548267,0.06049338,0.255657257,0.397301096
12825,0.113564472,0.162638705,0.538827193,0.184969629
12826,0.337538621,0.116434556,0.17211418,0.373912643
12827,0.090729284,0.057462079,0.586308043,0.265500595
12828,0.370562967,0.462820271,0.024081136,0.142535626
12829,0.347534894,0.140393756,0.314105254,0.197966096
12830,0.09544502,0.09030781,0.432891877,0.381355292
12831,0.067542899,0.488997222,0.205369368,0.238090511
12832,0.43024494,0.092037115,0.0839739,0.393744045
12833,0.070421886,0.49641132,0.259208868,0.173957926
12834,0.130268336,0.385244555,0.166786795,0.317700314
12835,0.480789322,0.123279152,0.14308875,0.252842776
12836,0.094220698,0.205238748,0.233643251,0.466897303
12837,0.123434248,0.170397431,0.325991954,0.380176368
12838,0.353871621,0.417636473,0.072092466,0.156399439
12839,0.104421826,0.578338706,0.057721148,0.25951832
12840,0.123306046,0.377815405,0.145173149,0.353705401
12841,0.138265371,0.239308426,0.10548615,0.516940053
12842,0.453453432,0.10607009,0.157890919,0.282585559
12843,0.044693215,0.337378275,0.404831729,0.213096781
12844,0.411929,0.144165956,0.260943291,0.182961753
12845,0.272189894,0.112900602,0.22074592,0.394163584
12846,0.055210629,0.374665685,0.276263007,0.293860679
12847,0.055033426,0.302633803,0.211766788,0.430565983
12848,0.534026373,0.088777655,0.251451307,0.125744665
12849,0.171031626,0.394278967,0.298213241,0.136476167
12850,0.587803231,0.055023548,0.067495464,0.289677756
12851,0.16700944,0.39481427,0.253054109,0.185122181
12852,0.57155104,0.083165529,0.215044425,0.130239006
12853,0.157844823,0.038326603,0.57510769,0.228720884
12854,0.428269185,0.076388375,0.316684718,0.178657722
12855,0.320778385,0.096534578,0.258230262,0.324456775
12856,0.12587775,0.107238734,0.107664987,0.659218529
12857,0.497081841,0.088992515,0.152671976,0.261253668
12858,0.028978564,0.072194323,0.703064855,0.195762257
12859,0.061593205,0.406704574,0.368444374,0.163257847
12860,0.084225163,0.176100833,0.088741666,0.650932337
12861,0.031100923,0.089734648,0.621465821,0.257698607
12862,0.193691326,0.142785218,0.275942002,0.387581454
12863,0.031814111,0.162771978,0.59940966,0.206004252
12864,0.120453298,0.167639501,0.543581472,0.168325729
12865,0.156698371,0.572083772,0.05617057,0.215047286
12866,0.116665885,0.137174549,0.155895466,0.590264099
12867,0.05710525,0.37238397,0.307699926,0.262810854
12868,0.223879008,0.400027198,0.066816597,0.309277197
12869,0.123293783,0.053158401,0.582104244,0.241443572
12870,0.085786762,0.574149227,0.070983501,0.26908051
12871,0.146802357,0.349250985,0.265680897,0.238265761
12872,0.177318336,0.35216474,0.140121522,0.330395402
12873,0.201357039,0.311232742,0.231047219,0.256362999
12874,0.068815855,0.154652803,0.550135745,0.226395597
12875,0.034486037,0.629536393,0.121598025,0.214379545
12876,0.102007518,0.412220838,0.151662804,0.33410884
12877,0.424013216,0.311532757,0.091367929,0.173086098
12878,0.117528087,0.086393259,0.350487017,0.445591638
12879,0.149557596,0.473293227,0.23895006,0.138199117
12880,0.06783748,0.446954406,0.104797633,0.380410481
12881,0.074441309,0.379201226,0.316730642,0.229626824
12882,0.100051065,0.372254642,0.116835227,0.410859066
12883,0.063565906,0.078975654,0.49056888,0.366889561
12884,0.308192455,0.123972543,0.269839427,0.297995575
12885,0.122697882,0.116774563,0.073261675,0.68726588
12886,0.192988309,0.309845534,0.15922087,0.337945288
12887,0.184524922,0.05296383,0.418240452,0.344270795
12888,0.062878312,0.30869638,0.302222899,0.326202409
12889,0.181853546,0.320290973,0.177611795,0.320243686
12890,0.143714993,0.141746576,0.065688357,0.648850075
12891,0.056428108,0.355596663,0.286189151,0.301786078
12892,0.067302775,0.314607048,0.237530537,0.380559639
12893,0.084521268,0.101335405,0.066528441,0.747614885
12894,0.164380691,0.057953864,0.116205484,0.661459961
12895,0.107085229,0.276607969,0.145787197,0.470519606
12896,0.392675943,0.161816411,0.049475843,0.396031803
12897,0.204360319,0.22521256,0.173773027,0.396654093
12898,0.045170255,0.038357927,0.431767904,0.484703914
12899,0.195656336,0.351436038,0.07479263,0.378114996
12900,0.470273589,0.110299072,0.179336399,0.24009094
12901,0.317679976,0.04511773,0.149763919,0.487438374
12902,0.196822214,0.24480086,0.183257458,0.375119468
12903,0.169973618,0.275845199,0.152946198,0.401234985
12904,0.08480391,0.104962757,0.365217598,0.445015734
12905,0.353794481,0.26177028,0.120103636,0.264331604
12906,0.203645193,0.242538702,0.093282375,0.460533731
12907,0.134812142,0.203979023,0.123786887,0.537421948
12908,0.129053023,0.324540361,0.072427032,0.473979583
12909,0.332637336,0.165308898,0.072868981,0.429184786
12910,0.386845762,0.37919321,0.030081849,0.20387918
12911,0.154381073,0.136184806,0.391369743,0.318064377
12912,0.398517946,0.225391355,0.039635141,0.336455558
12913,0.077798939,0.630528951,0.099608058,0.192064053
12914,0.16581846,0.086811442,0.446384799,0.3009853
12915,0.046349268,0.536302002,0.102275318,0.315073413
12916,0.417777042,0.105953438,0.065845272,0.410424248
12917,0.419714917,0.428328462,0.029632676,0.122323945
12918,0.248447625,0.09636551,0.445342351,0.209844514
12919,0.07084992,0.490754423,0.038144085,0.400251572
12920,0.150010176,0.544674124,0.039408397,0.265907304
12921,0.514760839,0.091396304,0.123180256,0.2706626
12922,0.096114191,0.135498892,0.172038658,0.596348259
12923,0.466104301,0.068444299,0.209155051,0.256296349
12924,0.654323973,0.170503645,0.038681905,0.136490477
12925,0.316752334,0.199505301,0.218789985,0.26495238
12926,0.379457508,0.222836227,0.104263549,0.293442716
12927,0.074912096,0.478227868,0.293708594,0.153151443
12928,0.060208741,0.274297287,0.274792136,0.390701836
12929,0.033668221,0.486370045,0.267739447,0.212222287
12930,0.561629996,0.077747386,0.058570747,0.302051871
12931,0.066013327,0.178356016,0.176548345,0.579082313
12932,0.444757651,0.139007527,0.129603851,0.286630971
12933,0.156231848,0.240104489,0.165623188,0.438040475
12934,0.075656598,0.677622659,0.062606645,0.184114098
12935,0.082687793,0.534315995,0.057352409,0.325643803
12936,0.053442081,0.705697166,0.07969716,0.161163593
12937,0.289178544,0.356767569,0.129546194,0.224507693
12938,0.037346404,0.472424468,0.337818475,0.152410653
12939,0.559188939,0.116576655,0.145491774,0.178742632
12940,0.071861175,0.402833333,0.233240169,0.292065323
12941,0.048029053,0.741114594,0.036201977,0.174654376
12942,0.161126718,0.152250737,0.514635577,0.171986968
12943,0.06398469,0.443548374,0.216999299,0.275467637
12944,0.33792234,0.321772698,0.137871495,0.202433467
12945,0.07952532,0.533793025,0.224643511,0.162038144
12946,0.054671722,0.589616008,0.178265773,0.177446498
12947,0.330075007,0.241943946,0.176343772,0.251637276
12948,0.258476876,0.290229142,0.100903636,0.350390345
12949,0.146966669,0.584065157,0.083551198,0.185416976
12950,0.080679774,0.420237894,0.390127205,0.108955128
12951,0.045105384,0.310273122,0.487134099,0.157487394
12952,0.508159803,0.13666971,0.053687507,0.30148298
12953,0.400790919,0.146483716,0.272906122,0.179819242
12954,0.272661953,0.291605745,0.16200673,0.273725572
12955,0.130157561,0.552000945,0.082044844,0.235796649
12956,0.458781004,0.091782372,0.322679389,0.126757235
12957,0.122451946,0.532945548,0.26899071,0.075611796
12958,0.2288594,0.464781029,0.075946094,0.230413477
12959,0.056018361,0.406129486,0.078349473,0.459502679
12960,0.451911126,0.187164084,0.013232566,0.347692224
12961,0.091927254,0.187861271,0.072733849,0.647477626
12962,0.112133805,0.109882468,0.239637681,0.538346046
12963,0.170002436,0.046941681,0.081992546,0.701063336
12964,0.248050973,0.039313952,0.055119742,0.657515332
12965,0.076554193,0.031658047,0.321315505,0.570472255
12966,0.22541646,0.298350023,0.020369349,0.455864168
12967,0.0651465,0.052553013,0.051131055,0.831169433
12968,0.171320497,0.070071698,0.182416087,0.576191718
12969,0.215765146,0.277689717,0.025760475,0.480784662
12970,0.160430464,0.11513531,0.027317761,0.697116465
12971,0.12320714,0.11907107,0.048116441,0.709605349
12972,0.299181694,0.196589343,0.018180938,0.486048025
12973,0.343373786,0.112967787,0.100117434,0.443540994
12974,0.085358833,0.304276104,0.133496957,0.476868107
12975,0.165390286,0.04239305,0.116135379,0.676081284
12976,0.293930556,0.037953468,0.194647482,0.473468494
12977,0.422849237,0.033340312,0.027277908,0.516532543
12978,0.403881329,0.286423478,0.105705194,0.203989999
12979,0.049694536,0.592794755,0.175707279,0.18180343
12980,0.220640697,0.051589979,0.458186925,0.269582399
12981,0.089795011,0.533935167,0.093004107,0.283265716
12982,0.036637165,0.099530294,0.6361668,0.227665741
12983,0.571254687,0.075492779,0.078729425,0.274523109
12984,0.194678553,0.406847707,0.1314165,0.267057239
12985,0.441368832,0.270032652,0.039873655,0.248724861
12986,0.143636839,0.329463024,0.172234868,0.354665269
12987,0.161525369,0.154095286,0.402435268,0.281944076
12988,0.055182324,0.419848728,0.317416439,0.207552509
12989,0.480433149,0.056363101,0.241097473,0.222106276
12990,0.470705635,0.083219521,0.154124784,0.29195006
12991,0.031670972,0.703209348,0.097407494,0.167712186
12992,0.144206743,0.105549224,0.349081952,0.401162081
12993,0.153123092,0.066701396,0.496877563,0.28329795
12994,0.341852623,0.186592536,0.11002887,0.361525971
12995,0.314529872,0.192504606,0.167696511,0.325269011
12996,0.131446099,0.185919968,0.094539791,0.588094142
12997,0.186700232,0.099425545,0.112128746,0.601745477
12998,0.045632588,0.517920495,0.299822857,0.13662406
12999,0.185243151,0.127153201,0.359646637,0.327957011
13000,0.030830244,0.493730824,0.221247908,0.254191025
13001,0.357592975,0.095630711,0.350583185,0.196193129
13002,0.516983152,0.164493731,0.094490638,0.224032479
13003,0.195209771,0.181719299,0.424236583,0.198834346
13004,0.178445485,0.541741319,0.059276449,0.220536746
