No,Ch1,Ch2,Ch3,Ch4
11952,0.167963055,0.278736107,0.204291522,0.349009316
11953,0.329317117,0.188371607,0.118098136,0.364213139
11954,0.056403763,0.048446994,0.388328047,0.506821197
11955,0.211277277,0.156600085,0.124987116,0.507135522
11956,0.303456228,0.187813882,0.093480472,0.415249417
11957,0.125406643,0.11321109,0.46256509,0.298817178
11958,0.075407412,0.068064193,0.455463112,0.401065283
11959,0.337685592,0.019180726,0.305113413,0.338020269
11960,0.240960864,0.107460308,0.131852649,0.519726179
11961,0.437415139,0.316665008,0.050531267,0.195388586
11962,0.166898473,0.446613087,0.19960769,0.186880751
11963,0.082642002,0.089421679,0.205206961,0.622729358
11964,0.047619272,0.536531087,0.048149465,0.367700176
11965,0.383044333,0.232925622,0.047674398,0.336355646
11966,0.110981521,0.244746014,0.211170819,0.433101645
11967,0.465254126,0.109606587,0.091257017,0.33388227
11968,0.251977969,0.141286122,0.131370638,0.475365271
11969,0.041657861,0.239695092,0.381989979,0.336657068
11970,0.145034821,0.263370349,0.405901181,0.18569365
11971,0.551033024,0.174772997,0.075740382,0.198453598
11972,0.297930064,0.171305147,0.050729015,0.480035774
11973,0.164334917,0.128593344,0.156289144,0.550782595
11974,0.248475784,0.403407539,0.024339122,0.323777555
11975,0.256447076,0.074906226,0.096434896,0.572211802
11976,0.666973115,0.082666044,0.022724683,0.227636157
11977,0.488264979,0.056487689,0.118573332,0.336674
11978,0.061443044,0.238143657,0.285795448,0.414617851
11979,0.169778402,0.537761494,0.087958226,0.204501878
11980,0.191360448,0.278560681,0.106554176,0.423524696
11981,0.452801497,0.131161353,0.068954108,0.347083043
11982,0.574193372,0.107579875,0.031639136,0.286587616
11983,0.055825449,0.614556351,0.020064496,0.309553705
11984,0.355377871,0.319899746,0.071286988,0.253435396
11985,0.616359753,0.071573384,0.029850161,0.282216701
11986,0.24834789,0.431082634,0.061052989,0.259516487
11987,0.215574716,0.121445512,0.327580343,0.335399429
11988,0.513790639,0.084458675,0.265687409,0.136063277
11989,0.119470992,0.151998688,0.118918606,0.609611714
11990,0.110880816,0.368699494,0.339985124,0.180434566
11991,0.574968803,0.089327796,0.044192858,0.291510543
11992,0.24443248,0.461235494,0.169697829,0.124634196
11993,0.241564214,0.123198509,0.403356682,0.231880595
11994,0.291147929,0.160232633,0.390420496,0.158198941
11995,0.0986583,0.233160662,0.343413193,0.324767845
11996,0.081180245,0.400251401,0.40697516,0.111593194
11997,0.188310219,0.348551276,0.278090879,0.185047626
11998,0.046912555,0.380377043,0.43421894,0.138491462
11999,0.130079417,0.085511959,0.558004599,0.226404024
12000,0.364197522,0.242931586,0.09856144,0.294309452
12001,0.064210304,0.245595221,0.292335319,0.397859156
12002,0.078706827,0.282732374,0.318275064,0.320285735
12003,0.27635607,0.195495469,0.383215939,0.144932523
12004,0.340141625,0.455399717,0.10130883,0.103149827
12005,0.066870656,0.117496554,0.382938928,0.432693863
12006,0.100124238,0.197927079,0.540192027,0.161756656
12007,0.057982087,0.485737632,0.174790461,0.28148982
12008,0.202171515,0.418003656,0.119093183,0.260731646
12009,0.400857837,0.073702003,0.036983151,0.488457009
12010,0.299615783,0.372834777,0.042337917,0.285211523
12011,0.132393376,0.04713696,0.505160978,0.315308686
12012,0.609255114,0.180659471,0.022743878,0.187341538
12013,0.104463855,0.308014313,0.267797909,0.319723924
12014,0.612645083,0.046129919,0.036144848,0.30508015
12015,0.269992862,0.295825374,0.100765671,0.333416093
12016,0.197061001,0.08857196,0.083164085,0.631202953
12017,0.563316268,0.065969137,0.065017762,0.305696833
12018,0.171272006,0.125651488,0.482123613,0.220952894
12019,0.236965424,0.356913592,0.112295686,0.293825298
12020,0.117558398,0.32226552,0.271776644,0.288399438
12021,0.502276652,0.025771765,0.175898309,0.296053274
12022,0.116143719,0.276960337,0.353673459,0.253222485
12023,0.372115714,0.396704332,0.020143326,0.211036628
12024,0.064580937,0.082476665,0.619387723,0.233554676
12025,0.033468851,0.437090631,0.343639668,0.18580085
12026,0.073768785,0.498987446,0.144058782,0.283184988
12027,0.380636529,0.032170078,0.233505468,0.353687926
12028,0.262306966,0.537237782,0.084378476,0.116076775
12029,0.146187464,0.160069293,0.480552176,0.213191066
12030,0.277537708,0.049375833,0.447649828,0.225436631
12031,0.363205866,0.441756618,0.058551865,0.13648565
12032,0.047788946,0.052007314,0.762058607,0.138145134
12033,0.087418503,0.108151942,0.434545167,0.369884388
12034,0.270025126,0.173252918,0.132459605,0.424262351
12035,0.591745265,0.118546385,0.150256419,0.139451931
12036,0.224535746,0.094543468,0.551149878,0.129770908
12037,0.451088897,0.380024036,0.064455381,0.104431686
12038,0.208591157,0.330559572,0.364593478,0.096255793
12039,0.171304209,0.419797506,0.319961056,0.088937229
12040,0.085892436,0.478540941,0.21821832,0.217348302
12041,0.30698585,0.276918923,0.335295885,0.080799342
12042,0.087061148,0.062806584,0.729198498,0.12093377
12043,0.119584306,0.498263311,0.167869165,0.214283218
12044,0.114281583,0.057460608,0.603266634,0.224991176
12045,0.048366674,0.079016666,0.662029439,0.210587222
12046,0.284236969,0.356771701,0.188117028,0.170874302
12047,0.097677237,0.091820065,0.067488367,0.743014331
12048,0.303016341,0.219664272,0.029244491,0.448074897
12049,0.297876712,0.167201905,0.223695012,0.311226371
12050,0.11401753,0.029857926,0.34455771,0.511566835
12051,0.241462197,0.132129794,0.133986794,0.492421215
12052,0.319101583,0.081010435,0.033673621,0.566214362
12053,0.426770752,0.107242684,0.107807099,0.358179464
12054,0.163121789,0.196234508,0.042743461,0.597900242
12055,0.061436713,0.39267979,0.140631363,0.405252134
12056,0.394947751,0.121250025,0.04304237,0.440759854
12057,0.101378523,0.501429596,0.038616543,0.358575337
12058,0.098699767,0.186445351,0.21103034,0.503824541
12059,0.051330865,0.054135878,0.410774489,0.483758769
12060,0.399703252,0.050429579,0.275725512,0.274141657
12061,0.253477355,0.0798622,0.208212811,0.458447634
12062,0.170280759,0.420096478,0.032079168,0.377543595
12063,0.119017182,0.387940564,0.03779578,0.455246475
12064,0.101036695,0.079403059,0.219642267,0.599917979
12065,0.044522611,0.25740084,0.113549401,0.584527149
12066,0.089852067,0.581264599,0.028733993,0.30014934
12067,0.045498867,0.296886988,0.177960206,0.47965394
12068,0.161073209,0.178663889,0.055689885,0.604573017
12069,0.495089929,0.030472138,0.240277594,0.23416034
12070,0.054661718,0.08827423,0.395603165,0.461460887
12071,0.032420767,0.587869544,0.100690814,0.279018875
12072,0.232771618,0.131784184,0.094191792,0.541252406
12073,0.077255095,0.274169173,0.2218876,0.426688133
12074,0.100733435,0.192427085,0.052956917,0.653882563
12075,0.063598508,0.314653125,0.22804772,0.393700647
12076,0.283472592,0.346404535,0.097347977,0.272774896
12077,0.041437722,0.428380262,0.299914832,0.230267184
12078,0.322494329,0.269230398,0.158112001,0.250163273
12079,0.057768494,0.104947269,0.167628284,0.669655953
12080,0.258485659,0.462079819,0.137777998,0.141656524
12081,0.196492846,0.132097936,0.275214217,0.396195001
12082,0.094499121,0.08001824,0.250662505,0.574820134
12083,0.149920017,0.19718089,0.32965637,0.323242723
12084,0.094988039,0.454542049,0.224616476,0.225853436
12085,0.20733314,0.243881352,0.548785505,3.33888E-09
12086,0.429698539,0.376237992,0.194063465,3.84525E-09
12087,0.030000281,0.192608593,0.777391122,4.20268E-09
12088,0.07332489,0.097719853,0.828955253,4.33799E-09
12089,0.173225238,0.066057803,0.760716954,5.2835E-09
12090,0.138486121,0.743059549,0.118454325,5.00438E-09
12091,0.133036424,0.613108997,0.253854576,3.05214E-09
12092,0.404518713,0.23657821,0.358903068,8.99957E-09
12093,0.048842747,0.315633436,0.63552381,7.03254E-09
12094,0.140672189,0.626384493,0.2329433,1.7848E-08
12095,0.020905479,0.92054097,0.058553547,3.67587E-09
12096,0.197086138,0.419371719,0.383542141,2.0515E-09
12097,0.029227698,0.773632282,0.197140015,4.64142E-09
12098,0.200869195,0.200465608,0.598665195,3.07155E-09
12099,0.294276703,0.293569415,0.412153872,9.28983E-09
12100,0.549461107,0.278613202,0.171925685,6.28973E-09
12101,0.125001832,0.10181234,0.773185823,5.35505E-09
12102,0.185608177,0.084867024,0.729524793,5.72764E-09
12103,0.384674328,0.195837302,0.419488341,2.84115E-08
12104,0.286251553,0.281578002,0.246760291,0.185410154
12105,0.301614253,0.190413038,0.239250624,0.268722085
12106,0.384967715,0.080183323,0.433311594,0.101537368
12107,0.095975974,0.121937983,0.644421658,0.137664385
12108,0.250901522,0.428043562,0.063177715,0.2578772
12109,0.544714072,0.275831071,0.028244088,0.151210769
12110,0.420127228,0.106964801,0.155650581,0.317257391
12111,0.121226429,0.368901312,0.253624546,0.256247713
12112,0.51993067,0.193904899,0.174281826,0.111882605
12113,0.106416574,0.47099979,0.153433265,0.269150371
12114,0.573047883,0.207584619,0.095259661,0.124107836
12115,0.172307284,0.371263431,0.136343093,0.320086192
12116,0.617301371,0.17867564,0.128058579,0.075964409
12117,0.503562933,0.361110455,0.033550966,0.101775646
12118,0.193089835,0.256993086,0.262117975,0.287799104
12119,0.04891561,0.65914065,0.179753637,0.112190103
12120,0.098504262,0.387628923,0.153437308,0.360429507
12121,0.415983621,0.203460034,0.088019818,0.292536528
12122,0.079322228,0.655741829,0.118493463,0.14644248
12123,0.054119912,0.509333849,0.063523161,0.373023078
12124,0.057309021,0.491640886,0.219128419,0.231921673
12125,0.096671653,0.267852379,0.129173483,0.506302485
12126,0.269419068,0.190950642,0.148730737,0.390899553
12127,0.383546038,0.124116145,0.302150548,0.190187269
12128,0.078715641,0.049576612,0.628988762,0.242718986
12129,0.108839905,0.170814946,0.523668159,0.19667699
12130,0.539966824,0.068366884,0.234241181,0.15742511
12131,0.065077464,0.152084799,0.473652507,0.309185231
12132,0.455537003,0.102205316,0.165571331,0.27668635
12133,0.296403166,0.10617683,0.193889415,0.403530589
12134,0.304607029,0.094949508,0.277958746,0.322484717
12135,0.406465237,0.095804523,0.35627322,0.141457021
12136,0.104086707,0.162635638,0.12394564,0.609332016
12137,0.048874073,0.241452729,0.438265694,0.271407505
12138,0.047604533,0.063890589,0.641168571,0.247336307
12139,0.086034162,0.583632284,0.163064095,0.167269459
12140,0.31110902,0.170674162,0.398014342,0.120202476
12141,0.372996559,0.310115967,0.08921563,0.227671845
12142,0.186795838,0.718833734,0.075092654,0.019277773
12143,0.486244933,0.179981738,0.317006224,0.016767105
12144,0.102562363,0.16724049,0.707241239,0.022955908
12145,0.5700462,0.190167443,0.205779603,0.034006754
12146,0.183781481,0.6819034,0.108947479,0.025367639
12147,0.388895777,0.30431451,0.296663728,0.010125984
12148,0.120021048,0.732078511,0.126493307,0.021407134
12149,0.788802423,0.105699266,0.070345126,0.035153186
12150,0.594446083,0.193329683,0.156779175,0.055445059
12151,0.434890878,0.475681115,0.080778667,0.00864934
12152,0.177274281,0.126319403,0.678367699,0.018038617
12153,0.040251578,0.388340679,0.554296574,0.01711117
12154,0.122965043,0.427511993,0.424128821,0.025394144
12155,0.423700978,0.506702924,0.053575689,0.01602041
12156,0.131925593,0.414720195,0.442166913,0.011187299
12157,0.199405899,0.189194998,0.597706598,0.013692506
12158,0.112296536,0.154928102,0.685940512,0.04683485
12159,0.163962012,0.135603836,0.684625801,0.015808351
12160,0.56335028,0.1133607,0.287825474,0.035463545
12161,0.061000636,0.103572543,0.220756841,0.61466998
12162,0.120379128,0.391730289,0.337045653,0.15084493
12163,0.087068149,0.154716451,0.330796942,0.427418458
12164,0.316285026,0.263576723,0.055394933,0.364743319
12165,0.160726597,0.659644467,0.022458348,0.157170587
12166,0.02059236,0.730374727,0.123245126,0.125787787
12167,0.172653727,0.090029656,0.487213195,0.250103422
12168,0.029401073,0.802932019,0.06193679,0.105730117
12169,0.23172243,0.297321732,0.277435215,0.193520624
12170,0.218008889,0.249584365,0.083650664,0.448756082
12171,0.13309227,0.087927422,0.42422299,0.354757318
12172,0.20288594,0.179422168,0.287418878,0.330273014
12173,0.277817098,0.145290109,0.072331965,0.504560828
12174,0.081530629,0.572491065,0.211863365,0.134114941
12175,0.140840941,0.618014833,0.02792769,0.213216535
12176,0.072510553,0.521882299,0.047257104,0.358350043
12177,0.019626903,0.49046924,0.291583077,0.19832078
12178,0.403065848,0.37283426,0.033913857,0.190186036
12179,0.464593856,0.149942069,0.066014221,0.319449854
12180,0.213474249,0.170447998,0.06280315,0.553274603
12181,0.036263714,0.058919662,0.468403985,0.436412639
12182,0.307809634,0.094025616,0.069664797,0.528499953
12183,0.1755176,0.082671469,0.252637081,0.48917385
12184,0.121705021,0.043474459,0.266749517,0.568071004
12185,0.120446898,0.111515307,0.442476801,0.325560994
12186,0.148409829,0.155772257,0.486863758,0.208954157
12187,0.065609849,0.192300619,0.472738256,0.269351277
12188,0.040032749,0.143240372,0.247901933,0.568824945
12189,0.170740575,0.108845203,0.078661811,0.641752411
12190,0.107028112,0.356328221,0.039930178,0.496713489
12191,0.169772411,0.24151831,0.141005816,0.447703463
12192,0.350529691,0.063670612,0.059540388,0.526259309
12193,0.208013053,0.101749105,0.345354786,0.344883056
12194,0.11962997,0.076014032,0.236923967,0.567432031
12195,0.062109904,0.369223973,0.264723141,0.303942983
12196,0.424218984,0.138343371,0.047588615,0.38984903
12197,0.090479133,0.140927088,0.27800647,0.490587309
12198,0.409020613,0.097158049,0.077601696,0.416219642
12199,0.467016001,0.117726035,0.187647838,0.227610126
12200,0.465567042,0.104683193,0.194953763,0.234796001
12201,0.173528498,0.181120105,0.481467196,0.1638842
12202,0.202283331,0.489842378,0.142028186,0.165846105
12203,0.066353361,0.349698176,0.484996687,0.098951777
12204,0.103963035,0.477190758,0.136032673,0.282813534
12205,0.138028921,0.20043067,0.44261025,0.218930159
12206,0.576729343,0.105484168,0.1248564,0.192930089
12207,0.034023816,0.388992289,0.479996875,0.09698702
12208,0.452822334,0.046792151,0.319524998,0.180860517
12209,0.239689794,0.600473242,0.09339887,0.066438094
12210,0.26921413,0.198640455,0.211271532,0.320873883
12211,0.058437026,0.574702655,0.240410178,0.126450141
12212,0.367310218,0.119619738,0.317386342,0.195683702
12213,0.068025184,0.05645633,0.760506128,0.115012358
12214,0.267948279,0.29491419,0.091257795,0.345879736
12215,0.106679408,0.231666866,0.565757093,0.095896633
12216,0.367110461,0.16045719,0.251343264,0.221089084
12217,0.300605506,0.574227763,0.046513127,0.078653605
12218,0.601484313,0.049028653,0.122008916,0.227478118
12219,0.355666385,0.105625189,0.118279964,0.420428461
12220,0.464024755,0.147989012,0.158894266,0.229091966
12221,0.067122209,0.11894544,0.444608753,0.369323598
12222,0.644434268,0.07683278,0.088107269,0.190625683
12223,0.211817046,0.099098398,0.507928525,0.181156031
12224,0.074578629,0.044654802,0.478504418,0.402262151
12225,0.082375244,0.044807268,0.541209087,0.331608401
12226,0.06864825,0.059980498,0.63727069,0.234100562
12227,0.393366453,0.100678673,0.324020388,0.181934486
12228,0.273027967,0.231475543,0.147866927,0.347629564
12229,0.297458318,0.116731943,0.179533413,0.406276326
12230,0.102360041,0.140321526,0.261411929,0.495906505
12231,0.2546741,0.385737404,0.065444241,0.294144255
12232,0.382724135,0.163281184,0.249863981,0.204130699
12233,0.092636159,0.218840954,0.464996015,0.223526871
12234,0.089299573,0.185902477,0.557953072,0.166844878
12235,0.227153665,0.459576661,0.052808734,0.26046094
12236,0.079732746,0.180456215,0.38449668,0.35531436
12237,0.087657994,0.197456472,0.389036717,0.325848817
12238,0.226218108,0.432220266,0.051192434,0.290369192
12239,0.277743936,0.461338241,0.131316546,0.129601277
12240,0.089709953,0.268582068,0.101592233,0.540115746
12241,0.206449616,0.442751597,0.105048081,0.245750707
12242,0.265387169,0.131914985,0.205582871,0.397114974
12243,0.179995189,0.23649879,0.297902467,0.285603554
12244,0.058403085,0.287935858,0.044395649,0.609265409
12245,0.088604603,0.244464817,0.105204799,0.561725781
12246,0.057959751,0.662496661,0.03701107,0.242532518
12247,0.217829076,0.354854745,0.100531805,0.326784374
12248,0.145179618,0.458779697,0.111641404,0.284399281
12249,0.029026572,0.576233629,0.078050505,0.316689294
12250,0.258624907,0.116390098,0.151429922,0.473555072
12251,0.409297728,0.167034546,0.109175443,0.314492283
12252,0.13758914,0.139874836,0.359303086,0.363232938
12253,0.376873501,0.097737814,0.035843723,0.489544962
12254,0.214984277,0.113674459,0.429243598,0.242097666
12255,0.237372831,0.057988646,0.120637997,0.584000526
12256,0.062067365,0.094747385,0.156512396,0.686672854
12257,0.030551941,0.343109343,0.082821935,0.543516781
12258,0.025486669,0.459563124,0.137546916,0.377403291
12259,0.256613401,0.107567985,0.169353092,0.466465522
12260,0.285643525,0.254928039,0.135104843,0.324323593
12261,0.175339915,0.380442055,0.032328783,0.411889247
12262,0.228571934,0.426403142,0.186716621,0.158308303
12263,0.368378045,0.065781429,0.275620294,0.290220232
12264,0.078384348,0.081740207,0.065528341,0.774347105
12265,0.045459572,0.183333007,0.198342957,0.572864464
12266,0.237604468,0.054253183,0.173737685,0.534404664
12267,0.194673797,0.162605836,0.28971199,0.353008377
12268,0.465823769,0.033692551,0.068590048,0.431893632
12269,0.109836122,0.172823516,0.113676698,0.603663664
12270,0.159139777,0.353318438,0.091676543,0.395865242
12271,0.237495023,0.405524435,0.125654432,0.231326111
12272,0.230400382,0.306075256,0.035870151,0.427654211
12273,0.141689835,0.444752271,0.093987981,0.319569913
12274,0.03790392,0.448315239,0.097019426,0.416761415
12275,0.148380969,0.471708695,0.107707338,0.272202998
12276,0.148863561,0.116555776,0.278517208,0.456063455
12277,0.093586003,0.586529131,0.067342283,0.252542583
12278,0.052534422,0.234969284,0.384729202,0.327767093
12279,0.312945424,0.212336348,0.247061193,0.227657036
12280,0.520002796,0.09730203,0.224823471,0.157871703
12281,0.364308193,0.29397856,0.243158832,0.098554414
12282,0.185213023,0.062291637,0.48217178,0.270323559
12283,0.220770323,0.450299,0.049261501,0.279669176
12284,0.085019789,0.201380527,0.161138422,0.552461262
12285,0.290651334,0.155905884,0.117200508,0.436242274
12286,0.242711526,0.14199258,0.217852838,0.397443055
12287,0.41255594,0.122794466,0.08316029,0.381489304
12288,0.152702147,0.117991262,0.528424208,0.200882383
12289,0.299307743,0.095730452,0.246750045,0.358211759
12290,0.04291877,0.615744593,0.102993857,0.238342779
12291,0.160830203,0.076511669,0.484785299,0.27787283
12292,0.153401265,0.05920117,0.434800952,0.352596613
12293,0.298377144,0.116173613,0.128927267,0.456521976
12294,0.07263824,0.101672967,0.324106011,0.501582783
12295,0.113136097,0.589459919,0.057105065,0.24029892
12296,0.425510055,0.12961848,0.247586564,0.1972849
12297,0.3373782,0.335150319,0.143648802,0.183822679
12298,0.280697976,0.061997387,0.208600899,0.448703738
12299,0.401771708,0.13240527,0.220759805,0.245063217
12300,0.208545578,0.17344665,0.285543619,0.332464153
12301,0.335723903,0.10958104,0.111055878,0.443639178
12302,0.380073187,0.083076945,0.211415307,0.325434561
12303,0.334365118,0.25539681,0.164709972,0.2455281
12304,0.145058791,0.142155761,0.519924133,0.192861314
12305,0.102563094,0.281551607,0.162689185,0.453196115
12306,0.401333235,0.235532554,0.180106238,0.183027972
12307,0.119504179,0.13891147,0.14916053,0.59242382
12308,0.460464493,0.195647589,0.047240786,0.296647132
12309,0.292777608,0.081526083,0.306733197,0.318963112
12310,0.056353111,0.104137671,0.603927844,0.235581375
12311,0.086130677,0.053882861,0.631598458,0.228388004
12312,0.56855975,0.051118674,0.062467241,0.317854334
12313,0.104994352,0.303873187,0.490668765,0.100463697
12314,0.131360279,0.096239545,0.659012799,0.113387376
12315,0.413861661,0.426706538,0.102040245,0.057391556
12316,0.5212923,0.25760968,0.052179078,0.168918941
12317,0.044504647,0.092700365,0.770485387,0.092309602
12318,0.221035963,0.122523095,0.56165425,0.094786693
12319,0.453402736,0.180146556,0.214280145,0.152170564
12320,0.169485275,0.42053358,0.330610337,0.079370808
12321,0.144138063,0.418859613,0.294614698,0.142387627
12322,0.178137203,0.535945123,0.088676644,0.197241031
12323,0.10929235,0.547712683,0.285118931,0.057876037
12324,0.196617002,0.192290347,0.296021526,0.315071124
12325,0.364552786,0.136672825,0.361247262,0.137527127
12326,0.23841376,0.144651822,0.355591183,0.261343235
12327,0.444490718,0.3523121,0.055586488,0.147610694
12328,0.524327277,0.159610032,0.087615857,0.228446834
12329,0.223002994,0.507830965,0.176550212,0.092615828
12330,0.27010913,0.198465698,0.238519882,0.292905291
12331,0.560012913,0.198405854,0.090084245,0.151496987
12332,0.26820579,0.325442991,0.311557515,0.094793704
12333,0.530863584,0.090310653,0.155367569,0.223458193
12334,0.42866265,0.065479981,0.170989333,0.334868036
12335,0.343845214,0.424155438,0.106584525,0.125414823
12336,0.51457356,0.130352088,0.190827916,0.164246436
12337,0.452592821,0.072515983,0.126759999,0.348131196
12338,0.126450854,0.127626716,0.465836362,0.280086069
12339,0.101307805,0.132642395,0.596203356,0.169846443
12340,0.257504099,0.133628877,0.364784511,0.244082514
12341,0.1566152,0.103827818,0.317745518,0.421811464
12342,0.119816288,0.1697072,0.331122988,0.379353525
12343,0.101945359,0.342264264,0.401353832,0.154436544
12344,0.305801091,0.250508478,0.263768397,0.179922034
12345,0.212840771,0.247061662,0.170516837,0.36958073
12346,0.305872201,0.132203176,0.462241397,0.099683226
12347,0.160494964,0.125121619,0.153233822,0.561149595
12348,0.132179277,0.120501696,0.497038691,0.250280336
12349,0.236335967,0.429855292,0.215146509,0.118662232
12350,0.053553037,0.499294458,0.247079495,0.20007301
12351,0.178244758,0.310781149,0.336059301,0.174914792
12352,0.051318666,0.556574225,0.284094534,0.108012575
12353,0.418733582,0.26113724,0.243268426,0.076860751
12354,0.334498809,0.257759719,0.086127319,0.321614153
12355,0.064563994,0.147175847,0.654217927,0.134042231
12356,0.31119313,0.104941636,0.486717251,0.097147983
12357,0.722614902,0.054437644,0.028847227,0.194100227
12358,0.253878737,0.121054491,0.47765638,0.147410392
12359,0.399751186,0.179781365,0.235023877,0.185443572
12360,0.570468859,0.082565754,0.227351378,0.119614009
12361,0.165163233,0.496801217,0.114164468,0.223871082
12362,0.331381751,0.4063188,0.100137262,0.162162187
12363,0.432334332,0.364319744,0.105349944,0.09799598
12364,0.123437887,0.576485545,0.147890535,0.152186033
12365,0.122289842,0.522816135,0.10522312,0.249670903
12366,0.133778734,0.484857075,0.264214853,0.117149337
12367,0.213259291,0.108991901,0.36031375,0.317435057
12368,0.644563864,0.075213073,0.070883591,0.209339472
12369,0.207404158,0.076880774,0.575202767,0.1405123
12370,0.549656967,0.121186806,0.186118817,0.14303741
12371,0.172969494,0.145166414,0.366529173,0.315334919
12372,0.315770384,0.074652988,0.334468151,0.275108476
12373,0.348142318,0.117111736,0.356801484,0.177944463
12374,0.169469803,0.068214767,0.383332909,0.378982521
12375,0.175606035,0.348867623,0.350746047,0.124780295
12376,0.045497988,0.716786888,0.08831128,0.149403844
12377,0.24265293,0.270115027,0.11429689,0.372935153
12378,0.101013831,0.053853425,0.580792764,0.264339981
12379,0.287371455,0.499124684,0.064771318,0.148732544
12380,0.317881249,0.477471417,0.062837992,0.141809342
12381,0.087372244,0.195455232,0.590425175,0.126747348
12382,0.116212901,0.290049945,0.462359515,0.131377639
12383,0.114499615,0.433868406,0.204989201,0.246642778
12384,0.258641842,0.192227946,0.179086642,0.37004357
12385,0.09893467,0.270214017,0.429871554,0.200979759
12386,0.438728102,0.390991125,0.044187393,0.12609338
12387,0.103270409,0.429317574,0.261922286,0.20548973
12388,0.577064531,0.08936802,0.237738188,0.095829261
12389,0.067390176,0.467264432,0.08419627,0.381149122
12390,0.060514042,0.042030241,0.035992172,0.861463544
12391,0.040626358,0.059748524,0.354415002,0.545210117
12392,0.345942714,0.172270115,0.063073638,0.418713533
12393,0.148653385,0.131269712,0.046878751,0.673198151
12394,0.133502253,0.06344449,0.177534394,0.625518863
12395,0.043002104,0.099687142,0.400690979,0.456619775
12396,0.054803346,0.195475036,0.237775614,0.511946003
12397,0.436503451,0.030706033,0.133121588,0.399668929
12398,0.180431825,0.151960361,0.140190063,0.527417751
12399,0.160723064,0.378151892,0.025665719,0.435459325
12400,0.080003112,0.06233782,0.231946715,0.625712354
12401,0.038376015,0.131297329,0.060161703,0.770164954
12402,0.042337607,0.140955947,0.242454428,0.574252017
12403,0.05470243,0.063791396,0.102791591,0.778714583
12404,0.100496923,0.077225482,0.202770983,0.619506612
12405,0.13377413,0.336561297,0.076015606,0.453648967
12406,0.282685142,0.294891552,0.045708566,0.376714739
12407,0.302192378,0.054824318,0.30844371,0.334539594
12408,0.475788398,0.130614676,0.173465937,0.22013099
12409,0.41518171,0.213821495,0.052198403,0.318798392
12410,0.061032173,0.508186391,0.035382731,0.395398705
12411,0.446320931,0.055875028,0.168545652,0.329258388
12412,0.072141799,0.1551406,0.467059043,0.305658558
12413,0.085921106,0.27859794,0.408358077,0.227122877
12414,0.202022058,0.090115675,0.240282231,0.467580036
12415,0.358986617,0.105324854,0.175052283,0.360636246
12416,0.555006511,0.033312412,0.048465894,0.363215183
12417,0.20205181,0.059885868,0.14173919,0.596323132
12418,0.198628676,0.407295876,0.044148292,0.349927156
12419,0.189119607,0.074752217,0.085900738,0.650227437
12420,0.151546803,0.081539391,0.277104159,0.489809647
12421,0.344397979,0.3070186,0.083275884,0.265307537
12422,0.338573502,0.189408791,0.193242925,0.278774782
12423,0.098518377,0.171681748,0.101057274,0.628742601
12424,0.114372706,0.41678503,0.049101213,0.419741051
12425,0.286135554,0.12104908,0.222623793,0.370191574
12426,0.202289722,0.085838897,0.299722416,0.412148964
12427,0.450172275,0.07079593,0.099273027,0.379758769
12428,0.141321964,0.144576352,0.269089072,0.445012611
12429,0.47071696,0.111898954,0.273713083,0.143671003
12430,0.126124854,0.287492306,0.381113417,0.205269424
12431,0.085376686,0.355155108,0.393482227,0.165985978
12432,0.050586976,0.568799549,0.109149347,0.271464127
12433,0.159732106,0.308410989,0.207449388,0.324407517
12434,0.354482256,0.128617259,0.460357718,0.056542768
12435,0.158847691,0.209933979,0.463966797,0.167251533
12436,0.714292011,0.050876247,0.118055446,0.116776296
12437,0.202544327,0.499901313,0.077754483,0.219799878
12438,0.093499812,0.42510121,0.227833329,0.253565648
12439,0.129297401,0.377150833,0.229284863,0.264266902
12440,0.363824609,0.37787812,0.124433786,0.133863484
12441,0.415511237,0.241558213,0.13945207,0.20347848
12442,0.111643086,0.54453631,0.158385459,0.185435145
12443,0.154453934,0.373472237,0.156853842,0.315219987
12444,0.419306199,0.092178331,0.311308334,0.177207136
12445,0.084336739,0.096166616,0.604859369,0.214637275
12446,0.341762962,0.080625635,0.13381894,0.443792463
12447,0.034446912,0.584023395,0.04684328,0.334686413
12448,0.367742515,0.088555043,0.121354996,0.422347447
12449,0.121928657,0.033871809,0.613722873,0.230476661
12450,0.288692185,0.269938986,0.250759677,0.190609152
12451,0.034464626,0.298044468,0.409489525,0.258001381
12452,0.245740198,0.276830181,0.257801457,0.219628164
12453,0.169562031,0.143683456,0.422004754,0.26474976
12454,0.20644001,0.051063578,0.424166783,0.31832963
12455,0.097443673,0.550826244,0.064978531,0.286751552
12456,0.14331569,0.507893066,0.086225289,0.262565955
12457,0.326596354,0.055055411,0.248843782,0.369504453
12458,0.164945209,0.328397457,0.238818498,0.267838836
12459,0.076615594,0.174589243,0.257504744,0.491290418
12460,0.027474353,0.386975048,0.367991273,0.217559327
12461,0.275339056,0.402783821,0.0915694,0.230307723
12462,0.548742581,0.055240791,0.161738013,0.234278616
12463,0.095682841,0.178569147,0.295353638,0.430394373
12464,0.068797584,0.260132367,0.51510154,0.15596851
12465,0.120496829,0.092500532,0.241468584,0.545534055
12466,0.690745654,0.088985246,0.029039812,0.191229289
12467,0.075514308,0.35722836,0.234550931,0.3327064
