"","Ch1","Ch2","Ch3","Ch4"
"1354",0.118562257292988,0.625417817581257,0.221576949672013,0.0344429754537416
"1355",0.529116840226916,0.245327843836315,0.218108478545081,0.0074468373916881
"1356",0.273838171239864,0.553733012381066,0.13544604913408,0.03698276724499
"1357",0.715139549721252,0.125329694825243,0.126073289668983,0.0334574657845216
"1358",0.555511453832146,0.190154598704179,0.216240518382459,0.0380934290812151
"1359",0.441308422458432,0.4614922110716,0.0891886431571249,0.00801072331284295
"1360",0.109779896882417,0.11285023315541,0.765413453701905,0.0119564162602687
"1361",0.0267057454240789,0.661930338577211,0.290787552178807,0.0205763638199031
"1362",0.12173845201525,0.407469448417705,0.444621651669873,0.0261704478971722
"1363",0.512621400527565,0.438498388091166,0.0400307868995901,0.00884942448167881
"1364",0.123198766005032,0.258644250490169,0.60522098989607,0.0129359936087292
"1365",0.349976027381286,0.148332394304824,0.483527805475286,0.0181637728386037
"1366",0.0533602163945531,0.263660369066311,0.639815781763752,0.0431636327753843
"1367",0.130869243775736,0.11292011381559,0.73991052374292,0.0163001186657534
"1368",0.400197274865845,0.240058257281057,0.293619040109544,0.0661254277435534
"1369",0.236590622299165,0.314028225774653,0.0594442228840404,0.389936929042142
"1370",0.189130411735452,0.386995378799125,0.268453375897666,0.155420833567756
"1371",0.104889718804293,0.180236924721446,0.655964385770542,0.0589089707037192
"1372",0.0613392309040352,0.500272256311227,0.225818927736851,0.212569585047887
"1373",0.358989763050202,0.273863004105948,0.133734476724911,0.233412756118939
"1374",0.0944503694234251,0.71149079070811,0.0327126536981655,0.161346186170299
"1375",0.0662570785679977,0.178339199424824,0.0764644219308835,0.678939300076294
"1376",0.0600785976636552,0.355961411437103,0.309556818156782,0.274403172742459
"1377",0.412668591066013,0.083513773282415,0.237401914691679,0.266415720959893
"1378",0.174560764239246,0.197765178737504,0.0782528172909869,0.549421239732263
"1379",0.0497812702972294,0.524951144103676,0.0819943615140496,0.343273224085045
"1380",0.146314164108043,0.133868523004022,0.333832878411729,0.385984434476207
"1381",0.195248212597499,0.120518351087809,0.242870164110828,0.441363272203864
"1382",0.389143957256162,0.297287909924631,0.104215045935306,0.209353086883901
"1383",0.0294096643070532,0.329319982850889,0.524055359812576,0.117214993029482
"1384",0.0927014647653735,0.231337842703402,0.11224409411494,0.563716598416284
"1385",0.245496860575363,0.403291605215186,0.0929678024824082,0.258243731727043
"1386",0.0675032067328667,0.714873884461186,0.0570815666824878,0.16054134212346
"1387",0.145371933690494,0.557322327080193,0.0250254798909543,0.272280259338359
"1388",0.518733719470085,0.132966652018645,0.0505786090494286,0.297721019461841
"1389",0.275446983963168,0.184695369156263,0.489563148710362,0.0502944981702075
"1390",0.317526276895572,0.171981277597706,0.277179734111054,0.233312711395667
"1391",0.250294911491985,0.212343859079325,0.236748924010452,0.300612305418238
"1392",0.0756247472237676,0.1872691559071,0.523037172760696,0.214068924108437
"1393",0.194388548396585,0.257614848214786,0.063717914686587,0.484278688702042
"1394",0.0813131557400484,0.15528533516149,0.402369548241271,0.36103196085719
"1395",0.790015968056299,0.0224960494398909,0.147174908897709,0.0403130736061007
"1396",0.143235214552374,0.120949920989582,0.5181609668467,0.217653897611344
"1397",0.179047980218114,0.514879770980637,0.033247389998335,0.272824858802914
"1398",0.71023900602701,0.0642642690406475,0.0783292515671668,0.147167473365176
"1399",0.0335409628943798,0.515283749154231,0.381619881388466,0.0695554065629234
"1400",0.150467207572725,0.179006644649847,0.233439528338453,0.437086619438975
"1401",0.11809751294708,0.0479016171563895,0.754634736244567,0.079366133651964
"1402",0.0654640487754773,0.523324546212776,0.162365717463884,0.248845687547863
"1403",0.276937169825535,0.10883406243824,0.3787845662357,0.235444201500525
"1404",0.194386478330997,0.0958456738522561,0.546217199538733,0.163550648278014
"1405",0.327126322721085,0.49555123873761,0.0783588780530897,0.0989635604882154
"1406",0.122239868457802,0.515925328402002,0.314315188918166,0.04751961422203
"1407",0.44052167585812,0.183644011039705,0.248457602748562,0.127376710353613
"1408",0.0785700535839376,0.190321253538415,0.157414242670749,0.573694450206899
"1409",0.264667793505431,0.322106411654683,0.160890068421151,0.252335726418735
"1410",0.684928559205385,0.160391669835394,0.0753105560721753,0.0793692148870466
"1411",0.144352218305179,0.0554579380860108,0.529147178656862,0.271042664951948
"1412",0.0410729074804239,0.52326200045773,0.159037066264017,0.276628025797828
"1413",0.474424044480768,0.203513265628813,0.0903099788004975,0.231752711089921
"1414",0.601910044418209,0.174683795714052,0.150256140033956,0.0731500198337828
"1415",0.197076323236476,0.358868300283965,0.372893660998594,0.071161715480965
"1416",0.089806592383044,0.213844537650454,0.37314216753927,0.323206702427233
"1417",0.316104183780308,0.156594742442958,0.126356291049028,0.400944782727707
"1418",0.218945878861699,0.123983254881321,0.258379128578922,0.398691737678058
"1419",0.256468988125088,0.576504568620457,0.0590036813953287,0.108022761859126
"1420",0.139169607227674,0.466212165274465,0.136252030382908,0.258366197114953
"1421",0.187343854231014,0.0344788805201314,0.336788277868673,0.441388987380181
"1422",0.241630746595796,0.13488492088715,0.28223216767963,0.341252164837424
"1423",0.0367444491674805,0.155182891653654,0.234254302701201,0.573818356477665
"1424",0.0798112011033525,0.0793813079164382,0.47570771302559,0.36509977795462
"1425",0.191579074253664,0.163998964801556,0.481070217547525,0.163351743397255
"1426",0.3302762212426,0.0139561931000475,0.0523242248646896,0.603443360792663
"1427",0.103415054955665,0.0569663571101349,0.0733049817482518,0.766313606185949
"1428",0.333460202623638,0.128347361811327,0.12401663567718,0.414175799887855
"1429",0.032257513860056,0.0261216777732839,0.156753674076617,0.784867134290043
"1430",0.60535416059333,0.0226149903241791,0.0564451859558983,0.315585663126593
"1431",0.0648681535913888,0.0669883977733502,0.393573062193215,0.474570386442046
"1432",0.0434043969837011,0.0163914561665568,0.149356910485792,0.79084723636395
"1433",0.051508362968926,0.0232232361449878,0.126687536868884,0.798580864017202
"1434",0.0299057105310424,0.0234462876939497,0.605050903094829,0.341597098680179
"1435",0.221922434719423,0.0447221467872949,0.108247934723024,0.625107483770259
"1436",0.0723272145412413,0.0388565665213876,0.0372752496921919,0.851540969245179
"1437",0.0526567271510017,0.0391986957208923,0.0585912898215356,0.84955328730657
"1438",0.041192704417515,0.0283985585892729,0.0367284639715654,0.893680273021647
"1439",0.109858413646096,0.10609683791324,0.046613491974956,0.737431256465708
"1440",0.284642833093527,0.0534169588186039,0.0603966974654636,0.601543510622406
"1441",0.0582112047099845,0.116235011120431,0.118817292213664,0.706736491955921
"1442",0.0935983402959554,0.0880795533073454,0.62179533271437,0.196526773682329
"1443",0.0713762664980542,0.187370444415026,0.0303231864391959,0.710930102647724
"1444",0.0583070505117068,0.0355371273493425,0.142504798718175,0.763651023420776
"1445",0.0644332635203135,0.10683739855962,0.187952349499841,0.640776988420225
"1446",0.0526781650584854,0.436731031022753,0.0840990775536435,0.426491726365118
"1447",0.032011861799165,0.670040338303145,0.114235368904619,0.183712430993072
"1448",0.350257912782449,0.147714458763061,0.129737791351809,0.37228983710268
"1449",0.294305239852375,0.262283026093908,0.191795585658218,0.251616148395499
"1450",0.0650130809297803,0.437015688897234,0.036676447376161,0.461294782796825
"1451",0.374529026658201,0.490278790005949,0.057321589005832,0.0778705943300188
"1452",0.607873420990903,0.0657706858855207,0.175484867482928,0.150871025640648
"1453",0.0901521811762265,0.201516332461838,0.0504253135915538,0.657906172770382
"1454",0.0292326208209556,0.243564569764345,0.237487546184468,0.489715263230232
"1455",0.148647397305299,0.0796346918225877,0.144775766720217,0.626942144151896
"1456",0.208155684697088,0.280617041501559,0.213564326499637,0.297662947301716
"1457",0.602788098558485,0.0249392028768986,0.0401904878326324,0.332082210731984
"1458",0.182930161265543,0.129613476743464,0.129809513954099,0.557646848036894
"1459",0.10353546772457,0.517058539778402,0.0770715007389695,0.302334491758058
"1460",0.142799292408746,0.531098973555902,0.140047388735232,0.18605434530012
"1461",0.422034877575504,0.322878358922478,0.0276058066880743,0.227480956813944
"1462",0.190689932231363,0.414745730891992,0.0429833975273368,0.351580939349308
"1463",0.0453220815310824,0.714435773206601,0.104079220054866,0.13616292520745
"1464",0.301005645062387,0.0793222109538324,0.052809456331249,0.566862687652532
"1465",0.24933132606749,0.221478643031353,0.246328802792872,0.282861228108286
"1466",0.264778123423435,0.30196117605838,0.241235040434937,0.192025660083248
"1467",0.558079938137014,0.054509354031614,0.0954491723253164,0.291961535506055
"1468",0.0841240083763797,0.190700475257212,0.163555568641179,0.561619947725229
"1469",0.752597992292036,0.0915871669807104,0.0686310180944568,0.0871838226327971
"1470",0.655718142516438,0.18849017789419,0.111719380474265,0.044072299115107
"1471",0.191779247952319,0.441022363604656,0.315583055185215,0.0516153332578101
"1472",0.351400089865702,0.217329539452455,0.176302465004613,0.25496790567723
"1473",0.289028059657249,0.105362936304666,0.327733332760443,0.277875671277642
"1474",0.642609610495011,0.153930588343785,0.0991185244195611,0.104341276741643
"1475",0.518507470479369,0.0971993441911366,0.0700951685768498,0.314198016752645
"1476",0.248892527541347,0.502519529288725,0.0593567491527891,0.189231194017139
"1477",0.140509628089079,0.248138788567013,0.345259602018904,0.266091981325004
"1478",0.168456994518702,0.188507320336276,0.209412618409149,0.433623066735873
"1479",0.486194494583796,0.152444324132918,0.1137677416123,0.247593439670986
"1480",0.312717030338271,0.210542033178152,0.115957059198068,0.360783877285509
"1481",0.339173426159823,0.140781227910092,0.0603517046054298,0.459693641324655
"1482",0.484260174466209,0.0936636111140153,0.145377369719227,0.276698844700548
"1483",0.400172242521003,0.408328446482666,0.102971192709123,0.0885281182872078
"1484",0.227298182264717,0.322377877208658,0.259599273376515,0.19072466715011
"1485",0.150634265810848,0.470251386487819,0.285975542456683,0.0931388052446489
"1486",0.0745077156834117,0.591212525134839,0.194236636484824,0.140043122696926
"1487",0.296092455551742,0.377031117687627,0.110681744996325,0.216194681764306
"1488",0.20421355589172,0.463952775105305,0.0516077887591999,0.280225880243775
"1489",0.12419007700008,0.64673447368958,0.139684859439374,0.0893905898709658
"1490",0.277931165349833,0.550340787254485,0.0984245149633075,0.0733035324323747
"1491",0.47202372634034,0.138622395852127,0.185350408168544,0.20400346963899
"1492",0.0927361821429453,0.360546684533041,0.221952300941135,0.324764832382878
"1493",0.278782508130843,0.277154523540673,0.173531742118,0.270531226210484
"1494",0.159002525295545,0.089495517017951,0.695370286623802,0.0561316710627014
"1495",0.382101523137185,0.360801792437418,0.0435305676725048,0.213566116752892
"1496",0.308356869674629,0.10995875129976,0.386722397426897,0.194961981598714
"1497",0.254437190576929,0.132556367050405,0.52245643145612,0.0905500109165447
"1498",0.197356240928769,0.222322175104977,0.277795088230562,0.302526495735692
"1499",0.393722009365875,0.349758000208562,0.0614010265239684,0.195118963901594
"1500",0.035790822513169,0.608184725099266,0.0812083308573524,0.274816121530212
"1501",0.464112725333361,0.0162634613434244,0.491476437501757,0.0281473758214582
"1502",0.205078676916973,0.102911097529642,0.352113775967627,0.339896449585758
"1503",0.142247262635891,0.562671104387359,0.0890017605336372,0.206079872443113
"1504",0.49323285148646,0.196112129146063,0.197881797098113,0.112773222269363
"1505",0.155254198316772,0.395988117242857,0.350058514723313,0.0986991697170582
"1506",0.343494190931163,0.0589059549819509,0.0730155381019278,0.524584315984958
"1507",0.488473779216104,0.179042590028428,0.196907729347116,0.135575901408352
"1508",0.216301634717255,0.190344693526361,0.190406001161823,0.402947670594561
"1509",0.226136418548656,0.143950156311253,0.142344657645823,0.487568767494268
"1510",0.376865372806563,0.0620023288981801,0.302621995191824,0.258510303103433
"1511",0.187980877116077,0.275684765279242,0.121464840418238,0.414869517186443
"1512",0.172413109694703,0.0847331101290257,0.674472753877818,0.0683810262984533
"1513",0.144556871184526,0.161643163069755,0.247128754172634,0.446671211573085
"1514",0.292508602802983,0.233413093403865,0.230197331242178,0.243880972550974
"1515",0.111808392525635,0.0938353205625723,0.358053124694756,0.436303162217037
"1516",0.551845900285069,0.152616327561493,0.0569915376535499,0.238546234499889
"1517",0.176829609370145,0.174575758185039,0.511109752287342,0.137484880157474
"1518",0.129386980587822,0.159606572376458,0.585486567356289,0.12551987967943
"1519",0.0278865701518161,0.0292681829042864,0.838374182667263,0.104471064276634
"1520",0.74035709641292,0.0447791026201397,0.0434563667532887,0.171407434213652
"1521",0.315093189972721,0.359203578312012,0.269126370074425,0.0565768616408427
"1522",0.252698666631651,0.0518443383742835,0.248254462570416,0.447202532423649
"1523",0.270172380864497,0.043735306496773,0.17410974846914,0.51198256416959
"1524",0.297921696642023,0.360125914676564,0.10861182879408,0.233340559887333
"1525",0.133549826380083,0.135973876235617,0.0917130485146966,0.638763248869604
"1526",0.514134296522437,0.0670839156330535,0.0949208658349435,0.323860922009566
"1527",0.147616381009064,0.120041637553913,0.369553129039789,0.362788852397233
"1528",0.109493238394399,0.142237928505911,0.625726173995113,0.122542659104577
"1529",0.168503311780527,0.057800053055437,0.557649641816126,0.216046993347911
"1530",0.120519147517651,0.0797505476808968,0.229168557292095,0.570561747509357
"1531",0.163969534343737,0.1044381319624,0.0984442937262916,0.633148039967572
"1532",0.154443148912914,0.240980540572067,0.363082002401253,0.241494308113766
"1533",0.24102646648935,0.27568993347055,0.292357314148978,0.190926285891121
"1534",0.13670100211157,0.201992504586255,0.161062939867594,0.50024355343458
"1535",0.330796253199587,0.105392469909566,0.500255450964145,0.0635558259267014
"1536",0.0971994370405506,0.169029375680009,0.165218364626752,0.568552822652689
"1537",0.106083122323913,0.0782925084215085,0.445813137982516,0.369811231272062
"1538",0.292056537851473,0.267753801988595,0.138056713976178,0.302132946183754
"1539",0.0305029918421275,0.54192013595123,0.184322056967945,0.243254815238697
"1540",0.150975912917544,0.406970443956541,0.0891134097083347,0.352940233417581
"1541",0.33188519417453,0.121667526338075,0.471492083478702,0.0749551960086926
"1542",0.0900332199481107,0.304615916169483,0.230708067108866,0.37464279677354
"1543",0.318369170756805,0.11683382881981,0.415512780301233,0.149284220122151
"1544",0.200567761183683,0.395403581877629,0.200672375640615,0.203356281298073
"1545",0.171133303882943,0.202306102493934,0.446695270747944,0.179865322875179
"1546",0.160158729348909,0.396427052536072,0.265315729622048,0.178098488492971
"1547",0.0346247843782201,0.180765138815772,0.475639246874511,0.308970829931497
"1548",0.169474988287394,0.444707602187447,0.132148790349757,0.253668619175402
"1549",0.264147259708991,0.575883112367837,0.13626323220632,0.023706395716852
"1550",0.26821967477561,0.16106698298759,0.411515084999821,0.15919825723698
"1551",0.0830111749397719,0.787488046019094,0.0369070243409114,0.0925937547002232
"1552",0.424320172742375,0.355810200423624,0.144839433201383,0.0750301936326176
"1553",0.303898735082181,0.4275871744747,0.0891403691870132,0.179373721256106
"1554",0.0188051105961498,0.579489798488441,0.3081624058312,0.0935426850842084
"1555",0.197097492150834,0.44943201651842,0.0993892839415924,0.254081207389153
"1556",0.277041997360158,0.294518298183776,0.0919726882261083,0.336467016229958
"1557",0.123885814874489,0.664723151030787,0.103750178020909,0.107640856073814
"1558",0.550408612515051,0.110388997346743,0.252857550524066,0.08634483961414
"1559",0.105551955867503,0.186651703199059,0.504517462350879,0.203278878582559
"1560",0.619492491790369,0.0586232408156152,0.0840168193572527,0.237867448036763
"1561",0.201041774888361,0.235048376623945,0.0800066591753381,0.483903189312356
"1562",0.507185543994026,0.056546887529681,0.261153259362293,0.175114309114001
"1563",0.271054881491985,0.147252619057699,0.241215715806083,0.340476783644234
"1564",0.125212833808217,0.668365948159581,0.0594962167578504,0.146925001274351
"1565",0.0250104818249315,0.441225347555638,0.224263518854241,0.30950065176519
"1566",0.28004080693487,0.0950085490723019,0.3274118480418,0.297538795951028
"1567",0.22573418886267,0.22456159430998,0.0521732815140606,0.497530935313289
"1568",0.0614296365110125,0.384983604532999,0.427186851931001,0.126399907024987
"1569",0.24582166681864,0.121700721750148,0.229841349386217,0.402636262044995
"1570",0.338618130666371,0.127360263186642,0.205739681644847,0.328281924502141
"1571",0.474153396453574,0.125295885157447,0.0476845308320936,0.352866187556885
"1572",0.401408887543799,0.0620370960176692,0.258455223842709,0.278098792595823
"1573",0.0707902823665569,0.225591740531951,0.140274798153482,0.56334317894801
"1574",0.0391819003098579,0.21647507889681,0.38148032351259,0.362862697280742
"1575",0.244621317094463,0.292534074734333,0.124738543265638,0.338106064905566
"1576",0.410982103715265,0.195307633466967,0.0734437248166559,0.320266538001112
"1577",0.119193648084184,0.168089995338389,0.112368951161315,0.600347405416112
"1578",0.212259463368017,0.313073145793419,0.103689696860859,0.370977693977705
"1579",0.129156453766957,0.15493899217908,0.103550576636233,0.612353977417729
"1580",0.514094401436581,0.112980725216858,0.326402986333253,0.0465218870133078
"1581",0.0188129740094765,0.278065854374037,0.0897052610441717,0.613415910572315
"1582",0.18173266188929,0.129812110006558,0.632162390974164,0.0562928371299874
"1583",0.127774141819946,0.27227262495159,0.0682422499504416,0.531710983278022
"1584",0.262348022711376,0.554479420598534,0.0779662931810753,0.105206263509016
"1585",0.0740567516427895,0.229661987499296,0.368245607573825,0.328035653284089
"1586",0.31021946590189,0.0569782807645779,0.10194471949922,0.530857533834312
"1587",0.0679819778616225,0.385000217458637,0.0464357063369186,0.500582098342822
"1588",0.698710249393676,0.13538174317862,0.0334770644694238,0.132430942958281
"1589",0.0517416862695774,0.428242421155675,0.074102051150256,0.445913841424492
"1590",0.183115001202317,0.213376852756805,0.323385101922682,0.280123044118196
"1591",0.312016232199912,0.18880559284343,0.109036182576024,0.390141992380633
"1592",0.11424311596275,0.256825294073019,0.280728154900558,0.348203435063674
"1593",0.0980108629955077,0.434025833828303,0.0897577022790347,0.378205600897155
"1594",0.70550030196318,0.153120750827102,0.0610288848656127,0.0803500623441046
"1595",0.0772548196194804,0.191632110698956,0.129093121830743,0.60201994785082
"1596",0.175414327545669,0.661797216312442,0.0668954096512248,0.0958930464906644
"1597",0.221144592762235,0.137281342963884,0.109598012325473,0.531976051948408
"1598",0.240134321531089,0.212247242162796,0.149354262357933,0.398264173948182
"1599",0.355747315020062,0.0299350392734169,0.123541678109843,0.490775967596678
"1600",0.138375840920988,0.0491779406581947,0.732652611857134,0.0797936065636837
"1601",0.256328185720774,0.175585777166441,0.139009683842243,0.429076353270542
"1602",0.35958617199559,0.143840013742564,0.171122906760355,0.32545090750149
"1603",0.623963868771966,0.122314508252648,0.0724695929463353,0.18125203002905
"1604",0.299444024336673,0.231168283214701,0.0603981730156094,0.408989519433017
"1605",0.353042876178422,0.177029821280511,0.110058559667198,0.359868742873869
"1606",0.225935088982442,0.434751858645302,0.089330833052169,0.249982219320087
"1607",0.27035207746916,0.0761574517736484,0.0835569573475059,0.569933513409686
"1608",0.186165117880027,0.0901979898805507,0.517888434116115,0.205748458123308
"1609",0.26367403110599,0.34448955951156,0.0808874940757474,0.310948915306702
"1610",0.171125656113451,0.0945666589576126,0.109084435068393,0.625223249860544
"1611",0.198606523244296,0.150979249849105,0.0384815211910632,0.611932705715536
"1612",0.138816462773464,0.32240190062733,0.0785792882684865,0.460202348330719
"1613",0.412515670343353,0.227144510408294,0.102002970802205,0.258336848446147
"1614",0.0590358717140453,0.123796011012373,0.315578627220573,0.501589490053008
"1615",0.40678413162366,0.262422341528909,0.125332957102501,0.20546056974493
"1616",0.121516567446011,0.560512748226771,0.247308863418761,0.0706618209084574
"1617",0.231468371234587,0.0411256852672267,0.650454739783734,0.0769512037144521
"1618",0.0705895817155436,0.197798228191473,0.71574778826809,0.0158644018248938
"1619",0.0746393864077913,0.773700365637513,0.095489058355074,0.0561711895996213
"1620",0.343032753630571,0.0593202837727477,0.562451175900419,0.0351957866962627
"1621",0.0235323329521316,0.694475009682984,0.223819049082062,0.0581736082828232
"1622",0.0388711320789082,0.257074399453405,0.698558409567305,0.00549605890038106
"1623",0.246174352769101,0.460373575177091,0.212498488520848,0.0809535835329609
"1624",0.0557419485286786,0.233022785130624,0.684999455001181,0.0262358113395164
"1625",0.106391425212976,0.692833524293325,0.104437547487863,0.0963375030058361
"1626",0.158844118972576,0.199004520460638,0.551053080582849,0.0910982799839364
"1627",0.049795563499909,0.38299049399077,0.521519987408771,0.0456939551005497
"1628",0.138009026771115,0.580988218323723,0.173769823001739,0.107232931903423
"1629",0.170817794578343,0.165093877048146,0.470324235788958,0.193764092584553
"1630",0.281530065589867,0.643836492177177,0.0569180852177714,0.0177153570151844
"1631",0.436223189784316,0.323259751450387,0.22200327562078,0.0185137831445166
"1632",0.45547156434625,0.113379820985923,0.326994640690322,0.104153973977504
"1633",0.158445982442998,0.362643493100589,0.422075617338285,0.0568349071181274
"1634",0.0532744393151155,0.305776591325669,0.542665707767259,0.0982832615919557
"1635",0.256178749110285,0.239145952357859,0.123441914496577,0.381233384035279
"1636",0.410033939790188,0.268777117504937,0.0819949880006539,0.239193954704221
"1637",0.50331667382007,0.134715862944142,0.199018927545636,0.162948535690152
"1638",0.555356927242701,0.188018515820856,0.145731374919732,0.110893182016711
"1639",0.116858418458077,0.532481569028677,0.0923851945005724,0.258274818012673
"1640",0.121954711527984,0.188209537207649,0.387439783594427,0.30239596766994
"1641",0.0917149228336179,0.38054527920756,0.174099722271033,0.35364007568779
"1642",0.348161798166868,0.212050731400455,0.179227745355793,0.260559725076884
"1643",0.7454717232658,0.0581611562118279,0.0725610805346076,0.123806039987764
"1644",0.0748392434158213,0.234871519242411,0.1185683129513,0.571720924390467
"1645",0.153242531344665,0.301869166592168,0.329136364677934,0.215751937385233
"1646",0.432741148861087,0.2813062402349,0.103231425599248,0.182721185304764
"1647",0.208522073026479,0.129153501713681,0.166914044814758,0.495410380445082
"1648",0.119706020125696,0.153108942325608,0.0441839478403743,0.683001089708321
"1649",0.193088436606381,0.0483602442861831,0.64596713888785,0.112584180219586
"1650",0.167882355296379,0.194516175686567,0.550945855644552,0.0866556133725021
"1651",0.11858345091199,0.122032722507471,0.153320887136941,0.606062939443598
"1652",0.106877177970406,0.202249943509219,0.388779873755114,0.302093004765262
"1653",0.323941792656478,0.223799964853527,0.29682050896351,0.155437733526485
"1654",0.0752072287218356,0.190798561440943,0.58330421424462,0.150689995592601
"1655",0.361622026569178,0.0719608733678802,0.140124280158148,0.426292819904794
"1656",0.0597896429358739,0.283459981565766,0.53087444345442,0.125875932043941
"1657",0.236059587115869,0.271538871987174,0.107922897258729,0.384478643638228
"1658",0.342884568390644,0.320669262789308,0.0837917070139181,0.252654461806131
"1659",0.141356310460206,0.292186568143701,0.198650968296484,0.367806153099608
"1660",0.3100310483394,0.442740833651762,0.0391816711547059,0.208046446854132
"1661",0.0734986375011108,0.351134788736299,0.362807865546087,0.212558708216503
"1662",0.0291773692328218,0.320676133454067,0.440973835380522,0.20917266193259
"1663",0.0876194454446954,0.137554625975737,0.46727735398621,0.307548574593358
"1664",0.163102507618434,0.213822104293271,0.502437582662453,0.120637805425842
"1665",0.525111419949384,0.0482739158117154,0.255893714023192,0.170720950215708
"1666",0.11795648998631,0.587614403148149,0.103927479440365,0.190501627425176
"1667",0.0215182285007785,0.536013543703983,0.0803469519054198,0.362121275889819
"1668",0.0642961894678838,0.284246821585689,0.542493951702336,0.108963037244091
"1669",0.175351167367687,0.452656632798263,0.314402433697558,0.0575897661364925
"1670",0.260883271763134,0.171825283013811,0.413696334787301,0.153595110435754
"1671",0.0965646987995533,0.292287489612817,0.431160041028768,0.179987770558861
"1672",0.335337122584581,0.12076980327548,0.142940235176671,0.400952838963268
"1673",0.0690994611925259,0.316493909562462,0.19017254257516,0.424234086669852
"1674",0.197880256770067,0.636941140317957,0.0324147558739553,0.132763847038021
"1675",0.110828034532953,0.227616302218588,0.281430111409655,0.380125551838804
"1676",0.0801080654238959,0.634999134108519,0.0708111847393576,0.214081615728228
"1677",0.23082498397477,0.160025047886356,0.200039239915767,0.409110728223107
"1678",0.0351785423445267,0.453821682350686,0.258882537873814,0.252117237430973
"1679",0.371282469617015,0.156954356844323,0.0509925309885819,0.42077064255008
"1680",0.346993340780035,0.124353044808595,0.196483450195193,0.332170164216177
"1681",0.228901591337062,0.158429567955568,0.182446883263967,0.430221957443403
"1682",0.107012842753076,0.281281199038029,0.287420428863836,0.324285529345059
"1683",0.00814563046084367,0.449272817379778,0.492683597654752,0.0498979545046266
"1684",0.446684015073057,0.221075449994131,0.0488682851756229,0.283372249757189
"1685",0.500801179291442,0.140102718640586,0.0722093199633845,0.286886782104587
"1686",0.287047368400231,0.272385955101157,0.26782277164323,0.172743904855382
"1687",0.1524389224577,0.347337385702099,0.334194858519706,0.166028833320495
"1688",0.300138906067695,0.547238921117446,0.0402259539884148,0.112396218826444
"1689",0.272779270384928,0.0840739233484877,0.497205761665123,0.145941044601461
"1690",0.094627489402206,0.479401403487716,0.0851982927278888,0.34077281438219
"1691",0.134072121381846,0.245039778859952,0.313717824160285,0.307170275597918
"1692",0.0740746416386186,0.689289381262631,0.188329041954076,0.0483069351446744
"1693",0.0386877877641621,0.739614810767223,0.0472459850107949,0.17445141645782
"1694",0.211898369237741,0.298880199299409,0.123901729194643,0.365319702268207
"1695",0.115595500400278,0.245330544910044,0.471208117236355,0.167865837453324
"1696",0.112117866952931,0.250106166522043,0.344161537369436,0.293614429155591
"1697",0.104298233957168,0.656824380842161,0.134001416167581,0.10487596903309
"1698",0.15404773588973,0.59487830594424,0.067317062403615,0.183756895762415
"1699",0.0863887808604965,0.153820778704231,0.593300587824303,0.166489852610969
"1700",0.605919985446149,0.0709507310915878,0.108917529433002,0.214211754029261
"1701",0.204161390419128,0.285296261952169,0.134451159185955,0.376091188442747
"1702",0.120627926433687,0.312022978454358,0.115209416356737,0.452139678755218
"1703",0.294292402289383,0.0955377211000199,0.212519088539769,0.397650788070829
"1704",0.0944830496350548,0.095220098096226,0.325375353843547,0.484921498425172
"1705",0.155195507768552,0.126405716069878,0.454787695515796,0.263611080645774
"1706",0.143072437506334,0.440546523828285,0.0232061979583768,0.393174840707004
"1707",0.129525815770666,0.458025240908133,0.058624392456652,0.353824550864549
"1708",0.129827978172519,0.0916494289882062,0.2139870209937,0.564535571845575
"1709",0.104476708393035,0.0960634401378327,0.322761730710602,0.476698120758531
"1710",0.0927862546868167,0.370303785566379,0.113536791690605,0.423373168056199
"1711",0.166930781755088,0.181002680684995,0.168212725547187,0.48385381201273
"1712",0.50575595791874,0.108512274245124,0.0516694186980001,0.334062349138137
"1713",0.248506294370991,0.254238968189245,0.0255906781585565,0.471664059281207
"1714",0.296393061117317,0.49047727504906,0.0438843054915559,0.169245358342067
"1715",0.196092890767595,0.320714947012199,0.0588368611897502,0.424355301030456
"1716",0.196117651893361,0.320501539122085,0.0187318630711401,0.464648945913414
"1717",0.0952081476862906,0.0477244242906663,0.365205036012961,0.491862392010082
"1718",0.199630555395065,0.398993713435307,0.0680823737394971,0.33329335743013
"1719",0.172932382244113,0.27647160424535,0.413549915050657,0.13704609845988
"1720",0.124770913497562,0.152130647017798,0.0418562872862721,0.681242152198368
"1721",0.0609758705347982,0.32857743155057,0.128370842594714,0.482075855319918
"1722",0.289978986459107,0.0314612970316853,0.0669127003373335,0.611647016171874
"1723",0.603023535423694,0.179029508778294,0.0537619988828307,0.164184956915181
"1724",0.0672997243123845,0.664073670534024,0.0302464321353238,0.238380173018268
"1725",0.0402194283006984,0.0761621994304896,0.398025858631157,0.485592513637655
"1726",0.0675756137215736,0.0790919897431699,0.467297440252778,0.386034956282478
"1727",0.259386358548383,0.134696821768302,0.330173378500288,0.275743441183028
"1728",0.0394509445068574,0.213447147017195,0.135606899139237,0.611495009336711
"1729",0.142139089493817,0.417831617755455,0.0411721589674868,0.398857133783241
"1730",0.422267360207965,0.173988482761641,0.280376245950933,0.123367911079461
"1731",0.121030734818853,0.473924672795549,0.206413998767561,0.198630593618037
"1732",0.488435769248265,0.245211999797789,0.0390170238755229,0.227335207078423
